uid,step
1212,1
494,2
1454,3
1946,4
1953,5
2200,6
77,7
1699,8
1528,9
1980,10
1875,11
990,12
1892,13
19,14
624,15
227,16
1388,17
653,18
207,19
632,20
681,21
924,22
1318,23
1964,24
1283,25
518,26
2148,27
1041,28
502,29
1389,30
718,31
2270,32
1442,33
401,34
1527,35
1726,36
215,37
970,38
983,39
1175,40
1305,41
1529,42
1672,43
1920,44
108,45
1056,46
1716,47
698,48
699,49
194,50
1030,51
690,52
2391,53
2116,54
1115,55
2276,56
746,57
1039,58
1968,59
408,60
711,61
697,62
1034,63
1466,64
407,65
724,66
873,67
926,68
1019,69
1658,70
1879,71
1916,72
1913,73
1923,74
2095,75
2153,76
839,77
124,78
539,79
1357,80
603,81
1418,82
1612,83
2277,84
1536,85
25,86
1100,87
1868,88
145,89
831,90
1755,91
1507,92
658,93
1042,94
1838,95
256,96
319,97
412,98
1625,99
571,100
118,101
1310,102
2350,103
778,104
1514,105
163,106
1091,107
1092,108
485,109
516,110
641,111
1181,112
1608,113
1914,114
1924,115
2130,116
266,117
836,118
475,119
830,120
1151,121
1766,122
1919,123
2073,124
2074,125
2078,126
2094,127
1440,128
783,129
1364,130
2338,131
1644,132
233,133
479,134
1196,135
726,136
1217,137
1464,138
559,139
1728,140
1935,141
2385,142
359,143
1506,144
1594,145
2240,146
917,147
981,148
576,149
1531,150
1545,151
1606,152
2034,153
2143,154
191,155
505,156
936,157
1114,158
1451,159
1504,160
1876,161
467,162
646,163
1945,164
1846,165
2121,166
205,167
727,168
1174,169
1238,170
1443,171
1515,172
1516,173
2071,174
2294,175
2360,176
226,177
2087,178
1093,179
1111,180
348,181
1356,182
2120,183
2236,184
2246,185
1127,186
1133,187
1134,188
1492,189
1646,190
1922,191
49,192
258,193
534,194
654,195
859,196
921,197
1239,198
1272,199
1498,200
2384,201
1965,202
450,203
739,204
1079,205
1191,206
1261,207
1439,208
1812,209
2090,210
2250,211
2251,212
2287,213
1565,214
97,215
572,216
573,217
867,218
1268,219
2352,220
2136,221
2355,222
103,223
147,224
195,225
290,226
294,227
322,228
332,229
444,230
490,231
491,232
620,233
908,234
1033,235
1046,236
1204,237
1385,238
1467,239
1552,240
1628,241
1794,242
1940,243
2047,244
2137,245
2392,246
193,247
965,248
1486,249
1600,250
78,251
1368,252
684,253
2190,254
1478,255
1785,256
2135,257
2262,258
1878,259
2426,260
1733,261
56,262
422,263
680,264
2194,265
2045,266
347,267
391,268
363,269
676,270
421,271
731,272
2086,273
2125,274
2411,275
353,276
262,277
743,278
821,279
890,280
1719,281
801,282
509,283
1849,284
2401,285
744,286
1485,287
2380,288
2406,289
816,290
973,291
6,292
489,293
1358,294
677,295
2388,296
1983,297
15,298
81,299
1307,300
260,301
2225,302
91,303
93,304
486,305
824,306
877,307
881,308
1249,309
1634,310
1779,311
1780,312
1216,313
1234,314
1052,315
912,316
960,317
1086,318
2000,319
1517,320
1484,321
1958,322
1810,323
2019,324
324,325
868,326
1499,327
437,328
895,329
2092,330
141,331
1020,332
1459,333
1533,334
1621,335
1638,336
2169,337
265,338
286,339
9,340
361,341
1900,342
1474,343
1392,344
1609,345
851,346
102,347
666,348
2152,349
1220,350
713,351
1847,352
2226,353
2075,354
1428,355
581,356
1566,357
638,358
846,359
119,360
1548,361
857,362
1654,363
1989,364
644,365
720,366
905,367
1630,368
2368,369
986,370
1647,371
804,372
1757,373
2346,374
2015,375
2337,376
1982,377
185,378
1285,379
1832,380
915,381
1537,382
2016,383
1154,384
1182,385
1242,386
1617,387
156,388
1562,389
442,390
1335,391
995,392
263,393
1031,394
928,395
1667,396
523,397
2065,398
2356,399
2429,400
514,401
747,402
2119,403
522,404
788,405
2022,406
115,407
1801,408
109,409
2295,410
650,411
669,412
328,413
812,414
50,415
451,416
741,417
776,418
752,419
1648,420
2035,421
210,422
779,423
1233,424
1387,425
1541,426
2123,427
799,428
1579,429
1122,430
2140,431
668,432
700,433
13,434
2371,435
879,436
607,437
380,438
498,439
1581,440
1125,441
1256,442
352,443
809,444
32,445
834,446
640,447
1106,448
2278,449
1193,450
825,451
1273,452
31,453
410,454
506,455
2424,456
1767,457
18,458
1702,459
143,460
1795,461
1105,462
1361,463
1074,464
1787,465
1118,466
1490,467
609,468
2214,469
52,470
360,471
438,472
1685,473
2051,474
1747,475
432,476
649,477
756,478
2409,479
471,480
356,481
1649,482
1934,483
1038,484
1126,485
2025,486
662,487
405,488
474,489
1241,490
1583,491
759,492
2147,493
685,494
1577,495
1809,496
2056,497
848,498
1338,499
956,500
1290,501
880,502
47,503
1808,504
657,505
689,506
2266,507
832,508
1089,509
2221,510
2363,511
252,512
1211,513
1660,514
2076,515
1501,516
2370,517
1391,518
1805,519
2198,520
1197,521
1309,522
1557,523
2298,524
107,525
862,526
1448,527
1725,528
1909,529
2345,530
12,531
647,532
729,533
967,534
982,535
1088,536
350,537
214,538
1222,539
2364,540
991,541
992,542
1143,543
1320,544
1814,545
2291,546
75,547
618,548
769,549
955,550
1124,551
1166,552
1404,553
1599,554
1690,555
1855,556
1908,557
2189,558
974,559
1845,560
325,561
615,562
1072,563
1932,564
1244,565
1559,566
2308,567
925,568
2020,569
2066,570
105,571
2050,572
840,573
251,574
460,575
1170,576
1694,577
1017,578
1169,579
1437,580
34,581
425,582
601,583
763,584
933,585
2222,586
136,587
292,588
392,589
446,590
470,591
621,592
674,593
702,594
717,595
853,596
962,597
1519,598
1668,599
1811,600
1997,601
2207,602
2293,603
2358,604
2395,605
36,606
270,607
1055,608
1037,609
1966,610
481,611
998,612
1760,613
1129,614
1712,615
1894,616
1359,617
1626,618
2052,619
2281,620
376,621
870,622
1575,623
2372,624
623,625
390,626
1522,627
2099,628
37,629
234,630
817,631
2348,632
822,633
1870,634
672,635
994,636
2028,637
2029,638
541,639
1746,640
117,641
288,642
712,643
1386,644
1842,645
2242,646
599,647
335,648
1303,649
1960,650
1605,651
355,652
388,653
389,654
448,655
600,656
963,657
1582,658
1662,659
1874,660
2026,661
2091,662
2142,663
2381,664
2285,665
2141,666
2060,667
1048,668
533,669
706,670
1179,671
1372,672
1425,673
1988,674
2082,675
384,676
385,677
1036,678
1468,679
1469,680
2249,681
45,682
753,683
1138,684
1652,685
521,686
745,687
1455,688
1750,689
402,690
1693,691
2077,692
148,693
291,694
371,695
807,696
648,697
2089,698
2215,699
287,700
901,701
2132,702
2235,703
1016,704
83,705
782,706
827,707
1219,708
1371,709
1696,710
1765,711
2414,712
2416,713
1162,714
1045,715
525,716
28,717
29,718
211,719
1153,720
1671,721
1749,722
1895,723
2218,724
907,725
1259,726
1470,727
1471,728
393,729
2070,730
2212,731
465,732
775,733
1670,734
2290,735
346,736
507,737
561,738
562,739
687,740
688,741
748,742
793,743
794,744
1452,745
1763,746
1834,747
2299,748
1721,749
1781,750
121,751
563,752
1839,753
1094,754
1788,755
2245,756
2315,757
934,758
5,759
587,760
808,761
1095,762
1413,763
2203,764
882,765
1275,766
329,767
1406,768
1481,769
1450,770
517,771
692,772
820,773
863,774
1109,775
1415,776
1416,777
1463,778
1558,779
379,780
902,781
979,782
1254,783
1508,784
1653,785
1901,786
2267,787
2302,788
665,789
686,790
1312,791
1730,792
733,793
935,794
2114,795
537,796
602,797
1113,798
838,799
2079,800
161,801
1271,802
829,803
1024,804
786,805
1462,806
1493,807
1715,808
1085,809
1365,810
511,811
707,812
761,813
837,814
932,815
1025,816
1308,817
1414,818
1491,819
1704,820
1770,821
2032,822
2072,823
2097,824
2159,825
2160,826
2417,827
269,828
312,829
478,830
765,831
1026,832
1198,833
1758,834
2128,835
2223,836
2224,837
2347,838
519,839
751,840
1453,841
60,842
714,843
2228,844
8,845
1510,846
520,847
2057,848
1636,849
157,850
1289,851
626,852
1902,853
1903,854
382,855
492,856
1408,857
1791,858
1807,859
1951,860
530,861
1218,862
1458,863
2085,864
2096,865
2157,866
2158,867
2362,868
2376,869
106,870
424,871
1841,872
2040,873
1616,874
664,875
560,876
1311,877
70,878
894,879
2238,880
197,881
187,882
735,883
1132,884
2418,885
249,886
387,887
445,888
1482,889
1601,890
1995,891
2248,892
289,893
806,894
958,895
959,896
1713,897
1896,898
420,899
1131,900
1542,901
