board,n_parts,used_area,waste_area,board_area,U
1,19,2668116.0,308684.0,2976800.0,0.8963034130610051
2,4,2915220.25,61579.75,2976800.0,0.9793134406073636
3,3,2885510.0,91290.0,2976800.0,0.9693328406342381
4,3,2850550.0,126250.0,2976800.0,0.9575886858371405
5,3,2792942.0,183858.0,2976800.0,0.9382363611932276
6,3,2858031.0,118769.0,2976800.0,0.9601017871539909
7,4,2900920.0,75880.0,2976800.0,0.9745095404461166
8,4,2897920.0,78880.0,2976800.0,0.9735017468422467
9,3,2868040.0,108760.0,2976800.0,0.9634641225477022
10,3,2817810.0,158990.0,2976800.0,0.9465902983069068
11,3,2808090.0,168710.0,2976800.0,0.9433250470303682
12,3,2834094.0,142706.0,2976800.0,0.9520606019887127
13,4,2807668.5,169131.5,2976800.0,0.9431834520290244
14,4,2858294.0,118506.0,2976800.0,0.9601901370599302
15,4,2827234.0,149566.0,2976800.0,0.9497561139478635
16,5,2864770.0,112030.0,2976800.0,0.962365627519484
17,5,2835350.0,141450.0,2976800.0,0.9524825315775329
18,4,2880192.0,96608.0,2976800.0,0.967546358505778
19,4,2854440.0,122360.0,2976800.0,0.9588954582101585
20,5,2821120.0,155680.0,2976800.0,0.9477022305831766
21,8,2837108.0,139692.0,2976800.0,0.9530730986294007
22,6,2881353.5,95446.5,2976800.0,0.9679365425960763
23,5,2833584.25,143215.75,2976800.0,0.9518893610588551
24,5,2776066.25,200733.75,2976800.0,0.9325672702230583
25,5,2882500.5,94299.5,2976800.0,0.9683218556839559
26,4,2863160.5,113639.5,2976800.0,0.9618249462510078
27,5,2885619.75,91180.25,2976800.0,0.9693697090835797
28,4,2762365.0,214435.0,2976800.0,0.927964592851384
29,7,2807645.25,169154.75,2976800.0,0.9431756416285945
30,5,2797282.0,179518.0,2976800.0,0.9396943026068261
31,4,2910208.0,66592.0,2976800.0,0.9776296694436979
32,4,2833898.75,142901.25,2976800.0,0.9519950114216609
33,6,2869071.75,107728.25,2976800.0,0.9638107195646332
34,4,2742312.0,234488.0,2976800.0,0.9212281644719161
35,5,2855395.0,121405.0,2976800.0,0.9592162725073905
36,4,2871872.0,104928.0,2976800.0,0.9647514109110454
37,5,2860556.0,116244.0,2976800.0,0.9609500134372481
38,4,2808698.0,168102.0,2976800.0,0.9435292932007525
39,5,2916432.0,60368.0,2976800.0,0.9797205052405268
40,6,2867584.0,109216.0,2976800.0,0.963310937919914
41,6,2800381.75,176418.25,2976800.0,0.9407356053480247
42,4,2759623.0,217177.0,2976800.0,0.9270434694974469
43,5,2811312.0,165488.0,2976800.0,0.9444074173609245
44,5,2885732.5,91067.5,2976800.0,0.9694075853265252
45,5,2792209.75,184590.25,2976800.0,0.937990375571083
46,6,2756288.0,220512.0,2976800.0,0.9259231389411449
47,7,2735744.5,241055.5,2976800.0,0.9190219363074442
48,4,2807050.25,169749.75,2976800.0,0.942975762563827
49,7,2780607.5,196192.5,2976800.0,0.9340928177909165
50,8,2769756.0,207044.0,2976800.0,0.9304474603601183
51,6,2821983.75,154816.25,2976800.0,0.9479923911582908
52,5,2775892.1,200907.8999999999,2976800.0,0.9325087678043537
53,8,2792476.5,184323.5,2976800.0,0.9380799852190271
54,7,2697013.0,279787.0,2976800.0,0.9060108169846816
55,7,2799086.0,177714.0,2976800.0,0.9403003224939532
56,5,2421536.75,555263.25,2976800.0,0.8134697493953238
57,8,2785907.75,190892.25,2976800.0,0.9358733371405537
58,5,2767054.75,209745.25,2976800.0,0.9295400262026337
59,6,2860499.0,116301.0,2976800.0,0.9609308653587745
60,5,2443102.25,533697.75,2976800.0,0.8207142737167428
61,6,2858927.9,117872.1000000001,2976800.0,0.9604030838484278
62,6,2802664.0,174136.0,2976800.0,0.9415022843321688
63,5,2711573.0,265227.0,2976800.0,0.9109019752754636
64,6,2843832.6,132967.3999999999,2976800.0,0.9553321015855953
