board,n_parts,used_area,waste_area,board_area,U
1,3,2892795.0,84005.0,2976800.0,0.9717800994356356
2,4,2892274.0,84526.0,2976800.0,0.9716050792797635
3,3,2846320.5,130479.5,2976800.0,0.9561678648212846
4,4,2879429.0,97371.0,2976800.0,0.9672900429991937
5,4,2879949.0,96851.0,2976800.0,0.9674647272238646
6,3,2882342.0,94458.0,2976800.0,0.9682686105885515
7,2,2881962.0,94838.0,2976800.0,0.9681409567320612
8,2,2881962.0,94838.0,2976800.0,0.9681409567320612
9,4,2894005.5,82794.5,2976800.0,0.9721867441547971
10,4,2897225.0,79575.0,2976800.0,0.9732682746573502
11,3,2867218.0,109582.0,2976800.0,0.9631879871002419
12,3,2847300.0,129500.0,2976800.0,0.9564969094329482
13,4,2868699.0,108101.0,2976800.0,0.9636855012093524
14,4,2912855.0,63945.0,2976800.0,0.9785188793335124
15,4,2912855.0,63945.0,2976800.0,0.9785188793335124
16,4,2914801.0,61999.0,2976800.0,0.9791726014512228
17,8,2832345.0,144455.0,2976800.0,0.9514730583176565
18,7,2855819.0,120981.0,2976800.0,0.9593587073367374
19,8,2703191.0,273609.0,2976800.0,0.9080861999462511
20,5,2866020.0,110780.0,2976800.0,0.9627855415210965
21,5,2813030.0,163770.0,2976800.0,0.9449845471647407
22,7,2874640.0,102160.0,2976800.0,0.965681268476216
23,4,2924120.0,52680.0,2976800.0,0.982303144316044
24,4,2763387.0,213413.0,2976800.0,0.9283079145391024
25,9,2795087.0,181713.0,2976800.0,0.9389569336199947
26,4,2868174.0,108626.0,2976800.0,0.963509137328675
27,5,2920104.0,56696.0,2976800.0,0.9809540446116636
28,5,2901659.0,75141.0,2976800.0,0.9747577936038699
29,5,2891057.0,85743.0,2976800.0,0.9711962510077936
30,6,2901852.0,74948.0,2976800.0,0.9748226283257189
31,5,2907960.0,68840.0,2976800.0,0.9768744961031981
32,5,2931020.0,45780.0,2976800.0,0.9846210696049449
33,5,2888690.0,88110.0,2976800.0,0.9704011018543403
34,4,2914900.0,61900.0,2976800.0,0.9792058586401505
35,4,2798813.0,177987.0,2976800.0,0.940208613276001
36,3,2823043.0,153757.0,2976800.0,0.9483482262832572
37,5,2888535.5,88264.5,2976800.0,0.970349200483741
38,4,2884280.0,92520.0,2976800.0,0.9689196452566514
39,5,2815212.0,161588.0,2976800.0,0.9457175490459554
40,6,2899043.75,77756.25,2976800.0,0.9738792495296963
41,4,2871161.0,105639.0,2976800.0,0.9645125638269283
42,5,2904433.0,72367.0,2976800.0,0.9756896667562484
43,5,2894493.0,82307.0,2976800.0,0.972350510615426
44,6,2885800.0,91000.0,2976800.0,0.9694302606826122
45,6,2882936.0,93864.0,2976800.0,0.9684681537221177
46,5,2902543.0,74257.0,2976800.0,0.9750547567858102
47,4,2790508.25,186291.75,2976800.0,0.9374187886320882
48,5,2869716.0,107084.0,2976800.0,0.9640271432410642
49,6,2906953.5,69846.5,2976800.0,0.9765363813490997
50,5,2884080.2,92719.79999999981,2976800.0,0.9688525262026337
51,4,2880186.75,96613.25,2976800.0,0.9675445948669712
52,5,2865279.0,111521.0,2976800.0,0.9625366165009406
53,4,2794352.0,182448.0,2976800.0,0.9387100241870465
54,6,2877933.0,98867.0,2976800.0,0.966787489922064
55,6,2884850.5,91949.5,2976800.0,0.9691112940069874
56,5,2820216.25,156583.75,2976800.0,0.9473986327600108
57,5,2888608.0,88192.0,2976800.0,0.9703735554958345
58,4,2866696.0,110104.0,2976800.0,0.9630126310131685
59,4,2848576.0,128224.0,2976800.0,0.9569255576457941
60,5,2879424.0,97376.0,2976800.0,0.9672883633431874
61,4,2869988.0,106812.0,2976800.0,0.9641185165278151
62,4,2863859.0,112941.0,2976800.0,0.9620595941951089
63,5,2860189.5,116610.5,2976800.0,0.9608268946519752
64,7,2886566.0,90234.0,2976800.0,0.9696875839828003
65,5,2882748.0,94052.0,2976800.0,0.9684049986562752
66,6,2884102.0,92698.0,2976800.0,0.9688598495028218
67,5,2888132.0,88668.0,2976800.0,0.9702136522440205
68,6,2879392.0,97408.0,2976800.0,0.9672776135447461
69,5,2866106.0,110694.0,2976800.0,0.9628144316044074
70,6,2878181.25,98618.75,2976800.0,0.9668708848427842
71,8,2864924.5,111875.5,2976800.0,0.9624175288900834
72,5,2860159.75,116640.25,2976800.0,0.9608169006987369
73,6,2908750.0,68050.0,2976800.0,0.9771398817522171
74,5,2841379.75,135420.25,2976800.0,0.9545081127385111
75,7,2856528.75,120271.25,2976800.0,0.959597134506853
76,6,2842226.0,134574.0,2976800.0,0.9547923945176028
77,6,2854666.0,122134.0,2976800.0,0.95897137866165
78,7,2883330.0,93470.0,2976800.0,0.968600510615426
79,5,2858501.0,118299.0,2976800.0,0.9602596748185972
80,6,2827736.0,149064.0,2976800.0,0.949924751410911
81,5,2839927.0,136873.0,2976800.0,0.9540200886858371
82,6,2867741.0,109059.0,2976800.0,0.9633636791185165
83,6,2838624.0,138176.0,2976800.0,0.9535823703305563
84,6,2905217.75,71582.25,2976800.0,0.9759532887664606
85,5,2874246.0,102554.0,2976800.0,0.9655489115829078
86,7,2869406.0,107394.0,2976800.0,0.9639230045686643
87,6,2795040.0,181760.0,2976800.0,0.938941144853534
88,8,2818290.0,158510.0,2976800.0,0.9467515452835259
89,8,2771914.5,204885.5,2976800.0,0.9311725678581027
90,9,2780007.0,196793.0,2976800.0,0.9338910911045418
91,6,2842262.25,134537.75,2976800.0,0.9548045720236495
92,6,2822108.0,154692.0,2976800.0,0.948034130610051
93,5,2832406.0,144394.0,2976800.0,0.9514935501209353
94,7,2872257.5,104542.5,2976800.0,0.9648809123891428
95,6,2870038.0,106762.0,2976800.0,0.9641353130878796
96,6,2882440.0,94360.0,2976800.0,0.9683015318462779
97,6,2724322.0,252478.0,2976800.0,0.9151847621607095
98,5,2894702.0,82098.0,2976800.0,0.9724207202364956
99,5,2724795.5,252004.5,2976800.0,0.9153438255845203
100,9,2755597.75,221202.25,2976800.0,0.9256912624294544
101,7,2885734.3,91065.70000000019,2976800.0,0.9694081900026874
102,6,2853373.0,123427.0,2976800.0,0.9585370196183821
103,8,2774443.0,202357.0,2976800.0,0.9320219699005644
104,6,2853999.0,122801.0,2976800.0,0.9587473125503897
105,5,2810015.0,166785.0,2976800.0,0.9439717145928513
106,6,2869301.0,107499.0,2976800.0,0.9638877317925288
107,10,2748031.0,228769.0,2976800.0,0.9231493550120935
108,10,2848645.0,128155.0,2976800.0,0.9569487368986831
109,9,2772798.5,204001.5,2976800.0,0.931469531040043
110,8,2805621.0,171179.0,2976800.0,0.9424956328943832
111,8,2765569.0,211231.0,2976800.0,0.9290409164203172
112,8,2774380.25,202419.75,2976800.0,0.9320008902176834
113,8,2781911.0,194889.0,2976800.0,0.934530704111798
114,9,2785603.0,191197.0,2976800.0,0.9357709621069605
115,10,2822261.5,154538.5,2976800.0,0.948085696049449
116,8,2722677.75,254122.25,2976800.0,0.9146324072829884
117,7,2810517.0,166283.0,2976800.0,0.944140352055899
118,6,2808995.0,167805.0,2976800.0,0.9436290647675356
119,7,2858242.5,118557.5,2976800.0,0.9601728366030637
120,9,2872512.5,104287.5,2976800.0,0.9649665748454717
121,10,2787240.0,189560.0,2976800.0,0.9363208814834721
122,7,2747431.5,229368.5,2976800.0,0.9229479642569202
123,8,2712130.5,264669.5,2976800.0,0.9110892569201827
124,11,2794250.5,182549.5,2976800.0,0.9386759271701156
125,7,2776006.0,200794.0,2976800.0,0.9325470303681807
126,10,2835807.0,140993.0,2976800.0,0.9526360521365225
