board,n_parts,used_area,waste_area,board_area,U
1,11,2547276.5999999996,429523.4000000004,2976800.0,0.855709688255845
2,3,2887885.0,88915.0,2976800.0,0.9701306772373018
3,2,2841636.0,135164.0,2976800.0,0.9545941951088417
4,2,2854430.0,122370.0,2976800.0,0.9588920988981456
5,4,2831916.0,144884.0,2976800.0,0.9513289438323032
6,5,2805927.0,170873.0,2976800.0,0.942598427841978
7,3,2860340.0,116460.0,2976800.0,0.9608774522977694
8,3,2788898.0,187902.0,2976800.0,0.936877855415211
9,5,2882216.0,94584.0,2976800.0,0.968226283257189
10,7,2826397.0,150403.0,2976800.0,0.9494749395323838
11,4,2879948.0,96852.0,2976800.0,0.9674643912926633
12,4,2859090.0,117710.0,2976800.0,0.960457538296157
13,5,2891534.0,85266.0,2976800.0,0.9713564901908089
14,3,2893290.0,83510.0,2976800.0,0.9719463853802741
15,4,2879776.0,97024.0,2976800.0,0.9674066111260414
16,4,2918850.0,57950.0,2976800.0,0.9805327868852459
17,5,2906320.0,70480.0,2976800.0,0.9763235689330825
18,6,2835020.0,141780.0,2976800.0,0.9523716742811072
19,4,2918794.0,58006.0,2976800.0,0.9805139747379736
20,4,2888128.0,88672.0,2976800.0,0.9702123085192152
21,7,2891530.0,85270.0,2976800.0,0.9713551464660037
22,4,2863044.0,113756.0,2976800.0,0.9617858102660575
23,3,2724240.0,252560.0,2976800.0,0.9151572158022037
24,2,2570478.0,406322.0,2976800.0,0.8635037624294545
25,2,2562804.0,413996.0,2976800.0,0.8609258263907552
26,2,2554362.0,422438.0,2976800.0,0.8580898951894652
27,2,2544066.0,432734.0,2976800.0,0.8546311475409836
28,2,2544066.0,432734.0,2976800.0,0.8546311475409836
29,4,2880278.5,96521.5,2976800.0,0.9675754165546896
30,2,2519216.0,457584.0,2976800.0,0.8462832571889277
31,2,2516235.0,460565.0,2976800.0,0.8452818462778823
32,5,2903790.0,73010.0,2976800.0,0.9754736629938189
33,5,2894290.0,82510.0,2976800.0,0.972282316581564
34,4,2871938.25,104861.75,2976800.0,0.9647736663531309
35,6,2855377.0,121423.0,2976800.0,0.9592102257457673
36,2,2500146.0,476654.0,2976800.0,0.8398770491803279
37,2,2500146.0,476654.0,2976800.0,0.8398770491803279
38,2,2437227.0,539573.0,2976800.0,0.8187405939263639
39,2,2426240.0,550560.0,2976800.0,0.8150497178177909
40,4,2780326.0,196474.0,2976800.0,0.9339982531577533
41,5,2877930.0,98870.0,2976800.0,0.9667864821284601
42,4,2753012.0,223788.0,2976800.0,0.9248226283257189
43,4,2858724.0,118076.0,2976800.0,0.9603345874764848
44,4,2787151.0,189649.0,2976800.0,0.9362909836065574
45,4,2805568.0,171232.0,2976800.0,0.9424778285407148
46,4,2778428.0,198372.0,2976800.0,0.9333606557377049
47,3,2422227.0,554573.0,2976800.0,0.8137016259070142
48,4,2799568.0,177232.0,2976800.0,0.940462241332975
49,3,2514672.0,462128.0,2976800.0,0.844756785810266
50,5,2778446.0,198354.0,2976800.0,0.9333667024993282
51,8,2908600.0,68200.0,2976800.0,0.9770894920720237
52,5,2804672.0,172128.0,2976800.0,0.942176834184359
53,9,2857512.0,119288.0,2976800.0,0.9599274388605213
54,8,2857117.0,119683.0,2976800.0,0.9597947460360118
55,5,2871258.0,105542.0,2976800.0,0.9645451491534534
56,5,2809183.0,167617.0,2976800.0,0.9436922198333781
57,5,2666744.5,310055.5,2976800.0,0.8958426834184359
58,3,2484924.0,491876.0,2976800.0,0.8347635044342918
59,5,2921041.0,55759.0,2976800.0,0.9812688121472722
60,5,2920627.0,56173.0,2976800.0,0.9811297366299382
61,7,2844713.0,132087.0,2976800.0,0.955627855415211
62,7,2903737.0,73063.0,2976800.0,0.9754558586401505
63,6,2804503.0,172297.0,2976800.0,0.942120061811341
64,5,2907028.25,69771.75,2976800.0,0.9765614922063961
65,6,2882253.0,94547.0,2976800.0,0.9682387127116366
66,5,2866207.0,110593.0,2976800.0,0.9628483606557378
67,6,2870214.0,106586.0,2976800.0,0.9641944369793066
68,6,2871020.0,105780.0,2976800.0,0.9644651975275463
69,8,2821263.0,155537.0,2976800.0,0.947750268744961
70,6,2855355.0,121445.0,2976800.0,0.9592028352593389
71,4,2495085.0,481715.0,2976800.0,0.8381769013705993
72,5,2893522.0,83278.0,2976800.0,0.9720243214189734
73,7,2801032.0,175768.0,2976800.0,0.9409540446116635
74,4,2884596.0,92204.0,2976800.0,0.9690257995162591
75,4,2881488.0,95312.0,2976800.0,0.9679817253426498
76,6,2896623.0,80177.0,2976800.0,0.9730660440741736
77,8,2864244.0,112556.0,2976800.0,0.9621889277076054
78,5,2774992.0,201808.0,2976800.0,0.9322063961300726
