board,n_parts,used_area,waste_area,board_area,U
1,4,2924046.0,52754.0,2976800.0,0.9822782854071486
2,5,2901985.0,74815.0,2976800.0,0.9748673071754904
3,3,2866278.0,110522.0,2976800.0,0.9628722117710293
4,3,2839329.0,137471.0,2976800.0,0.9538192018274657
5,4,2863709.0,113091.0,2976800.0,0.9620092045149153
6,3,2883293.0,93507.0,2976800.0,0.9685880811609783
7,3,2879163.0,97637.0,2976800.0,0.9672006852996506
8,3,2890172.0,86628.0,2976800.0,0.970898951894652
9,3,2874592.0,102208.0,2976800.0,0.9656651437785542
10,3,2881557.0,95243.0,2976800.0,0.9680049045955388
11,3,2740137.0,236663.0,2976800.0,0.9204975141091104
12,3,2884845.0,91955.0,2976800.0,0.9691094463853803
13,2,2903550.0,73250.0,2976800.0,0.9753930395055093
14,2,2889120.0,87680.0,2976800.0,0.9705455522708949
15,3,2830757.0,146043.0,2976800.0,0.9509395995700081
16,3,2908250.0,68550.0,2976800.0,0.9769719161515722
17,2,2924570.0,52230.0,2976800.0,0.9824543133566246
18,3,2835926.0,140874.0,2976800.0,0.9526760279494759
19,2,2880000.0,96800.0,2976800.0,0.9674818597151303
20,2,2880000.0,96800.0,2976800.0,0.9674818597151303
21,2,2880000.0,96800.0,2976800.0,0.9674818597151303
22,3,2858400.0,118400.0,2976800.0,0.9602257457672668
23,3,2824010.0,152790.0,2976800.0,0.9486730717549046
24,4,2910968.0,65832.0,2976800.0,0.9778849771566783
25,5,2872190.0,104610.0,2976800.0,0.9648582370330556
26,4,2873184.5,103615.5,2976800.0,0.9651923206127385
27,4,2836240.25,140559.75,2976800.0,0.9527815943294813
28,3,2740524.25,236275.75,2976800.0,0.92062760346681
29,3,2740524.25,236275.75,2976800.0,0.92062760346681
30,6,2894406.0,82394.0,2976800.0,0.9723212846009137
31,6,2891546.0,85254.0,2976800.0,0.9713605213652244
32,7,2911011.0,65789.0,2976800.0,0.9778994221983338
33,6,2887676.0,89124.0,2976800.0,0.9700604676162322
34,7,2828130.0,148670.0,2976800.0,0.9500571083042193
35,2,2656128.0,320672.0,2976800.0,0.8922762698199409
36,2,2651928.0,324872.0,2976800.0,0.890865358774523
37,2,2645400.0,331400.0,2976800.0,0.888672399892502
38,2,2614880.0,361920.0,2976800.0,0.878419779629132
39,3,2660594.5,316205.5,2976800.0,0.8937767065305026
40,2,2593920.0,382880.0,2976800.0,0.871378661650094
41,2,2584500.0,392300.0,2976800.0,0.8682141897339425
42,5,2873320.0,103480.0,2976800.0,0.9652378392905133
43,2,2570560.0,406240.0,2976800.0,0.8635313087879603
44,2,2570560.0,406240.0,2976800.0,0.8635313087879603
45,2,2570560.0,406240.0,2976800.0,0.8635313087879603
46,2,2570560.0,406240.0,2976800.0,0.8635313087879603
47,2,2569452.0,407348.0,2976800.0,0.8631590970169309
48,2,2567680.0,409120.0,2976800.0,0.8625638269282451
49,2,2565358.0,411442.0,2976800.0,0.8617837946788498
50,2,2565020.0,411780.0,2976800.0,0.8616702499328137
51,2,2561696.0,415104.0,2976800.0,0.8605536146197259
52,2,2561696.0,415104.0,2976800.0,0.8605536146197259
53,2,2557400.0,419400.0,2976800.0,0.8591104541789841
54,2,2554624.0,422176.0,2976800.0,0.8581779091642032
55,7,2845154.5,131645.5,2976800.0,0.9557761690405805
56,2,2551178.0,425622.0,2976800.0,0.857020290244558
57,2,2527424.0,449376.0,2976800.0,0.8490405804891158
58,2,2526512.0,450288.0,2976800.0,0.8487342112335394
59,2,2525248.0,451552.0,2976800.0,0.8483095941951089
60,2,2520632.0,456168.0,2976800.0,0.8467589357699543
61,2,2504520.0,472280.0,2976800.0,0.8413464122547702
62,4,2846470.25,130329.75,2976800.0,0.9562181705186777
63,4,2812823.25,163976.75,2976800.0,0.9449150933888739
64,2,2476692.0,500108.0,2976800.0,0.8319981187852727
65,2,2476692.0,500108.0,2976800.0,0.8319981187852727
66,2,2476692.0,500108.0,2976800.0,0.8319981187852727
67,2,2473564.0,503236.0,2976800.0,0.8309473259876378
68,2,2448720.0,528080.0,2976800.0,0.8226014512227896
69,2,2435040.0,541760.0,2976800.0,0.8180059123891427
70,2,2435040.0,541760.0,2976800.0,0.8180059123891427
