board,n_parts,used_area,waste_area,board_area,U
1,16,2719045.0,257755.0,2976800.0,0.9134120532115023
2,3,2892795.0,84005.0,2976800.0,0.9717800994356356
3,4,2892274.0,84526.0,2976800.0,0.9716050792797635
4,3,2846320.5,130479.5,2976800.0,0.9561678648212846
5,4,2879429.0,97371.0,2976800.0,0.9672900429991937
6,4,2879949.0,96851.0,2976800.0,0.9674647272238646
7,3,2882342.0,94458.0,2976800.0,0.9682686105885515
8,2,2881962.0,94838.0,2976800.0,0.9681409567320612
9,2,2881962.0,94838.0,2976800.0,0.9681409567320612
10,4,2894005.5,82794.5,2976800.0,0.9721867441547971
11,4,2897225.0,79575.0,2976800.0,0.9732682746573502
12,3,2867218.0,109582.0,2976800.0,0.9631879871002419
13,3,2847300.0,129500.0,2976800.0,0.9564969094329482
14,4,2868699.0,108101.0,2976800.0,0.9636855012093524
15,4,2912855.0,63945.0,2976800.0,0.9785188793335124
16,4,2912855.0,63945.0,2976800.0,0.9785188793335124
17,4,2914801.0,61999.0,2976800.0,0.9791726014512228
18,11,2832005.0,144795.0,2976800.0,0.9513588417092179
19,5,2865495.0,111305.0,2976800.0,0.9626091776404192
20,3,2873360.0,103440.0,2976800.0,0.9652512765385649
21,4,2886290.0,90510.0,2976800.0,0.9695948669712443
22,4,2894600.0,82200.0,2976800.0,0.9723864552539639
23,5,2876460.0,100340.0,2976800.0,0.9662926632625638
24,4,2924120.0,52680.0,2976800.0,0.982303144316044
25,3,2810863.0,165937.0,2976800.0,0.9442565842515452
26,4,2868174.0,108626.0,2976800.0,0.963509137328675
27,5,2920104.0,56696.0,2976800.0,0.9809540446116636
28,5,2901659.0,75141.0,2976800.0,0.9747577936038699
29,5,2891057.0,85743.0,2976800.0,0.9711962510077936
30,6,2901852.0,74948.0,2976800.0,0.9748226283257189
31,5,2907960.0,68840.0,2976800.0,0.9768744961031981
32,5,2931020.0,45780.0,2976800.0,0.9846210696049449
