board,n_parts,used_area,waste_area,board_area,U
1,4,2819772.0,157028.0,2976800.0,0.9472493953238377
2,3,2861170.0,115630.0,2976800.0,0.9611562751948401
3,3,2828100.0,148700.0,2976800.0,0.9500470303681806
4,4,2894831.5,81968.5,2976800.0,0.9724642233270626
5,4,2876050.0,100750.0,2976800.0,0.966154931470035
6,4,2906297.0,70503.0,2976800.0,0.9763158425154528
7,6,2848773.0,128027.0,2976800.0,0.9569917360924483
8,7,2827581.5,149218.5,2976800.0,0.9498728500403117
9,3,2827734.5,149065.5,2976800.0,0.9499242475141091
10,4,2855982.0,120818.0,2976800.0,0.9594134641225477
11,5,2888286.0,88514.0,2976800.0,0.9702653856490191
12,5,2881240.0,95560.0,2976800.0,0.9678984144047299
13,6,2881840.0,94960.0,2976800.0,0.9680999731255039
14,5,2825673.0,151127.0,2976800.0,0.9492317253426499
15,5,2851233.0,125567.0,2976800.0,0.9578181268476216
16,5,2873730.0,103070.0,2976800.0,0.9653755710830422
17,4,2846350.0,130450.0,2976800.0,0.9561777747917226
18,5,2808193.0,168607.0,2976800.0,0.9433596479441011
19,4,2872850.0,103950.0,2976800.0,0.965079951625907
20,4,2866327.0,110473.0,2976800.0,0.9628886723998925
21,4,2866327.0,110473.0,2976800.0,0.9628886723998925
22,5,2919299.5,57500.5,2976800.0,0.9806837879602257
23,6,2883749.0,93051.0,2976800.0,0.9687412657887665
24,5,2876377.0,100423.0,2976800.0,0.9662647809728567
25,9,2790230.75,186569.25,2976800.0,0.9373255677237302
26,6,2467572.0,509228.0,2976800.0,0.8289344262295082
27,5,2831392.0,145408.0,2976800.0,0.9511529158828272
28,5,2911085.0,65715.0,2976800.0,0.9779242811072293
29,4,2811301.0,165499.0,2976800.0,0.9444037221177103
30,4,2796274.0,180526.0,2976800.0,0.9393556839559258
31,6,2804497.5,172302.5,2976800.0,0.942118214189734
32,5,2873904.0,102896.0,2976800.0,0.9654340231120666
33,5,2879194.0,97606.0,2976800.0,0.9672110991668906
34,5,2872744.0,104056.0,2976800.0,0.9650443429185703
35,5,2821810.0,154990.0,2976800.0,0.9479340231120666
36,6,2813904.0,162896.0,2976800.0,0.9452781510346681
37,8,2738732.5,238067.5,2976800.0,0.9200256987368987
38,6,2757858.0,218942.0,2976800.0,0.9264505509271701
39,6,2780214.0,196586.0,2976800.0,0.9339606288632089
40,6,2772536.0,204264.0,2976800.0,0.9313813490997044
41,6,2771034.0,205766.0,2976800.0,0.9308767804353668
42,6,2760046.0,216754.0,2976800.0,0.9271855683955926
43,7,2815216.0,161584.0,2976800.0,0.9457188927707606
44,7,2784136.0,192664.0,2976800.0,0.935278151034668
45,6,2820208.0,156592.0,2976800.0,0.9473958613276001
46,6,2789247.0,187553.0,2976800.0,0.9369950954044611
47,6,2785467.0,191333.0,2976800.0,0.9357252754635851
48,6,2711403.0,265397.0,2976800.0,0.9108448669712443
49,3,2809366.0,167434.0,2976800.0,0.9437536952432142
50,6,2803930.0,172870.0,2976800.0,0.9419275732330019
51,7,2814720.0,162080.0,2976800.0,0.9455522708949207
52,6,2806916.0,169884.0,2976800.0,0.9429306638000537
53,4,2843012.5,133787.5,2976800.0,0.9550566044074174
54,6,2768667.5,208132.5,2976800.0,0.9300817992475141
55,4,2896877.5,79922.5,2976800.0,0.9731515385649019
56,4,2571128.5,405671.5,2976800.0,0.8637222856758936
57,6,2751236.0,225564.0,2976800.0,0.9242260145122279
58,6,2808194.0,168606.0,2976800.0,0.9433599838753023
59,7,2761155.0,215645.0,2976800.0,0.9275581160978231
60,5,2876510.0,100290.0,2976800.0,0.9663094598226283
61,7,2797260.0,179540.0,2976800.0,0.9396869121203978
62,7,2752914.0,223886.0,2976800.0,0.9247897070679925
63,8,2773695.75,203104.25,2976800.0,0.9317709453104004
64,10,2836569.0,140231.0,2976800.0,0.9528920317119054
65,7,2840690.0,136110.0,2976800.0,0.9542764041924214
66,5,2872952.0,103848.0,2976800.0,0.9651142166084385
67,5,2547485.0,429315.0,2976800.0,0.8557796963181941
68,5,2849302.0,127498.0,2976800.0,0.9571694436979307
69,4,2546213.25,430586.75,2976800.0,0.8553524758129535
70,3,2593500.0,383300.0,2976800.0,0.8712375705455523
71,4,2881871.25,94928.75,2976800.0,0.9681104709755443
72,4,2580001.25,396798.75,2976800.0,0.8667029192421392
73,3,2497440.0,479360.0,2976800.0,0.8389680193496372
74,4,2575480.7,401319.2999999998,2976800.0,0.8651843254501479
75,5,2715821.0,260979.0,2976800.0,0.9123290110185434
76,4,2275681.0,701119.0,2976800.0,0.7644722520827735
77,4,2263188.0,713612.0,2976800.0,0.7602754635850578
78,5,2419325.5,557474.5,2976800.0,0.8127269215264714
79,5,2822960.5,153839.5,2976800.0,0.9483205119591508
80,6,2482111.65,494688.3500000001,2976800.0,0.833818748320344
81,6,2810546.0,166254.0,2976800.0,0.9441500940607364
82,6,2778281.0,198519.0,2976800.0,0.9333112738511153
83,9,2623347.0,353453.0,2976800.0,0.8812641091104542
84,6,2708527.5,268272.5,2976800.0,0.909878896801935
85,4,2730672.0,246128.0,2976800.0,0.9173179252889009
86,5,2779792.0,197008.0,2976800.0,0.9338188658962644
87,6,2566072.0,410728.0,2976800.0,0.8620236495565708
88,6,2539176.0,437624.0,2976800.0,0.8529884439666756
89,7,2622319.0,354481.0,2976800.0,0.8809187718355281
90,6,2557887.0,418913.0,2976800.0,0.8592740526740124
91,7,2727653.0,249147.0,2976800.0,0.9163037489922063
92,8,2726726.0,250074.0,2976800.0,0.9159923407686106
93,5,2379829.0,596971.0,2976800.0,0.7994588148347218
94,5,2446527.0,530273.0,2976800.0,0.8218647540983607
95,8,2762632.2,214167.7999999998,2976800.0,0.9280543536683687
96,7,2583187.5,393612.5,2976800.0,0.8677732800322494
97,7,2677133.0,299667.0,2976800.0,0.8993325047030368
98,7,2659310.0,317490.0,2976800.0,0.8933452029024456
99,6,2469410.0,507390.0,2976800.0,0.8295518677774791
