board,n_parts,used_area,waste_area,board_area,U
1,13,2576805.6,399994.3999999999,2976800.0,0.865629400698737
2,3,2895574.0,81226.0,2976800.0,0.9727136522440204
3,4,2897934.0,78866.0,2976800.0,0.9735064498790648
4,5,2869735.5,107064.5,2976800.0,0.9640336938994893
5,4,2788986.25,187813.75,2976800.0,0.9369075013437248
6,4,2913788.0,63012.0,2976800.0,0.978832303144316
7,6,2909086.0,67714.0,2976800.0,0.9772527546358506
8,6,2899350.0,77450.0,2976800.0,0.9739821284600914
9,5,2902863.0,73937.0,2976800.0,0.9751622547702231
10,4,2894316.75,82483.25,2976800.0,0.9722913027411986
11,6,2881161.25,95638.75,2976800.0,0.9678719598226283
12,4,2904500.0,72300.0,2976800.0,0.9757121741467347
13,2,2769600.0,207200.0,2976800.0,0.930395055092717
14,3,2854410.0,122390.0,2976800.0,0.9588853802741198
15,3,2827160.0,149640.0,2976800.0,0.949731255038968
16,4,2870566.0,106234.0,2976800.0,0.9643126847621607
17,6,2906630.0,70170.0,2976800.0,0.9764277076054824
18,3,2878710.0,98090.0,2976800.0,0.9670485084654663
19,6,2897363.25,79436.75,2976800.0,0.9733147171459285
20,3,2850370.0,126430.0,2976800.0,0.9575282182209084
21,4,2834400.0,142400.0,2976800.0,0.9521633969363075
22,4,2792000.0,184800.0,2976800.0,0.9379199140016125
23,2,2601408.0,375392.0,2976800.0,0.8738941144853534
24,2,2581088.0,395712.0,2976800.0,0.8670679924751411
25,2,2570560.0,406240.0,2976800.0,0.8635313087879603
26,2,2570560.0,406240.0,2976800.0,0.8635313087879603
27,2,2564580.0,412220.0,2976800.0,0.8615224402042462
28,2,2556800.0,420000.0,2976800.0,0.8589088954582101
29,2,2553536.0,423264.0,2976800.0,0.8578124160171997
30,2,2553100.0,423700.0,2976800.0,0.8576659500134373
31,2,2553100.0,423700.0,2976800.0,0.8576659500134373
32,7,2860015.0,116785.0,2976800.0,0.9607682746573502
33,2,2548770.0,428030.0,2976800.0,0.8562113679118517
34,2,2548740.0,428060.0,2976800.0,0.8562012899758129
35,2,2539714.0,437086.0,2976800.0,0.8531691749529696
36,2,2529960.0,446840.0,2976800.0,0.8498925020155872
37,2,2527584.0,449216.0,2976800.0,0.8490943294813222
38,2,2525248.0,451552.0,2976800.0,0.8483095941951089
39,5,2863967.0,112833.0,2976800.0,0.9620958747648481
40,3,2907300.0,69500.0,2976800.0,0.9766527815103467
41,4,2878170.0,98630.0,2976800.0,0.9668671056167697
42,5,2909211.0,67589.0,2976800.0,0.9772947460360119
43,5,2909211.0,67589.0,2976800.0,0.9772947460360119
44,2,2450102.0,526698.0,2976800.0,0.8230657081429723
45,8,2881840.0,94960.0,2976800.0,0.9680999731255039
46,4,2880080.0,96720.0,2976800.0,0.9675087342112335
47,5,2863850.0,112950.0,2976800.0,0.9620565708142972
48,3,2786058.0,190742.0,2976800.0,0.9359238108035475
49,6,2819286.5,157513.5,2976800.0,0.9470863007256114
50,4,2803339.0,173461.0,2976800.0,0.9417290378930395
51,6,2857957.0,118843.0,2976800.0,0.9600769282450954
52,4,2870200.0,106600.0,2976800.0,0.9641897339424885
53,4,2839618.0,137182.0,2976800.0,0.9539162859446385
54,4,2823007.0,153793.0,2976800.0,0.9483361327600107
55,4,2873023.25,103776.75,2976800.0,0.9651381517065305
56,4,2832369.0,144431.0,2976800.0,0.9514811206664875
57,5,2871811.25,104988.75,2976800.0,0.964731003090567
58,3,2808117.25,168682.75,2976800.0,0.9433342011556033
59,6,2884884.0,91916.0,2976800.0,0.9691225477022306
60,5,2800667.0,176133.0,2976800.0,0.9408314297231927
61,6,2820408.0,156392.0,2976800.0,0.9474630475678582
62,5,2773148.0,203652.0,2976800.0,0.9315869389948939
63,4,2657258.0,319542.0,2976800.0,0.8926558720773985
64,3,2595842.0,380958.0,2976800.0,0.8720243214189733
65,3,2595840.0,380960.0,2976800.0,0.8720236495565709
66,3,2595840.0,380960.0,2976800.0,0.8720236495565709
67,4,2674984.75,301815.25,2976800.0,0.8986108404998656
68,4,2673695.0,303105.0,2976800.0,0.8981775732330018
69,6,2836378.0,140422.0,2976800.0,0.9528278688524591
70,6,2836039.5,140760.5,2976800.0,0.9527141561408223
71,3,2565117.0,411683.0,2976800.0,0.8617028352593389
72,5,2889018.0,87782.0,2976800.0,0.9705112872883633
73,5,2850023.5,126776.5,2976800.0,0.9574118180596614
74,5,2842319.0,134481.0,2976800.0,0.9548236361193227
75,5,2903466.0,73334.0,2976800.0,0.9753648212846009
76,3,2450840.0,525960.0,2976800.0,0.8233136253695243
77,5,2848576.0,128224.0,2976800.0,0.9569255576457941
78,4,2858640.0,118160.0,2976800.0,0.9603063692555764
79,5,2839399.0,137401.0,2976800.0,0.953842717011556
80,5,2742940.0,233860.0,2976800.0,0.9214391292663262
81,4,2900922.0,75878.0,2976800.0,0.9745102123085192
82,4,2846666.0,130134.0,2976800.0,0.9562839290513303
83,4,2905365.5,71434.5,2976800.0,0.9760029226014513
84,3,2376511.0,600289.0,2976800.0,0.7983441951088417
85,5,2790193.0,186607.0,2976800.0,0.9373128863208815
86,5,2875460.0,101340.0,2976800.0,0.9659567320612739
87,6,2788274.75,188525.25,2976800.0,0.936668486294007
88,3,2515250.0,461550.0,2976800.0,0.8449509540446116
89,4,2857650.0,119150.0,2976800.0,0.9599737973662994
90,6,2852195.3,124604.70000000019,2976800.0,0.9581413934426228
91,4,2783786.0,193014.0,2976800.0,0.9351605751142166
