uid,step
867,741
1052,742
1388,743
1971,744
2741,745
1885,746
2229,747
238,748
505,749
1249,750
1305,751
1568,752
72,753
2176,754
2403,755
130,756
436,757
1976,758
2469,759
129,760
426,761
621,762
1360,763
1576,764
1915,765
2687,766
1567,767
1279,768
455,769
1188,770
1995,771
1272,772
1814,773
2251,774
2782,775
1156,776
1296,777
2773,778
1884,779
2731,780
511,781
1086,782
504,783
314,784
573,785
1366,786
2321,787
2589,788
1639,789
720,790
690,791
1327,792
2016,793
2098,794
1610,795
157,796
1066,797
1812,798
162,799
2411,800
948,801
1079,802
1398,803
1779,804
227,805
1049,806
1876,807
2241,808
1420,809
56,810
1931,811
1524,812
1711,813
2404,814
463,815
1585,816
1787,817
1828,818
2181,819
2273,820
2420,821
1520,822
2072,823
1966,824
1696,825
592,826
2105,827
2255,828
2267,829
2604,830
1200,831
2210,832
2271,833
2586,834
2405,835
625,836
290,837
77,838
556,839
101,840
2475,841
277,842
1039,843
1492,844
1580,845
1833,846
1599,847
33,848
1601,849
2109,850
2478,851
2315,852
2615,853
767,854
1150,855
1726,856
761,857
1551,858
2588,859
1034,860
1720,861
967,862
2180,863
354,864
1474,865
554,866
1214,867
2524,868
137,869
2253,870
910,871
460,872
1605,873
1872,874
434,875
85,876
415,877
1134,878
2134,879
2555,880
1309,881
2364,882
1746,883
2378,884
2650,885
351,886
2127,887
1494,888
1534,889
2142,890
127,891
2626,892
2661,893
433,894
2003,895
1873,896
2285,897
1519,898
2110,899
1167,900
1877,901
1925,902
2389,903
1301,904
956,905
544,906
1151,907
2052,908
1452,909
2183,910
2618,911
439,912
1697,913
1989,914
96,915
2381,916
2386,917
1739,918
891,919
981,920
526,921
2765,922
2776,923
2036,924
523,925
777,926
2088,927
869,928
1208,929
1273,930
1235,931
462,932
652,933
2231,934
2488,935
1116,936
1867,937
2807,938
949,939
57,940
864,941
1810,942
2126,943
111,944
262,945
276,946
634,947
840,948
1764,949
2340,950
2578,951
2818,952
311,953
582,954
1861,955
2275,956
673,957
1207,958
2582,959
2252,960
2463,961
289,962
1851,963
114,964
550,965
7,966
159,967
2401,968
2402,969
899,970
1130,971
1258,972
1727,973
2078,974
2083,975
112,976
334,977
565,978
391,979
841,980
857,981
2082,982
1451,983
533,984
655,985
2177,986
2351,987
301,988
420,989
745,990
2353,991
79,992
898,993
163,994
2409,995
753,996
1233,997
2301,998
34,999
522,1000
691,1001
2300,1002
2400,1003
1402,1004
1110,1005
2233,1006
1766,1007
423,1008
821,1009
822,1010
939,1011
988,1012
1573,1013
2331,1014
491,1015
2248,1016
897,1017
1313,1018
1943,1019
2319,1020
181,1021
516,1022
685,1023
1069,1024
959,1025
973,1026
1057,1027
1823,1028
823,1029
961,1030
1985,1031
689,1032
1901,1033
936,1034
1094,1035
1157,1036
1299,1037
1435,1038
1544,1039
2350,1040
2512,1041
1101,1042
2069,1043
2766,1044
12,1045
345,1046
2017,1047
680,1048
1468,1049
1910,1050
1030,1051
1716,1052
654,1053
688,1054
750,1055
799,1056
819,1057
2019,1058
824,1059
1314,1060
2150,1061
2600,1062
1387,1063
1820,1064
2532,1065
2712,1066
1,1067
2795,1068
131,1069
2367,1070
2514,1071
742,1072
1721,1073
2073,1074
2136,1075
2220,1076
2605,1077
1022,1078
1978,1079
2009,1080
2286,1081
2663,1082
2051,1083
2508,1084
486,1085
1389,1086
739,1087
1643,1088
801,1089
1563,1090
2204,1091
2213,1092
2649,1093
116,1094
596,1095
756,1096
1965,1097
36,1098
1539,1099
263,1100
1541,1101
2462,1102
1011,1103
2130,1104
1141,1105
2168,1106
668,1107
2690,1108
1844,1109
166,1110
2104,1111
2756,1112
446,1113
632,1114
635,1115
2374,1116
110,1117
803,1118
1719,1119
2125,1120
449,1121
687,1122
13,1123
2739,1124
125,1125
233,1126
272,1127
373,1128
717,1129
941,1130
1095,1131
1220,1132
1562,1133
1564,1134
2045,1135
2049,1136
2050,1137
2638,1138
296,1139
1340,1140
2113,1141
66,1142
1121,1143
2365,1144
342,1145
719,1146
896,1147
1903,1148
1904,1149
2318,1150
975,1151
195,1152
1988,1153
512,1154
737,1155
1302,1156
1630,1157
2243,1158
718,1159
2149,1160
2540,1161
2810,1162
336,1163
2654,1164
781,1165
1084,1166
2718,1167
1142,1168
65,1169
300,1170
2419,1171
2685,1172
63,1173
1195,1174
1196,1175
427,1176
982,1177
1555,1178
940,1179
2735,1180
622,1181
2368,1182
1431,1183
100,1184
1147,1185
1307,1186
1496,1187
1933,1188
2245,1189
2542,1190
461,1191
1295,1192
665,1193
1528,1194
2218,1195
650,1196
1071,1197
133,1198
156,1199
182,1200
431,1201
518,1202
560,1203
747,1204
825,1205
1226,1206
1363,1207
1364,1208
1393,1209
1578,1210
1706,1211
1852,1212
1991,1213
2642,1214
1602,1215
1637,1216
1956,1217
2043,1218
1974,1219
2819,1220
852,1221
1936,1222
817,1223
985,1224
2038,1225
620,1226
1646,1227
2238,1228
708,1229
1944,1230
877,1231
161,1232
1270,1233
1331,1234
1963,1235
2750,1236
962,1237
2602,1238
2101,1239
945,1240
1113,1241
2574,1242
963,1243
2641,1244
2348,1245
2671,1246
2211,1247
2225,1248
723,1249
215,1250
458,1251
2376,1252
2648,1253
1213,1254
2709,1255
2099,1256
2143,1257
669,1258
120,1259
1553,1260
728,1261
1964,1262
2372,1263
367,1264
649,1265
2804,1266
853,1267
1190,1268
1896,1269
2292,1270
2293,1271
205,1272
1040,1273
315,1274
193,1275
243,1276
1396,1277
1676,1278
2565,1279
2706,1280
285,1281
1423,1282
1604,1283
1871,1284
600,1285
727,1286
1832,1287
1875,1288
2219,1289
437,1290
1098,1291
2006,1292
2011,1293
1869,1294
2521,1295
698,1296
2179,1297
14,1298
586,1299
2161,1300
2407,1301
2436,1302
2234,1303
619,1304
1574,1305
250,1306
1644,1307
2135,1308
2203,1309
1179,1310
2090,1311
1078,1312
574,1313
912,1314
2343,1315
244,1316
549,1317
729,1318
1968,1319
2037,1320
1961,1321
191,1322
1182,1323
1336,1324
1714,1325
2102,1326
2751,1327
1131,1328
246,1329
249,1330
1658,1331
1680,1332
1784,1333
1916,1334
2489,1335
2711,1336
1705,1337
769,1338
566,1339
741,1340
1438,1341
1917,1342
2713,1343
148,1344
189,1345
2594,1346
299,1347
758,1348
2491,1349
1192,1350
2279,1351
323,1352
873,1353
1001,1354
1075,1355
235,1356
2057,1357
216,1358
497,1359
1232,1360
2322,1361
2268,1362
190,1363
1153,1364
2455,1365
194,1366
2625,1367
109,1368
209,1369
559,1370
722,1371
858,1372
2148,1373
2288,1374
2621,1375
278,1376
324,1377
874,1378
1508,1379
1797,1380
681,1381
390,1382
479,1383
1136,1384
1783,1385
1795,1386
2236,1387
2490,1388
2046,1389
2517,1390
168,1391
850,1392
703,1393
83,1394
138,1395
445,1396
644,1397
800,1398
1654,1399
1895,1400
2336,1401
1367,1402
1380,1403
1014,1404
1822,1405
2166,1406
1864,1407
1729,1408
623,1409
971,1410
1362,1411
1547,1412
1958,1413
1649,1414
1318,1415
164,1416
280,1417
2610,1418
1934,1419
2398,1420
1700,1421
73,1422
651,1423
1276,1424
1434,1425
2030,1426
2327,1427
2476,1428
103,1429
563,1430
1909,1431
2473,1432
1187,1433
2355,1434
2675,1435
1267,1436
2590,1437
2242,1438
2068,1439
1816,1440
1618,1441
1899,1442
2576,1443
1184,1444
1401,1445
1550,1446
2230,1447
1692,1448
2345,1449
2460,1450
2803,1451
1938,1452
2775,1453
412,1454
2742,1455
409,1456
1028,1457
339,1458
1345,1459
477,1460
594,1461
630,1462
1088,1463
1288,1464
1501,1465
1679,1466
2415,1467
123,1468
234,1469
944,1470
1024,1471
1217,1472
1437,1473
1557,1474
2445,1475
2339,1476
375,1477
789,1478
376,1479
1860,1480
1992,1481
1722,1482
500,1483
1230,1484
155,1485
2781,1486
1037,1487
475,1488
618,1489
1298,1490
2071,1491
2254,1492
602,1493
92,1494
284,1495
1612,1496
2727,1497
2721,1498
366,1499
580,1500
1490,1501
1858,1502
2572,1503
488,1504
1715,1505
2785,1506
1139,1507
1628,1508
2223,1509
2224,1510
696,1511
1469,1512
913,1513
1168,1514
920,1515
1455,1516
1759,1517
1791,1518
1803,1519
2772,1520
2633,1521
2644,1522
1228,1523
151,1524
813,1525
1163,1526
1246,1527
1471,1528
102,1529
173,1530
2505,1531
1173,1532
329,1533
1381,1534
1053,1535
1135,1536
1821,1537
2568,1538
247,1539
1523,1540
392,1541
1149,1542
1882,1543
2498,1544
1247,1545
1892,1546
2244,1547
153,1548
425,1549
453,1550
558,1551
1512,1552
2468,1553
2628,1554
377,1555
378,1556
1018,1557
1800,1558
2227,1559
2357,1560
2611,1561
214,1562
348,1563
2121,1564
2749,1565
2653,1566
1890,1567
2189,1568
175,1569
2294,1570
1257,1571
1115,1572
662,1573
2207,1574
2216,1575
2613,1576
47,1577
225,1578
220,1579
1033,1580
1089,1581
1385,1582
361,1583
1127,1584
335,1585
379,1586
1527,1587
1587,1588
1753,1589
1754,1590
1771,1591
1921,1592
2217,1593
2726,1594
862,1595
2740,1596
796,1597
2680,1598
325,1599
861,1600
2092,1601
676,1602
779,1603
16,1604
39,1605
588,1606
2094,1607
1444,1608
2559,1609
1586,1610
1789,1611
2215,1612
2453,1613
2454,1614
2652,1615
206,1616
901,1617
2084,1618
113,1619
1417,1620
2131,1621
2787,1622
413,1623
2097,1624
2044,1625
2734,1626
1947,1627
40,1628
508,1629
725,1630
780,1631
808,1632
863,1633
1499,1634
2566,1635
2744,1636
2786,1637
714,1638
1120,1639
1556,1640
452,1641
983,1642
2466,1643
2510,1644
2041,1645
483,1646
1506,1647
2077,1648
2222,1649
2240,1650
2270,1651
814,1652
1515,1653
1703,1654
1159,1655
1670,1656
2809,1657
1826,1658
1050,1659
1473,1660
726,1661
1158,1662
878,1663
2681,1664
2535,1665
1271,1666
176,1667
204,1668
1020,1669
2639,1670
894,1671
1310,1672
1311,1673
2500,1674
118,1675
1445,1676
1583,1677
1918,1678
919,1679
1549,1680
591,1681
1026,1682
851,1683
889,1684
1146,1685
2188,1686
807,1687
1590,1688
2668,1689
221,1690
297,1691
319,1692
1087,1693
1476,1694
2114,1695
2115,1696
2266,1697
1300,1698
787,1699
196,1700
597,1701
1166,1702
1201,1703
1886,1704
309,1705
2647,1706
208,1707
557,1708
645,1709
1281,1710
1510,1711
2112,1712
2295,1713
541,1714
1673,1715
171,1716
876,1717
923,1718
938,1719
811,1720
1718,1721
438,1722
2444,1723
2054,1724
793,1725
2571,1726
327,1727
502,1728
1624,1729
1750,1730
2707,1731
279,1732
875,1733
1145,1734
1878,1735
328,1736
1653,1737
1678,1738
1038,1739
1827,1740
2764,1741
2004,1742
2316,1743
160,1744
1667,1745
1189,1746
1891,1747
496,1748
2483,1749
1096,1750
2442,1751
359,1752
365,1753
1802,1754
2362,1755
2771,1756
849,1757
686,1758
448,1759
1419,1760
1540,1761
1846,1762
1172,1763
1391,1764
75,1765
764,1766
1422,1767
1695,1768
1868,1769
2249,1770
1593,1771
82,1772
97,1773
585,1774
701,1775
845,1776
1428,1777
2360,1778
2767,1779
1408,1780
2221,1781
337,1782
848,1783
2312,1784
374,1785
17,1786
154,1787
1161,1788
1427,1789
1566,1790
1701,1791
2152,1792
2622,1793
2630,1794
1144,1795
1801,1796
1881,1797
1436,1798
2024,1799
76,1800
231,1801
1942,1802
2518,1803
661,1804
937,1805
320,1806
2080,1807
895,1808
2477,1809
1518,1810
87,1811
480,1812
1440,1813
186,1814
562,1815
626,1816
1266,1817
2056,1818
2320,1819
2643,1820
2796,1821
1887,1822
308,1823
1077,1824
275,1825
2239,1826
2258,1827
265,1828
2377,1829
1522,1830
2714,1831
35,1832
136,1833
2406,1834
2449,1835
926,1836
2624,1837
1333,1838
1554,1839
1811,1840
1898,1841
2246,1842
2503,1843
2554,1844
1255,1845
1975,1846
472,1847
287,1848
1025,1849
2448,1850
1424,1851
754,1852
2794,1853
1132,1854
1807,1855
2725,1856
810,1857
1212,1858
306,1859
2558,1860
706,1861
1725,1862
2412,1863
656,1864
2619,1865
2579,1866
954,1867
2696,1868
715,1869
1386,1870
2235,1871
2035,1872
535,1873
2156,1874
2299,1875
1036,1876
1412,1877
1712,1878
108,1879
211,1880
239,1881
294,1882
428,1883
495,1884
564,1885
1081,1886
1205,1887
1329,1888
1330,1889
1531,1890
1537,1891
1577,1892
1984,1893
2759,1894
454,1895
837,1896
255,1897
820,1898
1283,1899
1421,1900
2596,1901
2660,1902
1511,1903
551,1904
682,1905
1986,1906
2465,1907
4,1908
11,1909
1661,1910
147,1911
158,1912
506,1913
692,1914
1176,1915
1268,1916
1536,1917
2520,1918
230,1919
363,1920
1560,1921
2284,1922
2479,1923
2732,1924
2789,1925
2314,1926
735,1927
933,1928
571,1929
1920,1930
953,1931
643,1932
934,1933
989,1934
1093,1935
1357,1936
1940,1937
2048,1938
2636,1939
1019,1940
2228,1941
432,1942
561,1943
1707,1944
1853,1945
2055,1946
2297,1947
2779,1948
1339,1949
1641,1950
842,1951
1927,1952
666,1953
187,1954
2665,1955
2200,1956
360,1957
914,1958
1009,1959
1880,1960
1907,1961
2497,1962
1838,1963
293,1964
521,1965
1663,1966
2108,1967
2432,1968
2798,1969
58,1970
59,1971
60,1972
316,1973
503,1974
782,1975
2129,1976
1287,1977
2124,1978
791,1979
1319,1980
240,1981
627,1982
1361,1983
474,1984
18,1985
218,1986
331,1987
352,1988
2486,1989
809,1990
1010,1991
2439,1992
1185,1993
1691,1994
1793,1995
1292,1996
302,1997
794,1998
1768,1999
1781,2000
1973,2001
341,2002
2799,2003
2800,2004
2801,2005
150,2006
317,2007
1626,2008
1717,2009
2263,2010
2527,2011
2528,2012
664,2013
1183,2014
2280,2015
2349,2016
2507,2017
2673,2018
749,2019
966,2020
1713,2021
2290,2022
1021,2023
1118,2024
2151,2025
1761,2026
1316,2027
946,2028
2250,2029
2522,2030
893,2031
2095,2032
1280,2033
298,2034
1655,2035
1745,2036
1621,2037
2091,2038
1264,2039
207,2040
402,2041
553,2042
818,2043
1219,2044
1303,2045
1911,2046
1912,2047
1945,2048
2616,2049
918,2050
1742,2051
1694,2052
555,2053
529,2054
915,2055
921,2056
1114,2057
1497,2058
1792,2059
2392,2060
2396,2061
2472,2062
2474,2063
2493,2064
2684,2065
2812,2066
2813,2067
607,2068
358,2069
381,2070
1186,2071
1467,2072
1498,2073
1734,2074
1924,2075
2393,2076
2456,2077
224,2078
356,2079
1757,2080
2728,2081
149,2082
1326,2083
1687,2084
2752,2085
2783,2086
418,2087
1505,2088
1206,2089
1371,2090
1406,2091
1937,2092
1969,2093
2655,2094
1509,2095
1798,2096
2226,2097
2383,2098
2562,2099
435,2100
1981,2101
1831,2102
2768,2103
2309,2104
362,2105
490,2106
241,2107
2481,2108
1397,2109
1073,2110
1776,2111
1125,2112
1967,2113
403,2114
443,2115
805,2116
986,2117
1671,2118
1672,2119
2047,2120
2178,2121
2298,2122
2446,2123
2617,2124
2632,2125
1343,2126
2791,2127
1503,2128
1003,2129
2272,2130
601,2131
1007,2132
1047,2133
1061,2134
1109,2135
1171,2136
1250,2137
1456,2138
1632,2139
1935,2140
2028,2141
2175,2142
2326,2143
2399,2144
513,2145
2769,2146
865,2147
1845,2148
1957,2149
2005,2150
678,2151
1291,2152
1690,2153
44,2154
222,2155
416,2156
417,2157
1794,2158
71,2159
269,2160
1060,2161
1600,2162
1894,2163
2029,2164
15,2165
1274,2166
1378,2167
2408,2168
2437,2169
2282,2170
844,2171
1782,2172
1076,2173
1493,2174
1525,2175
165,2176
2438,2177
788,2178
1054,2179
1439,2180
1645,2181
1773,2182
2118,2183
2531,2184
2569,2185
411,2186
291,2187
1993,2188
1730,2189
2085,2190
642,2191
1633,2192
401,2193
836,2194
1370,2195
773,2196
140,2197
567,2198
568,2199
786,2200
1090,2201
1138,2202
1321,2203
2570,2204
6,2205
716,2206
1662,2207
2716,2208
419,2209
658,2210
868,2211
1002,2212
1450,2213
1926,2214
98,2215
286,2216
404,2217
1359,2218
1606,2219
1607,2220
509,2221
766,2222
1065,2223
1242,2224
424,2225
2031,2226
1598,2227
64,2228
322,2229
1627,2230
134,2231
965,2232
1532,2233
1579,2234
2001,2235
2154,2236
1358,2237
2620,2238
61,2239
2264,2240
2440,2241
2526,2242
2746,2243
89,2244
1122,2245
1351,2246
1382,2247
2128,2248
578,2249
1012,2250
62,2251
1322,2252
1775,2253
2770,2254
1072,2255
1780,2256
2688,2257
744,2258
1059,2259
543,2260
281,2261
660,2262
1446,2263
1526,2264
1788,2265
1799,2266
2356,2267
2375,2268
2676,2269
2689,2270
394,2271
1770,2272
2677,2273
972,2274
1105,2275
117,2276
84,2277
388,2278
784,2279
785,2280
1289,2281
2201,2282
2202,2283
1229,2284
1980,2285
886,2286
1354,2287
2086,2288
2305,2289
310,2290
909,2291
1140,2292
1778,2293
2022,2294
2147,2295
1315,2296
904,2297
1466,2298
2634,2299
831,2300
1237,2301
1083,2302
1285,2303
48,2304
307,2305
872,2306
1058,2307
1346,2308
2373,2309
2645,2310
2646,2311
2487,2312
2656,2313
350,2314
1338,2315
1379,2316
2724,2317
534,2318
1103,2319
1946,2320
393,2321
1443,2322
1507,2323
1123,2324
2185,2325
2277,2326
2452,2327
2678,2328
1723,2329
1425,2330
1998,2331
2281,2332
2509,2333
198,2334
1835,2335
2296,2336
2344,2337
51,2338
88,2339
746,2340
1769,2341
2184,2342
268,2343
2584,2344
2585,2345
451,2346
217,2347
1368,2348
1597,2349
2698,2350
2192,2351
1259,2352
2545,2353
613,2354
615,2355
882,2356
1459,2357
2170,2358
929,2359
2067,2360
465,2361
2548,2362
1951,2363
542,2364
1483,2365
2699,2366
2700,2367
950,2368
957,2369
1102,2370
1375,2371
1486,2372
1839,2373
23,2374
470,2375
907,2376
1463,2377
1481,2378
1592,2379
2428,2380
2701,2381
2552,2382
467,2383
616,2384
1836,2385
2423,2386
1482,2387
2670,2388
677,2389
1108,2390
1347,2391
1348,2392
1480,2393
1837,2394
2482,2395
400,2396
1485,2397
537,2398
1955,2399
1355,2400
1950,2401
2702,2402
884,2403
1374,2404
396,2405
611,2406
1349,2407
2087,2408
28,2409
993,2410
2307,2411
2061,2412
2306,2413
398,2414
614,2415
2427,2416
2547,2417
2669,2418
473,2419
833,2420
1106,2421
1460,2422
2310,2423
2430,2424
466,2425
951,2426
1241,2427
1261,2428
397,2429
2543,2430
880,2431
610,2432
902,2433
2583,2434
2666,2435
908,2436
1462,2437
25,2438
2703,2439
1243,2440
990,2441
883,2442
1465,2443
29,2444
2169,2445
469,2446
1356,2447
2577,2448
1484,2449
932,2450
1104,2451
2304,2452
955,2453
885,2454
2303,2455
1376,2456
2311,2457
2697,2458
22,2459
395,2460
828,2461
2551,2462
855,2463
1240,2464
1260,2465
879,2466
2058,2467
485,2468
464,2469
1352,2470
527,2471
2614,2472
903,2473
999,2474
2198,2475
2544,2476
1843,2477
1238,2478
995,2479
1842,2480
888,2481
1236,2482
2199,2483
5,2484
2720,2485
2066,2486
2429,2487
958,2488
1948,2489
1244,2490
539,2491
471,2492
468,2493
775,2494
952,2495
24,2496
1591,2497
997,2498
1953,2499
2196,2500
931,2501
2422,2502
772,2503
991,2504
829,2505
1595,2506
2549,2507
905,2508
2425,2509
832,2510
998,2511
1239,2512
887,2513
1373,2514
2426,2515
992,2516
1596,2517
1479,2518
2197,2519
31,2520
1487,2521
2193,2522
881,2523
540,2524
399,2525
1353,2526
612,2527
538,2528
1013,2529
1763,2530
482,2531
2737,2532
45,2533
252,2534
321,2535
871,2536
1000,2537
1056,2538
1320,2539
1659,2540
2259,2541
2606,2542
710,2543
1111,2544
2499,2545
2515,2546
653,2547
270,2548
353,2549
1693,2550
2232,2551
42,2552
478,2553
2021,2554
2145,2555
347,2556
507,2557
2623,2558
1548,2559
1744,2560
410,2561
646,2562
694,2563
798,2564
1119,2565
1865,2566
2347,2567
1231,2568
1174,2569
2414,2570
498,2571
295,2572
569,2573
759,2574
2710,2575
499,2576
1029,2577
2755,2578
333,2579
1638,2580
2074,2581
1804,2582
2146,2583
1410,2584
2587,2585
1202,2586
637,2587
1048,2588
1403,2589
2459,2590
180,2591
1565,2592
1874,2593
1914,2594
2467,2595
2808,2596
812,2597
2761,2598
1470,2599
1688,2600
1808,2601
2103,2602
2413,2603
251,2604
2450,2605
1571,2606
2797,2607
1636,2608
974,2609
1570,2610
1193,2611
1344,2612
46,2613
2283,2614
2144,2615
1748,2616
178,2617
2464,2618
1489,2619
2553,2620
969,2621
2674,2622
2384,2623
447,2624
1960,2625
219,2626
1818,2627
2433,2628
93,2629
1162,2630
1765,2631
2793,2632
1027,2633
1665,2634
1709,2635
2385,2636
2451,2637
232,2638
1660,2639
1710,2640
2261,2641
442,2642
684,2643
2629,2644
2662,2645
2694,2646
2366,2647
2163,2648
2164,2649
2417,2650
1806,2651
2747,2652
27,2653
536,2654
2424,2655
