board,n_parts,used_area,waste_area,board_area,U
1,3,2900989.0,75811.0,2976800.0,0.9745327196990057
2,3,2911954.0,64846.0,2976800.0,0.9782162053211503
3,5,2879155.5,97644.5,2976800.0,0.967198165815641
4,4,2816126.25,160673.75,2976800.0,0.9460246741467347
5,4,2917373.0,59427.0,2976800.0,0.9800366165009406
6,6,2904826.0,71974.0,2976800.0,0.9758216877183553
7,5,2918160.0,58640.0,2976800.0,0.9803009943563559
8,4,2911285.75,65514.25,2976800.0,0.9779917192958882
9,4,2894316.75,82483.25,2976800.0,0.9722913027411986
10,4,2889042.5,87757.5,2976800.0,0.970519517602795
11,3,2897812.0,78988.0,2976800.0,0.9734654662725074
12,2,2769600.0,207200.0,2976800.0,0.930395055092717
13,3,2854410.0,122390.0,2976800.0,0.9588853802741198
14,4,2874500.0,102300.0,2976800.0,0.9656342381080355
15,4,2870566.0,106234.0,2976800.0,0.9643126847621607
16,5,2920180.0,56620.0,2976800.0,0.9809795753829615
17,3,2878710.0,98090.0,2976800.0,0.9670485084654663
18,6,2882550.0,94250.0,2976800.0,0.9683384842784197
19,3,2850370.0,126430.0,2976800.0,0.9575282182209084
20,5,2835640.0,141160.0,2976800.0,0.952579951625907
21,6,2788140.0,188660.0,2976800.0,0.9366232195646331
22,2,2601408.0,375392.0,2976800.0,0.8738941144853534
23,2,2581088.0,395712.0,2976800.0,0.8670679924751411
24,2,2570560.0,406240.0,2976800.0,0.8635313087879603
25,2,2570560.0,406240.0,2976800.0,0.8635313087879603
26,2,2564580.0,412220.0,2976800.0,0.8615224402042462
27,2,2556800.0,420000.0,2976800.0,0.8589088954582101
28,2,2553536.0,423264.0,2976800.0,0.8578124160171997
29,2,2553100.0,423700.0,2976800.0,0.8576659500134373
30,2,2553100.0,423700.0,2976800.0,0.8576659500134373
31,6,2875870.0,100930.0,2976800.0,0.9660944638538027
32,2,2548770.0,428030.0,2976800.0,0.8562113679118517
33,2,2548740.0,428060.0,2976800.0,0.8562012899758129
34,2,2539714.0,437086.0,2976800.0,0.8531691749529696
35,2,2529960.0,446840.0,2976800.0,0.8498925020155872
36,2,2527584.0,449216.0,2976800.0,0.8490943294813222
37,2,2525248.0,451552.0,2976800.0,0.8483095941951089
38,5,2876367.0,100433.0,2976800.0,0.9662614216608438
39,3,2907300.0,69500.0,2976800.0,0.9766527815103467
40,4,2902050.0,74750.0,2976800.0,0.9748891427035743
41,4,2921191.0,55609.0,2976800.0,0.9813192018274657
42,4,2920421.0,56379.0,2976800.0,0.9810605348024725
43,2,2450102.0,526698.0,2976800.0,0.8230657081429723
44,6,2869380.0,107420.0,2976800.0,0.9639142703574308
45,4,2880080.0,96720.0,2976800.0,0.9675087342112335
46,5,2854566.0,122234.0,2976800.0,0.9589377855415211
47,3,2786058.0,190742.0,2976800.0,0.9359238108035475
48,4,2784671.0,192129.0,2976800.0,0.9354578742273583
49,4,2832609.0,144191.0,2976800.0,0.9515617441547971
50,6,2858137.0,118663.0,2976800.0,0.9601373958613276
51,4,2877700.0,99100.0,2976800.0,0.9667092179521634
52,4,2839968.0,136832.0,2976800.0,0.95403386186509
53,4,2817337.0,159463.0,2976800.0,0.9464314028486965
54,4,2873023.25,103776.75,2976800.0,0.9651381517065305
55,4,2830759.0,146041.0,2976800.0,0.9509402714324107
56,4,2875761.25,101038.75,2976800.0,0.9660579313356624
57,3,2808117.25,168682.75,2976800.0,0.9433342011556033
58,5,2879244.0,97556.0,2976800.0,0.9672278957269551
59,5,2799967.0,176833.0,2976800.0,0.9405962778822897
60,5,2793417.0,183383.0,2976800.0,0.9383959285138403
61,8,2812103.0,164697.0,2976800.0,0.9446731389411449
62,3,2598688.0,378112.0,2976800.0,0.8729803816178446
63,6,2761402.5,215397.5,2976800.0,0.9276412590701424
64,9,2878458.0,98342.0,2976800.0,0.9669638538027412
65,3,2595842.0,380958.0,2976800.0,0.8720243214189733
66,3,2595840.0,380960.0,2976800.0,0.8720236495565709
67,3,2594080.0,382720.0,2976800.0,0.8714324106423005
68,6,2905818.0,70982.0,2976800.0,0.976154931470035
69,6,2838504.0,138296.0,2976800.0,0.9535420585864015
70,3,2570475.0,406325.0,2976800.0,0.8635027546358506
71,5,2893260.0,83540.0,2976800.0,0.9719363074442354
72,5,2883875.0,92925.0,2976800.0,0.968783593120129
73,5,2872481.0,104319.0,2976800.0,0.964955993012631
74,5,2903466.0,73334.0,2976800.0,0.9753648212846009
75,3,2450840.0,525960.0,2976800.0,0.8233136253695243
76,4,2866466.0,110334.0,2976800.0,0.9629353668368718
77,4,2858640.0,118160.0,2976800.0,0.9603063692555764
78,6,2875931.0,100869.0,2976800.0,0.9661149556570814
79,3,2602380.0,374420.0,2976800.0,0.8742206396130072
80,4,2900922.0,75878.0,2976800.0,0.9745102123085192
81,4,2846666.0,130134.0,2976800.0,0.9562839290513303
82,4,2905365.5,71434.5,2976800.0,0.9760029226014513
83,3,2376900.0,599900.0,2976800.0,0.7984748723461436
84,6,2820013.0,156787.0,2976800.0,0.9473303547433486
85,5,2895780.0,81020.0,2976800.0,0.9727828540714861
86,3,2606174.75,370625.25,2976800.0,0.8754954145391024
87,3,2515250.0,461550.0,2976800.0,0.8449509540446116
88,4,2857650.0,119150.0,2976800.0,0.9599737973662994
89,6,2853815.3,122984.70000000019,2976800.0,0.9586856019887127
90,5,2812906.0,163894.0,2976800.0,0.9449428916957807
91,3,2605359.25,371440.75,2976800.0,0.8752214626444504
92,4,2465807.75,510992.25,2976800.0,0.8283417596076323
93,5,2835534.0,141266.0,2976800.0,0.9525443429185703
94,4,2600887.5,375912.5,2976800.0,0.873719262295082
95,6,2886455.0,90345.0,2976800.0,0.9696502956194571
96,6,2866583.5,110216.5,2976800.0,0.9629748387530234
97,3,2506140.0,470660.0,2976800.0,0.84189062080086
98,3,2427762.0,549038.0,2976800.0,0.8155610051061543
99,6,2884113.75,92686.25,2976800.0,0.968863796694437
100,5,2826971.25,149828.75,2976800.0,0.9496678480247245
101,3,2311332.0,665468.0,2976800.0,0.7764485353399624
102,4,2837350.0,139450.0,2976800.0,0.9531543939801129
103,5,2885189.5,91610.5,2976800.0,0.9692251746842246
104,3,2402712.5,574087.5,2976800.0,0.807146096479441
105,6,2847614.0,129186.0,2976800.0,0.9566023918301532
106,5,2902387.5,74412.5,2976800.0,0.9750025194840096
107,6,2894692.0,82108.0,2976800.0,0.9724173609244827
108,6,2843621.0,133179.0,2976800.0,0.9552610185434023
109,5,2829180.0,147620.0,2976800.0,0.9504098360655737
110,5,2880083.25,96716.75,2976800.0,0.9675098259876377
111,5,2893494.5,83305.5,2976800.0,0.9720150833109379
112,5,2796559.0,180241.0,2976800.0,0.9394514243482934
113,5,2885225.0,91575.0,2976800.0,0.9692371002418705
114,6,2888237.0,88563.0,2976800.0,0.9702489250201559
115,6,2885052.25,91747.75,2976800.0,0.9691790681268476
116,6,2887182.25,89617.75,2976800.0,0.9698946015855953
117,5,2804439.5,172360.5,2976800.0,0.9420987301800591
118,5,2783627.25,193172.75,2976800.0,0.9351072460360118
119,6,2882953.0,93847.0,2976800.0,0.9684738645525396
120,6,2889487.0,87313.0,2976800.0,0.9706688390217684
121,4,2553634.0,423166.0,2976800.0,0.8578453372749261
122,4,2718444.0,258356.0,2976800.0,0.913210158559527
123,4,2701084.0,275716.0,2976800.0,0.907378392905133
124,6,2864480.0,112320.0,2976800.0,0.96226820747111
125,5,2741675.25,235124.75,2976800.0,0.9210142602794947
126,4,2424490.0,552310.0,2976800.0,0.8144618382155334
127,7,2879708.5,97091.5,2976800.0,0.9673839357699543
128,5,2565638.0,411162.0,2976800.0,0.861877855415211
129,6,2870010.0,106790.0,2976800.0,0.9641259070142435
130,5,2745098.5,231701.5,2976800.0,0.9221642367643107
131,5,2605345.0,371455.0,2976800.0,0.8752166756248321
132,5,2858005.0,118795.0,2976800.0,0.9600930529427574
133,6,2859180.0,117620.0,2976800.0,0.960487772104273
134,5,2871020.0,105780.0,2976800.0,0.9644651975275463
135,6,2894343.0,82457.0,2976800.0,0.9723001209352324
136,5,2777550.75,199249.25,2976800.0,0.9330659600913733
137,7,2844243.5,132556.5,2976800.0,0.9554701357162053
138,7,2814298.0,162502.0,2976800.0,0.9454105079279763
139,6,2797314.0,179486.0,2976800.0,0.9397050524052674
140,4,2499744.0,477056.0,2976800.0,0.8397420048374094
141,8,2797925.25,178874.75,2976800.0,0.9399103903520559
142,7,2843689.5,133110.5,2976800.0,0.9552840298306907
143,9,2890007.5,86792.5,2976800.0,0.9708436912120397
144,5,2888160.0,88640.0,2976800.0,0.9702230583176565
145,6,2911560.0,65240.0,2976800.0,0.978083848427842
146,6,2874114.0,102686.0,2976800.0,0.9655045686643375
147,7,2908791.4,68008.6000000001,2976800.0,0.9771537893039505
148,7,2855886.5,120913.5,2976800.0,0.9593813826928245
149,7,2874958.0,101842.0,2976800.0,0.9657880945982262
150,9,2877799.5,99000.5,2976800.0,0.9667426431066918
151,6,2725591.0,251209.0,2976800.0,0.9156110588551465
152,6,2859406.0,117394.0,2976800.0,0.9605636925557646
153,5,2856320.0,120480.0,2976800.0,0.9595270088685837
154,6,2841244.75,135555.25,2976800.0,0.954462762026337
155,7,2831689.0,145111.0,2976800.0,0.9512526874496103
156,9,2849471.5,127328.5,2976800.0,0.9572263840365494
157,4,2476914.0,499886.0,2976800.0,0.8320726955119592
158,6,2882606.0,94194.0,2976800.0,0.968357296425692
159,7,2836887.0,139913.0,2976800.0,0.9529988578339156
160,4,2394608.5,582191.5,2976800.0,0.804423710024187
161,7,2793005.0,183795.0,2976800.0,0.9382575248589089
162,5,2478443.0,498357.0,2976800.0,0.8325863343187315
163,7,2756511.5,220288.5,2976800.0,0.9259982195646331
164,5,2607610.0,369190.0,2976800.0,0.8759775597957539
165,7,2859033.0,117767.0,2976800.0,0.9604383902176834
166,6,2821132.0,155668.0,2976800.0,0.9477062617575921
167,6,2888799.5,88000.5,2976800.0,0.9704378863208815
168,6,2900190.25,76609.75,2976800.0,0.9742643946519752
169,5,2459766.0,517034.0,2976800.0,0.8263121472722387
170,6,2792611.0,184189.0,2976800.0,0.9381251679656006
171,9,2876134.75,100665.25,2976800.0,0.9661834016393442
172,9,2878109.5,98690.5,2976800.0,0.9668467817790917
173,6,2738614.5,238185.5,2976800.0,0.9199860588551465
174,6,2789346.0,187454.0,2976800.0,0.9370283525933889
175,7,2895884.0,80916.0,2976800.0,0.9728177909164203
176,7,2714403.0,262397.0,2976800.0,0.9118526605751143
177,5,2551119.0,425681.0,2976800.0,0.8570004703036818
178,7,2499495.5,477304.5,2976800.0,0.8396585259338888
179,8,2881422.0,95378.0,2976800.0,0.9679595538833646
180,7,2826394.0,150406.0,2976800.0,0.9494739317387799
181,8,2866796.0,110004.0,2976800.0,0.9630462241332975
182,8,2843970.7,132829.2999999998,2976800.0,0.9553784936844935
183,6,2565768.5,411031.5,2976800.0,0.8619216944369793
184,5,2584105.0,392695.0,2976800.0,0.8680814969094329
185,7,2876018.0,100782.0,2976800.0,0.9661441816715937
