board,n_parts,used_area,waste_area,board_area,U
1,4,2897160.0,79640.0,2976800.0,0.9732464391292663
2,6,2829304.0,147496.0,2976800.0,0.9504514915345337
3,5,2874350.0,102450.0,2976800.0,0.965583848427842
4,4,2837925.0,138875.0,2976800.0,0.9533475544208546
5,3,2828100.0,148700.0,2976800.0,0.9500470303681806
6,4,2894831.5,81968.5,2976800.0,0.9724642233270626
7,4,2906297.0,70503.0,2976800.0,0.9763158425154528
8,4,2784800.0,192000.0,2976800.0,0.9355012093523246
9,5,2826342.0,150458.0,2976800.0,0.9494564633163128
10,3,2825514.5,151285.5,2976800.0,0.9491784802472454
11,3,2866152.0,110648.0,2976800.0,0.9628298844396668
12,5,2888286.0,88514.0,2976800.0,0.9702653856490191
13,6,2902240.0,74560.0,2976800.0,0.9749529696318194
14,2,2405520.0,571280.0,2976800.0,0.8080892233270626
15,2,2405520.0,571280.0,2976800.0,0.8080892233270626
16,5,2832595.0,144205.0,2976800.0,0.951557041117979
17,6,2810352.0,166448.0,2976800.0,0.9440849234076861
18,4,2834336.0,142464.0,2976800.0,0.9521418973394249
19,5,2824660.5,152139.5,2976800.0,0.9488915950013437
20,3,2634117.0,342683.0,2976800.0,0.8848820881483472
21,5,2919299.5,57500.5,2976800.0,0.9806837879602257
22,5,2910939.0,65861.0,2976800.0,0.9778752351518409
23,4,2852720.0,124080.0,2976800.0,0.9583176565439399
24,4,2851070.0,125730.0,2976800.0,0.9577633700618113
25,6,2864328.0,112472.0,2976800.0,0.9622171459285138
26,4,2885270.0,91530.0,2976800.0,0.9692522171459285
27,4,2850779.0,126021.0,2976800.0,0.9576656140822359
28,6,2831133.0,145667.0,2976800.0,0.9510659097016931
29,4,2811082.0,165718.0,2976800.0,0.9443301531846278
30,4,2811301.0,165499.0,2976800.0,0.9444037221177103
31,6,2785909.0,190891.0,2976800.0,0.9358737570545552
32,4,2830641.5,146158.5,2976800.0,0.950900799516259
33,4,2802616.0,174184.0,2976800.0,0.9414861596345069
34,8,2829449.0,147351.0,2976800.0,0.9505002015587207
35,4,2637664.0,339136.0,2976800.0,0.8860736361193228
36,4,2637664.0,339136.0,2976800.0,0.8860736361193228
37,4,2636048.0,340752.0,2976800.0,0.8855307712980381
38,4,2627008.0,349792.0,2976800.0,0.8824939532383768
39,4,2618016.0,358784.0,2976800.0,0.8794732598763774
40,4,2618016.0,358784.0,2976800.0,0.8794732598763774
41,4,2616096.0,360704.0,2976800.0,0.8788282719699005
42,4,2606348.0,370452.0,2976800.0,0.8755536146197259
43,4,2606348.0,370452.0,2976800.0,0.8755536146197259
44,5,2816848.0,159952.0,2976800.0,0.9462671324912658
45,6,2779727.0,197073.0,2976800.0,0.9337970303681806
46,6,2778039.0,198761.0,2976800.0,0.9332299785004031
47,6,2766610.0,210190.0,2976800.0,0.92939062080086
48,7,2796285.0,180515.0,2976800.0,0.93935937919914
49,4,2879096.0,97704.0,2976800.0,0.9671781779091642
50,5,2864580.0,112220.0,2976800.0,0.9623018005912389
51,5,2864300.0,112500.0,2976800.0,0.9622077398548777
52,6,2812749.5,164050.5,2976800.0,0.9448903184627788
53,4,2762576.0,214224.0,2976800.0,0.9280354743348562
54,5,2895732.5,81067.5,2976800.0,0.9727668973394249
55,4,2894747.5,82052.5,2976800.0,0.9724360051061542
56,5,2855314.0,121486.0,2976800.0,0.959189062080086
57,3,2613940.0,362860.0,2976800.0,0.8781040042999194
58,3,2344884.0,631916.0,2976800.0,0.7877196990056436
59,4,2882854.0,93946.0,2976800.0,0.9684406073636119
60,5,2882166.0,94634.0,2976800.0,0.9682094866971245
61,8,2861519.0,115281.0,2976800.0,0.9612735151840903
62,5,2565500.5,411299.5,2976800.0,0.8618316648750336
63,3,2465294.5,511505.5,2976800.0,0.8281693429185703
64,7,2871560.0,105240.0,2976800.0,0.964646600376243
65,4,2851079.0,125721.0,2976800.0,0.9577663934426229
66,5,2872186.0,104614.0,2976800.0,0.9648568933082504
67,5,2806071.25,170728.75,2976800.0,0.942646885917764
68,5,2778645.0,198155.0,2976800.0,0.9334335528083848
69,4,2833500.0,143300.0,2976800.0,0.9518610588551465
