board,n_parts,used_area,waste_area,board_area,U
1,4,2924046.0,52754.0,2976800.0,0.9822782854071486
2,3,2863032.0,113768.0,2976800.0,0.9617817790916421
3,3,2839329.0,137471.0,2976800.0,0.9538192018274657
4,3,2839329.0,137471.0,2976800.0,0.9538192018274657
5,3,2883293.0,93507.0,2976800.0,0.9685880811609783
6,3,2879163.0,97637.0,2976800.0,0.9672006852996506
7,3,2909050.0,67750.0,2976800.0,0.9772406611126041
8,3,2888512.0,88288.0,2976800.0,0.9703413061005106
9,3,2870082.0,106718.0,2976800.0,0.9641500940607364
10,3,2887754.0,89046.0,2976800.0,0.9700866702499328
11,4,2768327.0,208473.0,2976800.0,0.9299674146734749
12,5,2846383.55,130416.45000000019,2976800.0,0.9561890452835259
13,2,2903550.0,73250.0,2976800.0,0.9753930395055093
14,2,2889120.0,87680.0,2976800.0,0.9705455522708949
15,3,2830757.0,146043.0,2976800.0,0.9509395995700081
16,3,2916050.0,60750.0,2976800.0,0.979592179521634
17,2,2924570.0,52230.0,2976800.0,0.9824543133566246
18,4,2823714.0,153086.0,2976800.0,0.9485736361193228
19,2,2880000.0,96800.0,2976800.0,0.9674818597151303
20,2,2880000.0,96800.0,2976800.0,0.9674818597151303
21,2,2880000.0,96800.0,2976800.0,0.9674818597151303
22,3,2855369.5,121430.5,2976800.0,0.9592077062617576
23,3,2824010.0,152790.0,2976800.0,0.9486730717549046
24,4,2910068.0,66732.0,2976800.0,0.9775826390755173
25,4,2886420.0,90380.0,2976800.0,0.969638538027412
26,4,2869484.5,107315.5,2976800.0,0.9639493751679656
27,6,2817527.0,159273.0,2976800.0,0.9464952297769417
28,5,2748832.0,227968.0,2976800.0,0.9234184359043268
29,5,2747782.0,229018.0,2976800.0,0.9230657081429723
30,6,2893976.0,82824.0,2976800.0,0.9721768341843591
31,6,2893556.0,83244.0,2976800.0,0.9720357430798172
32,7,2912026.0,64774.0,2976800.0,0.9782403923676432
33,6,2889368.0,87432.0,2976800.0,0.9706288632088148
34,5,2805430.0,171370.0,2976800.0,0.9424314700349369
35,8,2822378.0,154422.0,2976800.0,0.9481248320343993
36,2,2651928.0,324872.0,2976800.0,0.890865358774523
37,2,2645400.0,331400.0,2976800.0,0.888672399892502
38,2,2614880.0,361920.0,2976800.0,0.878419779629132
39,2,2599642.0,377158.0,2976800.0,0.8733008599838753
40,2,2593920.0,382880.0,2976800.0,0.871378661650094
41,2,2584500.0,392300.0,2976800.0,0.8682141897339425
42,4,2852230.0,124570.0,2976800.0,0.9581530502553077
43,2,2570560.0,406240.0,2976800.0,0.8635313087879603
44,2,2570560.0,406240.0,2976800.0,0.8635313087879603
45,2,2570560.0,406240.0,2976800.0,0.8635313087879603
46,2,2570560.0,406240.0,2976800.0,0.8635313087879603
47,2,2569452.0,407348.0,2976800.0,0.8631590970169309
48,5,2928881.0,47919.0,2976800.0,0.9839025127653857
49,2,2565358.0,411442.0,2976800.0,0.8617837946788498
50,2,2565020.0,411780.0,2976800.0,0.8616702499328137
51,2,2561696.0,415104.0,2976800.0,0.8605536146197259
52,2,2561696.0,415104.0,2976800.0,0.8605536146197259
53,2,2557400.0,419400.0,2976800.0,0.8591104541789841
54,2,2554624.0,422176.0,2976800.0,0.8581779091642032
55,7,2877754.5,99045.5,2976800.0,0.9667275262026337
56,6,2894678.0,82122.0,2976800.0,0.9724126578876646
57,2,2527424.0,449376.0,2976800.0,0.8490405804891158
58,2,2526512.0,450288.0,2976800.0,0.8487342112335394
59,2,2525248.0,451552.0,2976800.0,0.8483095941951089
60,2,2520632.0,456168.0,2976800.0,0.8467589357699543
61,2,2504520.0,472280.0,2976800.0,0.8413464122547702
62,5,2808808.0,167992.0,2976800.0,0.9435662456328944
63,5,2790454.0,186346.0,2976800.0,0.9374005643644182
64,2,2476692.0,500108.0,2976800.0,0.8319981187852727
65,2,2476692.0,500108.0,2976800.0,0.8319981187852727
66,2,2476692.0,500108.0,2976800.0,0.8319981187852727
67,2,2473564.0,503236.0,2976800.0,0.8309473259876378
68,2,2448720.0,528080.0,2976800.0,0.8226014512227896
69,2,2435040.0,541760.0,2976800.0,0.8180059123891427
70,2,2435040.0,541760.0,2976800.0,0.8180059123891427
71,2,2435040.0,541760.0,2976800.0,0.8180059123891427
72,2,2435040.0,541760.0,2976800.0,0.8180059123891427
73,4,2830229.0,146571.0,2976800.0,0.950762227895727
74,4,2900600.0,76200.0,2976800.0,0.9744020424617038
75,5,2830820.0,145980.0,2976800.0,0.9509607632356893
76,8,2827280.5,149519.5,2976800.0,0.9497717347487235
77,5,2905253.55,71546.45000000019,2976800.0,0.9759653151034667
78,3,2804600.0,172200.0,2976800.0,0.9421526471378662
79,4,2762953.5,213846.5,2976800.0,0.9281622883633431
80,5,2888048.5,88751.5,2976800.0,0.9701856019887127
81,7,2838327.0,138473.0,2976800.0,0.9534825987637732
82,4,2888960.0,87840.0,2976800.0,0.9704918032786886
83,4,2888960.0,87840.0,2976800.0,0.9704918032786886
84,4,2813795.0,163005.0,2976800.0,0.9452415345337275
85,3,2652920.0,323880.0,2976800.0,0.8911986025262026
86,6,2815100.0,161700.0,2976800.0,0.9456799247514109
87,3,2615720.0,361080.0,2976800.0,0.8787019618382156
88,3,2591700.0,385100.0,2976800.0,0.8706328943832303
89,3,2570400.0,406400.0,2976800.0,0.8634775597957538
90,7,2867574.0,109226.0,2976800.0,0.9633075786079011
91,4,2762308.0,214492.0,2976800.0,0.9279454447729105
92,5,2861981.0,114819.0,2976800.0,0.9614287153990863
93,4,2840400.0,136400.0,2976800.0,0.9541789841440473
94,4,2849540.0,127260.0,2976800.0,0.9572493953238377
95,4,2848984.0,127816.0,2976800.0,0.9570626175759205
96,5,2862544.0,114256.0,2976800.0,0.9616178446654126
97,6,2910636.0,66164.0,2976800.0,0.97777344799785
98,6,2910636.0,66164.0,2976800.0,0.97777344799785
99,6,2852604.0,124196.0,2976800.0,0.9582786885245902
100,6,2872012.0,104788.0,2976800.0,0.964798441279226
101,4,2812220.0,164580.0,2976800.0,0.9447124428916958
102,4,2844116.0,132684.0,2976800.0,0.9554273044880408
103,4,2905032.0,71768.0,2976800.0,0.975890889545821
104,7,2812140.0,164660.0,2976800.0,0.9446855683955926
105,6,2858712.3,118087.70000000019,2976800.0,0.9603306570814296
106,6,2854662.3,122137.70000000019,2976800.0,0.9589701357162053
107,6,2841452.3,135347.7000000002,2976800.0,0.9545324845471647
108,7,2813791.0,163009.0,2976800.0,0.9452401908089223
109,4,2612920.0,363880.0,2976800.0,0.8777613544746036
110,4,2608840.0,367960.0,2976800.0,0.8763907551733405
111,4,2604420.0,372380.0,2976800.0,0.8749059392636388
112,2,2232120.0,744680.0,2976800.0,0.7498387530233808
113,2,2232120.0,744680.0,2976800.0,0.7498387530233808
114,3,2547900.0,428900.0,2976800.0,0.8559191077667294
115,10,2877156.3,99643.70000000019,2976800.0,0.966526572158022
116,3,2543640.0,433160.0,2976800.0,0.8544880408492341
117,6,2791462.0,185338.0,2976800.0,0.9377391830153184
118,6,2821110.25,155689.75,2976800.0,0.947698955253964
119,6,2818560.25,158239.75,2976800.0,0.9468423306906746
120,7,2807284.0,169516.0,2976800.0,0.9430542864821284
121,8,2816714.0,160086.0,2976800.0,0.946222117710293
122,5,2830757.0,146043.0,2976800.0,0.9509395995700081
123,6,2870507.0,106293.0,2976800.0,0.9642928648212846
124,4,2653150.0,323650.0,2976800.0,0.8912758667024994
125,6,2825667.0,151133.0,2976800.0,0.9492297097554421
126,6,2877985.0,98815.0,2976800.0,0.9668049583445311
127,3,2589405.0,387395.0,2976800.0,0.8698619322762698
128,3,2589405.0,387395.0,2976800.0,0.8698619322762698
129,3,2589405.0,387395.0,2976800.0,0.8698619322762698
130,4,2643870.0,332930.0,2976800.0,0.8881584251545284
131,3,2519820.0,456980.0,2976800.0,0.8464861596345069
132,2,2200000.0,776800.0,2976800.0,0.7390486428379468
133,4,2861550.0,115250.0,2976800.0,0.9612839290513303
134,4,2819747.0,157053.0,2976800.0,0.9472409970438054
135,4,2644240.0,332560.0,2976800.0,0.8882827196990056
136,3,2500020.0,476780.0,2976800.0,0.8398347218489653
137,3,2499975.0,476825.0,2976800.0,0.8398196049449073
138,6,2833510.0,143290.0,2976800.0,0.9518644181671594
139,4,2890824.0,85976.0,2976800.0,0.971117979037893
