uid,step
1356,1
2120,2
2050,3
2255,4
1212,5
494,6
1454,7
1946,8
1953,9
2200,10
77,11
1699,12
1528,13
1980,14
1875,15
990,16
1892,17
19,18
624,19
227,20
1388,21
653,22
207,23
632,24
681,25
924,26
1318,27
1964,28
1283,29
518,30
2148,31
1041,32
502,33
1389,34
718,35
2270,36
1442,37
401,38
1527,39
1726,40
215,41
970,42
983,43
1175,44
1305,45
1529,46
1672,47
1920,48
108,49
1056,50
1716,51
698,52
699,53
194,54
1030,55
690,56
2391,57
2116,58
1115,59
2276,60
746,61
1039,62
1968,63
408,64
711,65
697,66
1034,67
1466,68
407,69
724,70
873,71
926,72
1019,73
1658,74
1879,75
1916,76
1913,77
1923,78
2095,79
2153,80
839,81
124,82
539,83
1357,84
603,85
1418,86
1612,87
2277,88
1536,89
25,90
1100,91
1868,92
145,93
831,94
1755,95
1507,96
658,97
1042,98
1838,99
256,100
319,101
412,102
1625,103
571,104
118,105
1310,106
2350,107
778,108
1514,109
163,110
1091,111
1092,112
485,113
516,114
641,115
1181,116
1608,117
1914,118
1924,119
2130,120
266,121
836,122
475,123
830,124
1151,125
1766,126
1919,127
2073,128
2074,129
2078,130
2094,131
1440,132
783,133
1364,134
2338,135
1644,136
233,137
479,138
1196,139
726,140
1217,141
1464,142
559,143
1728,144
1935,145
2385,146
359,147
1506,148
1594,149
2240,150
917,151
981,152
576,153
1531,154
1545,155
1606,156
2034,157
2143,158
191,159
505,160
936,161
1114,162
1451,163
1504,164
1876,165
467,166
646,167
1945,168
1846,169
2121,170
205,171
727,172
1174,173
1238,174
1443,175
1515,176
1516,177
2071,178
2294,179
2360,180
226,181
2087,182
1093,183
1111,184
348,185
2236,186
2246,187
1127,188
1133,189
1134,190
1492,191
1646,192
1922,193
49,194
258,195
534,196
654,197
859,198
921,199
1239,200
1272,201
1498,202
2384,203
1965,204
450,205
739,206
1079,207
1191,208
1261,209
1439,210
1812,211
2090,212
2250,213
2251,214
2287,215
1565,216
97,217
572,218
573,219
867,220
1268,221
2352,222
2136,223
2355,224
103,225
147,226
195,227
290,228
294,229
322,230
332,231
444,232
490,233
491,234
620,235
908,236
1033,237
1046,238
1204,239
1385,240
1467,241
1552,242
1628,243
1794,244
1940,245
2047,246
2137,247
2392,248
193,249
965,250
1486,251
1600,252
78,253
1368,254
684,255
2190,256
1478,257
1785,258
2135,259
2262,260
1878,261
2426,262
1733,263
56,264
422,265
680,266
2194,267
2045,268
347,269
391,270
363,271
676,272
421,273
731,274
2086,275
2125,276
2411,277
353,278
262,279
743,280
821,281
890,282
1719,283
801,284
509,285
1849,286
2401,287
744,288
1485,289
2380,290
2406,291
816,292
973,293
6,294
489,295
1358,296
677,297
2388,298
1983,299
15,300
81,301
1307,302
260,303
2225,304
91,305
93,306
486,307
824,308
877,309
881,310
1249,311
1634,312
1779,313
1780,314
1216,315
1234,316
912,317
960,318
1086,319
2000,320
1052,321
1517,322
1484,323
1958,324
1810,325
2019,326
324,327
868,328
1499,329
437,330
895,331
2092,332
141,333
1020,334
1459,335
1533,336
1621,337
1638,338
2169,339
265,340
286,341
9,342
361,343
1900,344
1474,345
1392,346
1609,347
851,348
102,349
666,350
2152,351
1220,352
713,353
1847,354
2226,355
2075,356
1428,357
581,358
1566,359
638,360
846,361
119,362
1548,363
857,364
1654,365
1989,366
644,367
720,368
905,369
1630,370
2368,371
986,372
1647,373
804,374
1757,375
2346,376
2015,377
2337,378
1982,379
185,380
1285,381
1832,382
915,383
1537,384
2016,385
1154,386
1182,387
1242,388
1617,389
156,390
1562,391
442,392
1335,393
995,394
263,395
1031,396
928,397
1667,398
523,399
2065,400
2356,401
2429,402
514,403
747,404
2119,405
522,406
788,407
2022,408
115,409
1801,410
109,411
2295,412
650,413
669,414
328,415
812,416
50,417
451,418
741,419
776,420
752,421
1648,422
2035,423
210,424
779,425
1233,426
1387,427
1541,428
2123,429
799,430
1579,431
1122,432
2140,433
668,434
700,435
13,436
2371,437
879,438
607,439
380,440
498,441
1581,442
1125,443
1256,444
352,445
809,446
32,447
834,448
640,449
