uid,step
622,1
1890,2
859,3
538,4
543,5
4,6
140,7
1006,8
1672,9
1025,10
1643,11
44,12
153,13
1400,14
325,15
372,16
519,17
1037,18
1493,19
1103,20
41,21
229,22
234,23
1320,24
1694,25
1432,26
338,27
145,28
1965,29
526,30
284,31
997,32
33,33
471,34
187,35
488,36
1185,37
404,38
955,39
413,40
1012,41
1180,42
860,43
1483,44
359,45
384,46
1463,47
1676,48
1182,49
1215,50
1870,51
1947,52
2064,53
424,54
749,55
648,56
1152,57
1826,58
1245,59
38,60
1636,61
2053,62
732,63
816,64
910,65
454,66
847,67
831,68
1996,69
1099,70
1658,71
757,72
379,73
279,74
147,75
148,76
1535,77
306,78
641,79
1259,80
1335,81
977,82
1298,83
904,84
1288,85
1684,86
1886,87
709,88
232,89
1908,90
868,91
607,92
2088,93
1201,94
1999,95
64,96
1276,97
2105,98
1461,99
1825,100
682,101
1878,102
1832,103
1913,104
842,105
442,106
1401,107
1933,108
2108,109
23,110
1285,111
112,112
1363,113
265,114
401,115
198,116
1602,117
532,118
885,119
979,120
431,121
1768,122
918,123
2045,124
571,125
378,126
664,127
8,128
746,129
1296,130
1723,131
1030,132
1591,133
1375,134
1613,135
278,136
537,137
1692,138
1379,139
1509,140
1708,141
1170,142
747,143
610,144
1834,145
2034,146
369,147
184,148
1163,149
1518,150
1796,151
957,152
115,153
2005,154
430,155
736,156
804,157
65,158
1365,159
1010,160
1157,161
188,162
1,163
461,164
496,165
223,166
1253,167
1252,168
743,169
647,170
375,171
499,172
1029,173
1673,174
360,175
564,176
1393,177
1243,178
530,179
386,180
1238,181
690,182
1968,183
68,184
534,185
1239,186
1511,187
1916,188
165,189
1985,190
1530,191
1726,192
836,193
1266,194
1727,195
950,196
1848,197
755,198
691,199
1040,200
1128,201
107,202
1323,203
1447,204
948,205
1794,206
2002,207
470,208
834,209
387,210
1265,211
235,212
1418,213
1523,214
710,215
675,216
761,217
502,218
1330,219
958,220
523,221
1944,222
2030,223
1220,224
567,225
617,226
390,227
109,228
813,229
568,230
1578,231
1526,232
36,233
2046,234
1331,235
1679,236
127,237
416,238
341,239
441,240
1413,241
