board,n_parts,used_area,waste_area,board_area,U
1,4,2837925.0,138875.0,2976800.0,0.9533475544208546
2,3,2861170.0,115630.0,2976800.0,0.9611562751948401
3,3,2828100.0,148700.0,2976800.0,0.9500470303681806
4,4,2894831.5,81968.5,2976800.0,0.9724642233270626
5,2,2585450.0,391350.0,2976800.0,0.868533324375168
6,4,2906297.0,70503.0,2976800.0,0.9763158425154528
7,7,2861057.25,115742.75,2976800.0,0.9611183989518947
8,5,2826342.0,150458.0,2976800.0,0.9494564633163128
9,3,2827734.5,149065.5,2976800.0,0.9499242475141091
10,4,2848912.0,127888.0,2976800.0,0.9570384305294276
11,5,2888286.0,88514.0,2976800.0,0.9702653856490191
12,4,2860240.0,116560.0,2976800.0,0.9608438591776404
13,2,2405520.0,571280.0,2976800.0,0.8080892233270626
14,3,2556343.0,420457.0,2976800.0,0.8587553748992206
15,5,2832233.0,144567.0,2976800.0,0.951435434023112
16,4,2835136.0,141664.0,2976800.0,0.9524106423004569
17,4,2831300.0,145500.0,2976800.0,0.9511220102123085
18,5,2808193.0,168607.0,2976800.0,0.9433596479441011
19,5,2887327.0,89473.0,2976800.0,0.969943227626982
20,5,2887327.0,89473.0,2976800.0,0.969943227626982
21,5,2919299.5,57500.5,2976800.0,0.9806837879602257
22,4,2852720.0,124080.0,2976800.0,0.9583176565439399
23,6,2819805.0,156995.0,2976800.0,0.9472604810534803
24,4,2880559.0,96241.0,2976800.0,0.9676696452566514
25,4,2863079.0,113721.0,2976800.0,0.9617975678581027
26,5,2859772.0,117028.0,2976800.0,0.9606866433754367
27,5,2886643.0,90157.0,2976800.0,0.9697134506852997
28,4,2811301.0,165499.0,2976800.0,0.9444037221177103
29,4,2796274.0,180526.0,2976800.0,0.9393556839559258
30,4,2830641.5,146158.5,2976800.0,0.950900799516259
31,6,2788444.0,188356.0,2976800.0,0.9367253426498253
32,5,2879194.0,97606.0,2976800.0,0.9672110991668906
33,4,2634064.0,342736.0,2976800.0,0.8848642837946789
34,4,2632702.0,344098.0,2976800.0,0.8844067454985219
35,4,2626864.0,349936.0,2976800.0,0.882445579145391
36,7,2719949.0,256851.0,2976800.0,0.9137157350174684
37,4,2617888.0,358912.0,2976800.0,0.8794302606826122
38,4,2608140.0,368660.0,2976800.0,0.8761556033324375
39,4,2606348.0,370452.0,2976800.0,0.8755536146197259
40,4,2606348.0,370452.0,2976800.0,0.8755536146197259
41,4,2602816.0,373984.0,2976800.0,0.8743671056167697
42,4,2602816.0,373984.0,2976800.0,0.8743671056167697
43,4,2602816.0,373984.0,2976800.0,0.8743671056167697
