uid,step
1140,748
1143,749
98,750
735,751
1131,752
1170,753
995,754
972,755
3,756
1,757
352,758
485,759
1080,760
11,761
827,762
104,763
279,764
388,765
539,766
572,767
653,768
706,769
770,770
929,771
974,772
978,773
1087,774
1133,775
1161,776
1162,777
1172,778
1146,779
266,780
1129,781
65,782
168,783
548,784
834,785
963,786
363,787
934,788
250,789
514,790
837,791
1111,792
199,793
532,794
626,795
848,796
189,797
450,798
331,799
400,800
403,801
493,802
544,803
555,804
581,805
202,806
1218,807
1155,808
57,809
1153,810
184,811
240,812
281,813
330,814
354,815
542,816
915,817
81,818
1177,819
236,820
603,821
100,822
794,823
1134,824
957,825
1167,826
443,827
56,828
806,829
77,830
89,831
470,832
829,833
23,834
373,835
1231,836
392,837
645,838
864,839
1058,840
1108,841
520,842
1021,843
854,844
969,845
40,846
160,847
291,848
562,849
659,850
1033,851
1232,852
639,853
582,854
1062,855
151,856
671,857
899,858
900,859
824,860
74,861
469,862
664,863
558,864
668,865
788,866
694,867
12,868
700,869
1182,870
1225,871
134,872
828,873
431,874
462,875
642,876
895,877
943,878
1105,879
593,880
1046,881
1130,882
677,883
1127,884
10,885
1121,886
145,887
93,888
251,889
5,890
63,891
112,892
211,893
588,894
896,895
1204,896
546,897
1011,898
133,899
414,900
416,901
574,902
761,903
1165,904
751,905
115,906
822,907
708,908
4,909
367,910
391,911
402,912
458,913
608,914
648,915
682,916
1042,917
1112,918
1123,919
1090,920
404,921
2,922
918,923
990,924
650,925
399,926
420,927
531,928
232,929
825,930
451,931
523,932
37,933
198,934
239,935
774,936
1050,937
860,938
1152,939
607,940
1022,941
92,942
561,943
315,944
613,945
731,946
791,947
823,948
855,949
905,950
944,951
1122,952
1157,953
1158,954
1196,955
525,956
971,957
390,958
688,959
122,960
765,961
635,962
1097,963
507,964
508,965
575,966
913,967
720,968
135,969
1124,970
1125,971
1126,972
1223,973
31,974
738,975
760,976
982,977
596,978
784,979
1216,980
480,981
80,982
278,983
1234,984
157,985
179,986
259,987
284,988
376,989
398,990
674,991
333,992
1029,993
776,994
370,995
595,996
754,997
877,998
655,999
1023,1000
891,1001
256,1002
258,1003
282,1004
917,1005
1056,1006
1095,1007
108,1008
483,1009
519,1010
681,1011
960,1012
1166,1013
1226,1014
114,1015
223,1016
496,1017
939,1018
1035,1019
9,1020
294,1021
550,1022
753,1023
812,1024
821,1025
993,1026
1013,1027
1200,1028
375,1029
335,1030
836,1031
406,1032
498,1033
461,1034
20,1035
35,1036
62,1037
350,1038
395,1039
396,1040
460,1041
610,1042
656,1043
711,1044
819,1045
1009,1046
898,1047
1002,1048
366,1049
624,1050
25,1051
592,1052
1230,1053
702,1054
936,1055
289,1056
614,1057
746,1058
669,1059
789,1060
90,1061
1043,1062
1048,1063
657,1064
763,1065
764,1066
1061,1067
95,1068
435,1069
722,1070
102,1071
703,1072
801,1073
111,1074
292,1075
511,1076
527,1077
617,1078
705,1079
1160,1080
269,1081
99,1082
571,1083
372,1084
771,1085
381,1086
554,1087
148,1088
690,1089
21,1090
649,1091
830,1092
1185,1093
727,1094
1005,1095
130,1096
1085,1097
317,1098
615,1099
661,1100
704,1101
926,1102
1159,1103
60,1104
59,1105
780,1106
129,1107
1077,1108
874,1109
781,1110
948,1111
566,1112
1106,1113
286,1114
640,1115
1102,1116
1120,1117
220,1118
72,1119
121,1120
868,1121
1073,1122
161,1123
633,1124
1208,1125
678,1126
992,1127
701,1128
1194,1129
999,1130
336,1131
598,1132
66,1133
332,1134
545,1135
580,1136
880,1137
893,1138
51,1139
126,1140
1217,1141
271,1142
535,1143
589,1144
882,1145
941,1146
449,1147
890,1148
1069,1149
1142,1150
816,1151
797,1152
1150,1153
1147,1154
1212,1155
777,1156
1209,1157
950,1158
1076,1159
125,1160
786,1161
1144,1162
1079,1163
1078,1164
1148,1165
871,1166
1074,1167
48,1168
785,1169
128,1170
1210,1171
1211,1172
1000,1173
1082,1174
1072,1175
876,1176
949,1177
1067,1178
201,1179
709,1180
798,1181
1207,1182
1205,1183
27,1184
612,1185
710,1186
123,1187
1214,1188
947,1189
1215,1190
433,1191
127,1192
1070,1193
1083,1194
313,1195
728,1196
872,1197
50,1198
778,1199
1075,1200
870,1201
1136,1202
1141,1203
875,1204
1081,1205
1004,1206
54,1207
1145,1208
1006,1209
1071,1210
726,1211
49,1212
52,1213
725,1214
782,1215
783,1216
1003,1217
1149,1218
1206,1219
1001,1220
869,1221
730,1222
857,1223
873,1224
1213,1225
53,1226
800,1227
1180,1228
185,1229
842,1230
187,1231
146,1232
980,1233
103,1234
