board,n_parts,used_area,waste_area,board_area,U
1,4,2844141.25,132658.75,2976800.0,0.9554357867508734
2,3,2885510.0,91290.0,2976800.0,0.9693328406342381
3,3,2850550.0,126250.0,2976800.0,0.9575886858371405
4,2,2754085.0,222715.0,2976800.0,0.925183082504703
5,3,2845875.0,130925.0,2976800.0,0.9560182074711099
6,4,2900920.0,75880.0,2976800.0,0.9745095404461166
7,6,2884977.0,91823.0,2976800.0,0.9691537893039506
8,4,2897920.0,78880.0,2976800.0,0.9735017468422467
9,3,2868040.0,108760.0,2976800.0,0.9634641225477022
10,3,2817810.0,158990.0,2976800.0,0.9465902983069068
11,3,2811680.0,165120.0,2976800.0,0.9445310400429991
12,2,2671445.0,305355.0,2976800.0,0.8974217280300995
13,7,2896404.0,80396.0,2976800.0,0.9729924751410911
14,4,2850814.0,125986.0,2976800.0,0.9576773716742811
15,3,2796594.0,180206.0,2976800.0,0.9394631819403386
16,3,2538351.0,438449.0,2976800.0,0.8527113007256114
17,2,2479400.0,497400.0,2976800.0,0.832907820478366
18,4,2878992.0,97808.0,2976800.0,0.96714324106423
19,5,2792856.9,183943.1000000001,2976800.0,0.9382077734479978
20,3,2833985.0,142815.0,2976800.0,0.9520239854877721
21,4,2844093.5,132706.5,2976800.0,0.9554197460360119
22,5,2851584.25,125215.75,2976800.0,0.9579361226820747
23,4,2750822.25,225977.75,2976800.0,0.9240870229776942
24,4,2883160.5,93639.5,2976800.0,0.9685435702768073
25,4,2883160.5,93639.5,2976800.0,0.9685435702768073
26,5,2885619.75,91180.25,2976800.0,0.9693697090835797
27,3,2733640.0,243160.0,2976800.0,0.9183149690943295
28,4,2867687.0,109113.0,2976800.0,0.9633455388336468
29,3,2588121.0,388679.0,2976800.0,0.8694305966138135
30,4,2863038.0,113762.0,2976800.0,0.9617837946788498
31,3,2805688.75,171111.25,2976800.0,0.9425183922332706
32,4,2766646.0,210154.0,2976800.0,0.9294027143241064
33,6,2907782.0,69018.0,2976800.0,0.9768147003493685
34,5,2830831.0,145969.0,2976800.0,0.9509644584789035
35,4,2880662.0,96138.0,2976800.0,0.9677042461703843
36,4,2842379.0,134421.0,2976800.0,0.9548437919914001
37,4,2854518.0,122282.0,2976800.0,0.9589216608438592
38,5,2921092.0,55708.0,2976800.0,0.981285944638538
39,6,2890244.0,86556.0,2976800.0,0.9709231389411449
40,5,2830620.0,146180.0,2976800.0,0.9508935769954313
41,6,2839380.5,137419.5,2976800.0,0.9538365022843321
42,6,2825376.0,151424.0,2976800.0,0.9491319537758667
43,5,2908999.5,67800.5,2976800.0,0.977223696586939
44,5,2713254.5,263545.5,2976800.0,0.9114668435904327
45,5,2713254.5,263545.5,2976800.0,0.9114668435904327
46,3,2381920.5,594879.5,2976800.0,0.8001614149422198
47,4,2789574.25,187225.75,2976800.0,0.9371050288900833
48,4,2850138.25,126661.75,2976800.0,0.9574503661650094
49,5,2880901.25,95898.75,2976800.0,0.9677846177102929
50,5,2803254.6,173545.3999999999,2976800.0,0.9417006852996507
51,5,2667761.75,309038.25,2976800.0,0.8961844094329481
52,4,2422664.0,554136.0,2976800.0,0.813848427841978
53,6,2833560.0,143240.0,2976800.0,0.9518812147272239
