board,n_parts,used_area,waste_area,board_area,U
1,12,2537547.0,439253.0,2976800.0,0.8524412120397743
2,4,2819772.0,157028.0,2976800.0,0.9472493953238377
3,3,2861170.0,115630.0,2976800.0,0.9611562751948401
4,3,2828100.0,148700.0,2976800.0,0.9500470303681806
5,4,2894831.5,81968.5,2976800.0,0.9724642233270626
6,4,2876050.0,100750.0,2976800.0,0.966154931470035
7,4,2906297.0,70503.0,2976800.0,0.9763158425154528
8,6,2848773.0,128027.0,2976800.0,0.9569917360924483
9,7,2827581.5,149218.5,2976800.0,0.9498728500403117
10,6,2845749.5,131050.5,2976800.0,0.955976048105348
11,4,2855982.0,120818.0,2976800.0,0.9594134641225477
12,5,2888286.0,88514.0,2976800.0,0.9702653856490191
13,5,2881240.0,95560.0,2976800.0,0.9678984144047299
14,6,2881840.0,94960.0,2976800.0,0.9680999731255039
15,5,2825673.0,151127.0,2976800.0,0.9492317253426499
16,5,2851233.0,125567.0,2976800.0,0.9578181268476216
17,5,2873730.0,103070.0,2976800.0,0.9653755710830422
18,4,2846350.0,130450.0,2976800.0,0.9561777747917226
19,5,2808193.0,168607.0,2976800.0,0.9433596479441011
20,4,2872850.0,103950.0,2976800.0,0.965079951625907
21,4,2866327.0,110473.0,2976800.0,0.9628886723998925
22,4,2866327.0,110473.0,2976800.0,0.9628886723998925
23,5,2919299.5,57500.5,2976800.0,0.9806837879602257
24,6,2883749.0,93051.0,2976800.0,0.9687412657887665
25,5,2876377.0,100423.0,2976800.0,0.9662647809728567
26,4,2831042.0,145758.0,2976800.0,0.9510353399623757
27,5,2831392.0,145408.0,2976800.0,0.9511529158828272
28,5,2911085.0,65715.0,2976800.0,0.9779242811072293
29,4,2811301.0,165499.0,2976800.0,0.9444037221177103
30,4,2796274.0,180526.0,2976800.0,0.9393556839559258
31,6,2804497.5,172302.5,2976800.0,0.942118214189734
32,5,2873904.0,102896.0,2976800.0,0.9654340231120666
33,5,2879194.0,97606.0,2976800.0,0.9672110991668906
34,5,2872744.0,104056.0,2976800.0,0.9650443429185703
35,5,2821810.0,154990.0,2976800.0,0.9479340231120666
36,6,2812864.0,163936.0,2976800.0,0.9449287825853265
37,6,2764584.75,212215.25,2976800.0,0.9287102761354474
38,6,2756328.0,220472.0,2976800.0,0.9259365761891964
39,6,2780214.0,196586.0,2976800.0,0.9339606288632089
40,6,2776136.0,200664.0,2976800.0,0.9325907014243483
41,6,2772396.0,204404.0,2976800.0,0.9313343187315238
42,6,2765884.0,210916.0,2976800.0,0.9291467347487234
43,7,2815216.0,161584.0,2976800.0,0.9457188927707606
44,6,2756616.0,220184.0,2976800.0,0.9260333243751679
45,6,2820208.0,156592.0,2976800.0,0.9473958613276001
46,6,2789247.0,187553.0,2976800.0,0.9369950954044611
47,6,2785467.0,191333.0,2976800.0,0.9357252754635851
48,6,2768063.0,208737.0,2976800.0,0.9298787288363343
49,3,2809366.0,167434.0,2976800.0,0.9437536952432142
50,6,2803930.0,172870.0,2976800.0,0.9419275732330019
