uid,step
1212,1
325,2
130,3
494,4
506,5
1004,6
1454,7
2424,8
1858,9
1946,10
1074,11
2332,12
1953,13
1787,14
1743,15
2200,16
361,17
1857,18
77,19
163,20
1279,21
1699,22
1091,23
172,24
1528,25
1092,26
342,27
1980,28
348,29
1676,30
1875,31
141,32
1692,33
990,34
1726,35
1892,36
108,37
19,38
193,39
20,40
568,41
624,42
518,43
179,44
227,45
1388,46
653,47
965,48
1844,49
207,50
632,51
681,52
924,53
1318,54
1964,55
1283,56
2148,57
1976,58
1041,59
502,60
2171,61
1389,62
215,63
2174,64
546,65
718,66
1133,67
110,68
1737,69
2270,70
1134,71
2421,72
282,73
1442,74
1127,75
1227,76
338,77
401,78
684,79
2164,80
1527,81
2190,82
2170,83
970,84
983,85
2255,86
225,87
1175,88
1305,89
340,90
171,91
1529,92
1672,93
125,94
1589,95
1920,96
1056,97
1978,98
178,99
1716,100
698,101
2101,102
699,103
194,104
1585,105
550,106
1030,107
690,108
1977,109
2333,110
1352,111
2391,112
2116,113
549,114
1818,115
281,116
1115,117
2276,118
1861,119
1591,120
1323,121
746,122
1039,123
1069,124
1483,125
1592,126
2110,127
1968,128
408,129
945,130
1593,131
604,132
711,133
697,134
241,135
941,136
303,137
1034,138
1466,139
296,140
1063,141
407,142
724,143
1401,144
1684,145
2111,146
873,147
926,148
2173,149
1683,150
2321,151
1677,152
1019,153
1658,154
1376,155
940,156
1826,157
1879,158
1916,159
299,160
277,161
548,162
1913,163
1923,164
1587,165
1860,166
1282,167
2095,168
2153,169
1395,170
297,171
2331,172
839,173
124,174
2254,175
1281,176
1378,177
539,178
1357,179
2253,180
2256,181
237,182
603,183
1418,184
2106,185
276,186
542,187
1612,188
2277,189
1061,190
1062,191
1351,192
1536,193
25,194
1979,195
1002,196
242,197
1863,198
1100,199
1868,200
180,201
1394,202
1679,203
145,204
831,205
2103,206
944,207
544,208
1675,209
1755,210
1507,211
318,212
865,213
1353,214
133,215
658,216
1042,217
181,218
1065,219
2260,220
1838,221
256,222
1140,223
1740,224
1347,225
1066,226
319,227
412,228
1374,229
305,230
1398,231
1070,232
1625,233
571,234
1003,235
1064,236
1862,237
300,238
118,239
1310,240
169,241
220,242
174,243
1584,244
1343,245
2350,246
778,247
2316,248
1642,249
1514,250
485,251
89,252
2322,253
516,254
641,255
184,256
1006,257
2182,258
1008,259
1181,260
1608,261
1330,262
2259,263
886,264
1824,265
1914,266
1924,267
1403,268
1277,269
236,270
1375,271
2130,272
266,273
1402,274
2257,275
566,276
2319,277
243,278
2108,279
836,280
475,281
182,282
2326,283
1329,284
302,285
217,286
830,287
1151,288
2323,289
1971,290
1590,291
545,292
222,293
1766,294
1919,295
2109,296
2329,297
1784,298
2175,299
1817,300
239,301
2073,302
2074,303
223,304
175,305
1972,306
1001,307
946,308
1382,309
2078,310
2094,311
1299,312
551,313
1331,314
1678,315
1588,316
1324,317
565,318
1440,319
2045,320
2029,321
1067,322
783,323
1364,324
1602,325
126,326
2318,327
2338,328
1644,329
2374,330
2102,331
233,332
479,333
1551,334
1682,335
1276,336
132,337
947,338
1196,339
726,340
1231,341
2237,342
278,343
1009,344
1217,345
1728,346
60,347
1464,348
1492,349
480,350
512,351
128,352
1930,353
559,354
2388,355
1767,356
2178,357
1935,358
2385,359
414,360
14,361
1302,362
1399,363
948,364
359,365
1506,366
714,367
1929,368
1332,369
1594,370
2240,371
2228,372
1974,373
344,374
917,375
981,376
197,377
1167,378
576,379
1531,380
555,381
949,382
2330,383
127,384
1545,385
1606,386
1201,387
240,388
2320,389
943,390
2034,391
2143,392
1539,393
656,394
2104,395
280,396
1000,397
191,398
505,399
1751,400
1288,401
547,402
567,403
1007,404
936,405
1114,406
2201,407
1327,408
245,409
1300,410
1451,411
1504,412
1850,413
396,414
1973,415
2258,416
2105,417
1876,418
467,419
104,420
1815,421
646,422
1945,423
1893,424
87,425
304,426
298,427
2328,428
1846,429
2121,430
105,431
1344,432
205,433
727,434
1578,435
1821,436
1865,437
1346,438
1174,439
1238,440
800,441
2176,442
942,443
339,444
1443,445
1515,446
1698,447
1641,448
284,449
1859,450
1516,451
2071,452
1828,453
301,454
1396,455
343,456
2294,457
2360,458
2004,459
176,460
1400,461
1298,462
226,463
2087,464
2127,465
1297,466
1586,467
1345,468
552,469
1093,470
1111,471
76,472
2325,473
1068,474
1742,475
1356,476
2120,477
2050,478
1680,479
1738,480
1349,481
2236,482
2246,483
251,484
1822,485
1646,486
1922,487
1303,488
823,489
49,490
258,491
428,492
1278,493
1380,494
1381,495
534,496
654,497
892,498
307,499
1864,500
345,501
2107,502
859,503
921,504
1549,505
1269,506
279,507
885,508
1866,509
1239,510
1272,511
63,512
2339,513
1325,514
1739,515
543,516
1498,517
2384,518
165,519
1752,520
2327,521
341,522
1326,523
1965,524
450,525
813,526
436,527
131,528
2334,529
2177,530
739,531
1079,532
508,533
463,534
2183,535
1970,536
129,537
168,538
244,539
2179,540
1383,541
2324,542
1191,543
1261,544
1266,545
1883,546
1005,547
1736,548
134,549
224,550
1379,551
183,552
2180,553
221,554
1439,555
1812,556
212,557
155,558
170,559
1350,560
216,561
219,562
283,563
1735,564
1825,565
1643,566
2090,567
2250,568
1877,569
1433,570
173,571
218,572
564,573
1296,574
1397,575
1741,576
1819,577
2172,578
285,579
337,580
2251,581
2287,582
1790,583
2134,584
177,585
1377,586
1820,587
1301,588
2181,589
1681,590
1823,591
1328,592
1744,593
238,594
1565,595
97,596
1032,597
691,598
1280,599
1348,600
1975,601
2335,602
572,603
573,604
1225,605
2001,606
867,607
1268,608
1722,609
864,610
2352,611
2136,612
1098,613
2229,614
2355,615
103,616
964,617
199,618
147,619
195,620
734,621
897,622
290,623
294,624
1544,625
918,626
322,627
332,628
818,629
2375,630
444,631
490,632
73,633
484,634
491,635
620,636
413,637
536,638
908,639
1033,640
742,641
2313,642
1046,643
1204,644
1526,645
1829,646
1385,647
1467,648
453,649
22,650
1552,651
1628,652
2403,653
154,654
1794,655
1940,656
114,657
1112,658
2047,659
2137,660
2042,661
950,662
2392,663
1486,664
1250,665
764,666
1600,667
1478,668
1354,669
1473,670
78,671
1368,672
637,673
969,674
1373,675
1785,676
2135,677
460,678
2262,679
1878,680
53,681
777,682
2426,683
1733,684
625,685
709,686
56,687
422,688
1355,689
1393,690
680,691
2194,692
617,693
1573,694
347,695
391,696
1170,697
363,698
676,699
1747,700
606,701
421,702
731,703
1337,704
2342,705
2086,706
2125,707
797,708
1540,709
2411,710
353,711
1053,712
1840,713
262,714
743,715
350,716
94,717
821,718
890,719
2077,720
1835,721
1719,722
801,723
187,724
2232,725
667,726
509,727
1849,728
352,729
2401,730
744,731
1287,732
1248,733
1485,734
2380,735
685,736
2406,737
816,738
2216,739
1990,740
973,741
6,742
899,743
2282,744
489,745
1358,746
1577,747
677,748
1983,749
686,750
1243,751
2126,752
15,753
81,754
1118,755
1307,756
260,757
1616,758
2206,759
2225,760
91,761
2005,762
59,763
2011,764
2165,765
1882,766
93,767
486,768
1312,769
595,770
84,771
824,772
877,773
1304,774
72,775
1664,776
881,777
1249,778
433,779
866,780
891,781
1634,782
1779,783
2084,784
627,785
1496,786
1780,787
1216,788
1554,789
504,790
55,791
887,792
1234,793
1052,794
1809,795
1963,796
1517,797
1484,798
569,799
583,800
2038,801
1958,802
1810,803
533,804
2006,805
575,806
2019,807
324,808
2422,809
1047,810
868,811
1499,812
1925,813
2129,814
437,815
895,816
2278,817
2092,818
1020,819
1851,820
1178,821
1384,822
67,823
1459,824
1533,825
410,826
1621,827
1638,828
665,829
1933,830
835,831
313,832
2169,833
265,834
706,835
532,836
2144,837
228,838
286,839
9,840
988,841
370,842
1509,843
1161,844
1427,845
1900,846
1392,847
2429,848
1474,849
1609,850
857,851
851,852
102,853
2060,854
157,855
666,856
2152,857
514,858
1040,859
1220,860
713,861
2076,862
167,863
634,864
1847,865
2226,866
1016,867
1841,868
64,869
2075,870
1428,871
537,872
1267,873
1417,874
1618,875
2404,876
581,877
1566,878
2214,879
213,880
88,881
638,882
846,883
52,884
1340,885
630,886
119,887
1548,888
1654,889
2307,890
810,891
1989,892
644,893
832,894
35,895
1915,896
1194,897
2387,898
720,899
905,900
1031,901
16,902
1630,903
2368,904
928,905
140,906
986,907
1647,908
1667,909
100,910
804,911
1757,912
360,913
678,914
378,915
2346,916
2015,917
438,918
2003,919
819,920
2337,921
1982,922
648,923
185,924
1285,925
471,926
160,927
1831,928
1188,929
2349,930
1832,931
915,932
356,933
1898,934
2343,935
1729,936
1537,937
2016,938
1154,939
1663,940
1182,941
1242,942
615,943
1386,944
1617,945
156,946
2089,947
2040,948
951,949
989,950
1926,951
1562,952
442,953
1335,954
1706,955
655,956
995,957
263,958
28,959
1096,960
2031,961
1,962
523,963
2065,964
200,965
2151,966
1854,967
159,968
2356,969
747,970
1649,971
993,972
2209,973
1102,974
2,975
2119,976
522,977
1391,978
1146,979
2275,980
2261,981
71,982
788,983
2022,984
1685,985
98,986
115,987
109,988
2051,989
968,990
985,991
1460,992
2220,993
