board,n_parts,used_area,waste_area,board_area,U
1,13,2625584.0,351216.0,2976800.0,0.8820155872077399
2,3,2850392.0,126408.0,2976800.0,0.9575356087073368
3,3,2861049.0,115751.0,2976800.0,0.961115627519484
4,3,2842929.0,133871.0,2976800.0,0.9550285541521096
5,3,2883293.0,93507.0,2976800.0,0.9685880811609783
6,3,2879163.0,97637.0,2976800.0,0.9672006852996506
7,3,2904290.0,72510.0,2976800.0,0.9756416285944639
8,3,2890172.0,86628.0,2976800.0,0.970898951894652
9,3,2874592.0,102208.0,2976800.0,0.9656651437785542
10,3,2887754.0,89046.0,2976800.0,0.9700866702499328
11,3,2774757.0,202043.0,2976800.0,0.9321274522977694
12,3,2884845.0,91955.0,2976800.0,0.9691094463853803
13,2,2903550.0,73250.0,2976800.0,0.9753930395055093
14,2,2889120.0,87680.0,2976800.0,0.9705455522708949
15,4,2851757.0,125043.0,2976800.0,0.9579941547970976
16,3,2916050.0,60750.0,2976800.0,0.979592179521634
17,2,2924570.0,52230.0,2976800.0,0.9824543133566246
18,3,2835926.0,140874.0,2976800.0,0.9526760279494759
19,2,2880000.0,96800.0,2976800.0,0.9674818597151303
20,2,2880000.0,96800.0,2976800.0,0.9674818597151303
21,2,2880000.0,96800.0,2976800.0,0.9674818597151303
22,3,2858400.0,118400.0,2976800.0,0.9602257457672668
23,3,2826489.5,150310.5,2976800.0,0.9495060131685031
24,4,2914214.0,62586.0,2976800.0,0.9789754098360656
25,4,2886420.0,90380.0,2976800.0,0.969638538027412
26,4,2869484.5,107315.5,2976800.0,0.9639493751679656
27,4,2836240.25,140559.75,2976800.0,0.9527815943294813
28,3,2740524.25,236275.75,2976800.0,0.92062760346681
29,3,2740524.25,236275.75,2976800.0,0.92062760346681
30,4,2914272.0,62528.0,2976800.0,0.9789948938457403
31,4,2908856.0,67944.0,2976800.0,0.9771754904595539
32,4,2906906.0,69894.0,2976800.0,0.9765204246170385
33,4,2881388.0,95412.0,2976800.0,0.9679481322225209
34,3,2899170.0,77630.0,2976800.0,0.9739216608438592
35,4,2833308.0,143492.0,2976800.0,0.9517965600644988
36,5,2867678.0,109122.0,2976800.0,0.9633425154528352
37,5,2895783.0,81017.0,2976800.0,0.97278386186509
38,5,2931120.0,45680.0,2976800.0,0.984654662725074
39,6,2875074.5,101725.5,2976800.0,0.9658272305831765
40,5,2838510.0,138290.0,2976800.0,0.9535440741736092
41,5,2854832.0,121968.0,2976800.0,0.9590271432410642
42,4,2867331.0,109469.0,2976800.0,0.9632259473259877
43,5,2859966.0,116834.0,2976800.0,0.960751814028487
44,6,2863560.0,113240.0,2976800.0,0.9619591507659231
45,5,2791100.0,185700.0,2976800.0,0.9376175759204515
46,5,2795620.0,181180.0,2976800.0,0.9391359849502822
47,5,2797842.0,178958.0,2976800.0,0.9398824240795485
48,5,2907751.0,69049.0,2976800.0,0.9768042864821285
49,5,2796028.0,180772.0,2976800.0,0.9392730448804085
50,5,2801690.0,175110.0,2976800.0,0.9411750873421123
51,5,2797876.0,178924.0,2976800.0,0.9398938457403924
52,5,2786196.0,190604.0,2976800.0,0.9359701693093254
53,6,2804330.0,172470.0,2976800.0,0.9420619457135179
54,5,2903904.0,72896.0,2976800.0,0.9755119591507659
55,6,2862442.0,114358.0,2976800.0,0.961583579682881
56,6,2904658.0,72142.0,2976800.0,0.9757652512765386
57,5,2845504.0,131296.0,2976800.0,0.9558935769954313
58,6,2841674.0,135126.0,2976800.0,0.9546069604944907
59,6,2861818.0,114982.0,2976800.0,0.961373958613276
60,6,2788382.0,188418.0,2976800.0,0.9367045149153453
61,7,2880980.0,95820.0,2976800.0,0.9678110722923945
62,4,2826950.25,149849.75,2976800.0,0.9496607934694975
63,4,2815483.25,161316.75,2976800.0,0.9458086703843053
64,6,2826962.0,149838.0,2976800.0,0.9496647406611126
