uid,step
980,1
384,2
375,3
1000,4
639,5
311,6
382,7
811,8
997,9
11,10
9,11
959,12
1012,13
1085,14
722,15
1065,16
900,17
332,18
706,19
744,20
1050,21
913,22
788,23
265,24
474,25
958,26
628,27
1105,28
539,29
790,30
631,31
865,32
81,33
144,34
576,35
785,36
314,37
533,38
378,39
794,40
827,41
194,42
601,43
583,44
725,45
82,46
86,47
506,48
104,49
805,50
569,51
1014,52
776,53
896,54
447,55
891,56
219,57
178,58
355,59
494,60
245,61
944,62
134,63
1011,64
147,65
775,66
269,67
780,68
1028,69
528,70
629,71
699,72
792,73
54,74
464,75
35,76
817,77
845,78
425,79
196,80
823,81
630,82
848,83
429,84
740,85
272,86
892,87
846,88
1098,89
621,90
1111,91
679,92
844,93
964,94
979,95
866,96
2,97
62,98
85,99
401,100
274,101
508,102
541,103
121,104
912,105
290,106
328,107
783,108
1082,109
1096,110
415,111
967,112
453,113
659,114
504,115
1104,116
595,117
608,118
683,119
1026,120
521,121
609,122
1019,123
461,124
766,125
89,126
1039,127
1083,128
1030,129
481,130
587,131
48,132
863,133
741,134
53,135
715,136
948,137
349,138
186,139
798,140
1031,141
130,142
96,143
309,144
476,145
137,146
963,147
881,148
777,149
926,150
822,151
971,152
680,153
841,154
885,155
336,156
1049,157
779,158
988,159
29,160
655,161
373,162
235,163
989,164
123,165
131,166
607,167
20,168
23,169
919,170
136,171
849,172
531,173
842,174
927,175
132,176
138,177
911,178
505,179
193,180
970,181
732,182
668,183
925,184
109,185
300,186
801,187
994,188
347,189
553,190
1056,191
592,192
441,193
864,194
183,195
868,196
978,197
594,198
412,199
765,200
114,201
238,202
358,203
935,204
260,205
537,206
709,207
763,208
761,209
480,210
735,211
250,212
703,213
622,214
990,215
884,216
469,217
98,218
414,219
161,220
84,221
559,222
177,223
6,224
264,225
1042,226
175,227
784,228
408,229
736,230
737,231
7,232
405,233
331,234
406,235
727,236
557,237
542,238
184,239
807,240
562,241
3,242
524,243
540,244
544,245
435,246
428,247
257,248
588,249
637,250
1021,251
1102,252
724,253
360,254
664,255
632,256
597,257
386,258
688,259
834,260
339,261
226,262
228,263
611,264
413,265
188,266
256,267
769,268
1074,269
155,270
1089,271
808,272
513,273
641,274
330,275
404,276
511,277
297,278
653,279
240,280
27,281
442,282
770,283
642,284
281,285
701,286
164,287
582,288
686,289
287,290
383,291
334,292
987,293
965,294
650,295
656,296
110,297
113,298
952,299
195,300
341,301
50,302
907,303
638,304
167,305
150,306
356,307
752,308
880,309
858,310
171,311
915,312
307,313
887,314
232,315
1032,316
437,317
568,318
826,319
246,320
93,321
361,322
603,323
976,324
275,325
323,326
529,327
837,328
585,329
600,330
379,331
224,332
634,333
626,334
80,335
828,336
739,337
122,338
312,339
678,340
684,341
463,342
369,343
46,344
561,345
390,346
955,347
357,348
564,349
501,350
648,351
552,352
671,353
277,354
786,355
433,356
575,357
340,358
646,359
276,360
589,361
636,362
961,363
590,364
832,365
573,366
203,367
598,368
682,369
421,370
319,371
914,372
814,373
1035,374
76,375
302,376
1092,377
627,378
124,379
231,380
938,381
209,382
446,383
596,384
547,385
222,386
10,387
69,388
37,389
936,390
937,391
1025,392
787,393
578,394
371,395
316,396
820,397
719,398
515,399
310,400
180,401
1058,402
1002,403
73,404
570,405
998,406
79,407
1006,408
206,409
422,410
1091,411
778,412
753,413
1103,414
1034,415
565,416
424,417
294,418
293,419
344,420
953,421
201,422
713,423
983,424
871,425
78,426
1023,427
774,428
733,429
380,430
242,431
215,432
102,433
1114,434
1079,435
278,436
465,437
233,438
223,439
28,440
443,441
308,442
1081,443
431,444
1087,445
685,446
931,447
867,448
802,449
743,450
812,451
417,452
1,453
135,454
306,455
1093,456
1037,457
981,458
829,459
755,460
492,461
466,462
152,463
942,464
478,465
350,466
599,467
192,468
1107,469
1027,470
666,471
496,472
58,473
635,474
359,475
500,476
234,477
493,478
1100,479
717,480
534,481
285,482
450,483
850,484
584,485
876,486
810,487
282,488
487,489
712,490
55,491
549,492
773,493
843,494
734,495
878,496
210,497
726,498
419,499
77,500
745,501
613,502
698,503
354,504
941,505
614,506
550,507
619,508
418,509
649,510
1008,511
731,512
696,513
467,514
507,515
259,516
1068,517
847,518
711,519
207,520
1072,521
657,522
1033,523
833,524
174,525
572,526
1047,527
1046,528
934,529
932,530
485,531
875,532
660,533
943,534
279,535
995,536
804,537
729,538
748,539
902,540
624,541
586,542
364,543
59,544
702,545
654,546
898,547
325,548
490,549
139,550
391,551
1101,552
368,553
244,554
56,555
796,556
200,557
813,558
905,559
486,560
12,561
1066,562
1005,563
484,564
870,565
800,566
606,567
473,568
482,569
239,570
1067,571
108,572
816,573
781,574
498,575
468,576
1013,577
1108,578
950,579
897,580
705,581
658,582
567,583
906,584
771,585
292,586
45,587
317,588
372,589
839,590
381,591
667,592
197,593
190,594
1110,595
514,596
376,597
267,598
1017,599
707,600
665,601
1004,602
420,603
1078,604
824,605
691,606
426,607
617,608
353,609
580,610
423,611
1061,612
999,613
946,614
13,615
618,616
968,617
895,618
652,619
527,620
427,621
176,622
163,623
51,624
714,625
894,626
1097,627
1044,628
615,629
697,630
241,631
430,632
15,633
616,634
548,635
211,636
208,637
143,638
72,639
387,640
22,641
690,642
687,643
449,644
392,645
342,646
162,647
128,648
97,649
52,650
36,651
723,652
956,653
454,654
409,655
118,656
1003,657
874,658
283,659
483,660
877,661
1010,662
750,663
746,664
1071,665
489,666
996,667
551,668
75,669
749,670
74,671
157,672
95,673
647,674
1113,675
821,676
1048,677
862,678
352,679
346,680
66,681
1052,682
922,683
859,684
873,685
348,686
1055,687
1001,688
14,689
1062,690
945,691
488,692
620,693
1073,694
1069,695
1070,696
1060,697
1007,698
612,699
939,700
142,701
333,702
718,703
199,704
720,705
625,706
362,707
695,708
289,709
191,710
1094,711
236,712
903,713
91,714
1064,715
747,716
523,717
538,718
462,719
400,720
519,721
888,722
254,723
904,724
758,725
439,726
107,727
517,728
327,729
402,730
253,731
571,732
451,733
516,734
338,735
394,736
68,737
532,738
370,739
213,740
172,741
19,742
173,743
351,744
947,745
393,746
127,747
1112,748
831,749
574,750
554,751
563,752
651,753
581,754
969,755
220,756
957,757
1109,758
337,759
179,760
165,761
90,762
40,763
87,764
818,765
772,766
522,767
448,768
168,769
148,770
917,771
893,772
838,773
503,774
221,775
762,776
797,777
923,778
479,779
872,780
133,781
389,782
782,783
1075,784
315,785
313,786
146,787
125,788
44,789
444,790
271,791
149,792
34,793
692,794
471,795
497,796
459,797
252,798
458,799
229,800
154,801
18,802
16,803
1022,804
202,805
445,806
742,807
1057,808
860,809
67,810
933,811
543,812
545,813
71,814
593,815
470,816
214,817
852,818
1080,819
928,820
546,821
243,822
806,823
674,824
819,825
676,826
64,827
47,828
1086,829
1084,830
962,831
675,832
456,833
924,834
266,835
1024,836
890,837
754,838
158,839
633,840
298,841
248,842
187,843
106,844
1051,845
991,846
921,847
809,848
416,849
24,850
604,851
407,852
100,853
318,854
159,855
61,856
764,857
673,858
410,859
153,860
738,861
530,862
623,863
993,864
1053,865
901,866
397,867
591,868
112,869
951,870
510,871
803,872
855,873
365,874
166,875
119,876
42,877
1009,878
1063,879
189,880
145,881
398,882
854,883
237,884
41,885
105,886
5,887
39,888
26,889
1106,890
974,891
984,892
475,893
789,894
689,895
825,896
992,897
835,898
869,899
799,900
126,901
83,902
1077,903
857,904
605,905
70,906
477,907
982,908
4,909
985,910
63,911
768,912
227,913
840,914
555,915
170,916
33,917
556,918
25,919
708,920
681,921
182,922
141,923
756,924
509,925
940,926
728,927
218,928
1059,929
1090,930
1043,931
345,932
879,933
954,934
730,935
693,936
560,937
502,938
403,939
343,940
217,941
216,942
160,943
151,944
1099,945
909,946
793,947
455,948
930,949
795,950
411,951
1041,952
374,953
273,954
1076,955
759,956
367,957
815,958
757,959
1054,960
672,961
1018,962
169,963
65,964
973,965
908,966
1016,967
721,968
440,969
103,970
1040,971
889,972
579,973
520,974
329,975
949,976
644,977
299,978
286,979
966,980
57,981
526,982
49,983
17,984
535,985
247,986
395,987
1038,988
886,989
830,990
536,991
181,992
291,993
602,994
436,995
910,996
460,997
457,998
30,999
1015,1000
972,1001
760,1002
388,1003
495,1004
261,1005
60,1006
767,1007
491,1008
326,1009
324,1010
255,1011
120,1012
566,1013
1020,1014
320,1015
305,1016
268,1017
99,1018
38,1019
960,1020
710,1021
399,1022
791,1023
249,1024
88,1025
1036,1026
1095,1027
577,1028
101,1029
977,1030
899,1031
645,1032
270,1033
295,1034
94,1035
43,1036
916,1037
525,1038
918,1039
32,1040
258,1041
986,1042
920,1043
140,1044
512,1045
303,1046
856,1047
8,1048
704,1049
284,1050
975,1051
751,1052
694,1053
640,1054
853,1055
304,1056
198,1057
31,1058
663,1059
385,1060
363,1061
225,1062
366,1063
115,1064
296,1065
212,1066
396,1067
1045,1068
1088,1069
662,1070
882,1071
836,1072
700,1073
558,1074
643,1075
251,1076
230,1077
669,1078
432,1079
499,1080
1029,1081
472,1082
438,1083
117,1084
301,1085
851,1086
716,1087
262,1088
377,1089
610,1090
280,1091
111,1092
322,1093
185,1094
670,1095
883,1096
205,1097
92,1098
518,1099
21,1100
263,1101
452,1102
204,1103
129,1104
929,1105
861,1106
288,1107
156,1108
434,1109
321,1110
116,1111
335,1112
677,1113
661,1114
