board,n_parts,used_area,waste_area,board_area,U
1,3,2900989.0,75811.0,2976800.0,0.9745327196990057
2,3,2911954.0,64846.0,2976800.0,0.9782162053211503
3,3,2842495.5,134304.5,2976800.0,0.9548829279763504
4,5,2917368.75,59431.25,2976800.0,0.9800351887933352
5,4,2917373.0,59427.0,2976800.0,0.9800366165009406
6,4,2907916.0,68884.0,2976800.0,0.9768597151303413
7,7,2846572.25,130227.75,2976800.0,0.9562524355012093
8,6,2700510.0,276290.0,2976800.0,0.9071855683955926
9,5,2863045.0,113755.0,2976800.0,0.9617861461972588
10,4,2873526.75,103273.25,2976800.0,0.96530729306638
11,4,2852311.25,124488.75,2976800.0,0.9581803446654126
12,2,2784000.0,192800.0,2976800.0,0.9352324643912927
13,8,2816282.0,160518.0,2976800.0,0.9460769954313356
14,3,2854410.0,122390.0,2976800.0,0.9588853802741198
15,4,2778170.0,198630.0,2976800.0,0.9332739854877721
16,4,2841410.0,135390.0,2976800.0,0.9545182746573502
17,5,2920000.0,56800.0,2976800.0,0.9809191077667294
18,3,2878710.0,98090.0,2976800.0,0.9670485084654663
19,5,2897398.0,79402.0,2976800.0,0.9733263907551734
20,3,2850370.0,126430.0,2976800.0,0.9575282182209084
21,4,2883440.0,93360.0,2976800.0,0.9686374630475678
22,4,2819300.0,157500.0,2976800.0,0.9470908357968288
23,4,2871957.25,104842.75,2976800.0,0.9647800490459554
24,4,2796248.0,180552.0,2976800.0,0.9393469497446922
25,5,2849840.0,126960.0,2976800.0,0.9573501746842247
26,5,2846500.0,130300.0,2976800.0,0.9562281644719162
27,4,2814560.0,162240.0,2976800.0,0.9454985219027143
28,5,2804957.0,171843.0,2976800.0,0.9422725745767266
29,5,2807266.0,169534.0,2976800.0,0.9430482397205052
30,5,2850550.0,126250.0,2976800.0,0.9575886858371405
31,5,2828220.0,148580.0,2976800.0,0.9500873421123354
32,6,2859120.0,117680.0,2976800.0,0.9604676162321957
33,7,2862587.0,114213.0,2976800.0,0.961632289707068
34,5,2863420.0,113380.0,2976800.0,0.9619121203977425
35,7,2883954.0,92846.0,2976800.0,0.9688101316850309
36,6,2833500.0,143300.0,2976800.0,0.9518610588551465
37,7,2886404.0,90396.0,2976800.0,0.9696331631281914
38,6,2820658.0,156142.0,2976800.0,0.9475470303681806
39,7,2842848.0,133952.0,2976800.0,0.9550013437248052
40,3,2907300.0,69500.0,2976800.0,0.9766527815103467
41,4,2879708.0,97092.0,2976800.0,0.9673837678043536
42,4,2908031.0,68769.0,2976800.0,0.9768983472184897
43,4,2908031.0,68769.0,2976800.0,0.9768983472184897
44,5,2807567.0,169233.0,2976800.0,0.9431493550120935
45,6,2896630.0,80170.0,2976800.0,0.9730683955925826
46,5,2860310.0,116490.0,2976800.0,0.9608673743617308
47,6,2878480.0,98320.0,2976800.0,0.9669712442891696
48,3,2786058.0,190742.0,2976800.0,0.9359238108035475
49,5,2813431.0,163369.0,2976800.0,0.9451192555764579
50,5,2758799.0,218001.0,2976800.0,0.926766662187584
51,6,2882001.0,94799.0,2976800.0,0.9681540580489116
52,4,2874940.0,101860.0,2976800.0,0.965782047836603
53,4,2841108.0,135692.0,2976800.0,0.9544168234345606
54,6,2859337.0,117463.0,2976800.0,0.9605405133028756
55,5,2885503.25,91296.75,2976800.0,0.9693305730986294
56,5,2829569.0,147231.0,2976800.0,0.9505405133028756
57,4,2866871.25,109928.75,2976800.0,0.9630715029561946
58,3,2808117.25,168682.75,2976800.0,0.9433342011556033
59,6,2883238.0,93562.0,2976800.0,0.9685696049449073
60,6,2800177.0,176623.0,2976800.0,0.9406668234345607
61,6,2819187.0,157613.0,2976800.0,0.9470528755710831
62,6,2789035.0,187765.0,2976800.0,0.9369238779897877
63,6,2769167.0,207633.0,2976800.0,0.9302495968825585
64,7,2852313.0,124487.0,2976800.0,0.9581809325450148
65,6,2788213.0,188587.0,2976800.0,0.9366477425423273
66,6,2788213.0,188587.0,2976800.0,0.9366477425423273
67,6,2780168.0,196632.0,2976800.0,0.9339451760279495
68,7,2803492.0,173308.0,2976800.0,0.9417804353668369
69,6,2838818.0,137982.0,2976800.0,0.9536475409836066
70,6,2820866.0,155934.0,2976800.0,0.9476169040580489
71,10,2879247.0,97553.0,2976800.0,0.967228903520559
72,5,2883100.0,93700.0,2976800.0,0.9685232464391292
73,5,2880655.0,96145.0,2976800.0,0.9677018946519753
74,5,2871431.0,105369.0,2976800.0,0.9646032652512765
75,6,2896336.0,80464.0,2976800.0,0.9729696318194034
76,12,2851337.5,125462.5,2976800.0,0.9578532316581564
77,9,2744575.25,232224.75,2976800.0,0.9219884607632357
78,4,2909180.0,67620.0,2976800.0,0.9772843321687719
79,5,2887111.75,89688.25,2976800.0,0.9698709184359043
80,7,2817360.0,159440.0,2976800.0,0.9464391292663262
81,4,2900922.0,75878.0,2976800.0,0.9745102123085192
82,5,2809966.0,166834.0,2976800.0,0.9439552539639882
83,4,2905365.5,71434.5,2976800.0,0.9760029226014513
84,5,2885108.5,91691.5,2976800.0,0.9691979642569202
85,7,2816513.0,160287.0,2976800.0,0.9461545955388336
86,6,2900392.75,76407.25,2976800.0,0.9743324207202365
87,8,2862094.75,114705.25,2976800.0,0.961466927573233
88,10,2858330.0,118470.0,2976800.0,0.9602022305831766
89,6,2843109.25,133690.75,2976800.0,0.9550891057511421
90,7,2850395.3,126404.70000000019,2976800.0,0.957536717280301
91,5,2819766.0,157034.0,2976800.0,0.94724737973663
92,10,2846916.0,129884.0,2976800.0,0.9563679118516528
93,6,2886420.75,90379.25,2976800.0,0.969638789975813
94,5,2835534.0,141266.0,2976800.0,0.9525443429185703
95,7,2668539.5,308260.5,2976800.0,0.8964456799247514
96,7,2732356.0,244444.0,2976800.0,0.9178836334318732
97,7,2758920.0,217880.0,2976800.0,0.92680730986294
98,8,2802086.0,174714.0,2976800.0,0.9413081160978232
99,3,2506140.0,470660.0,2976800.0,0.84189062080086
100,10,2797266.0,179534.0,2976800.0,0.9396889277076055
101,8,2892548.75,84251.25,2976800.0,0.9716973763773179
102,5,2835450.5,141349.5,2976800.0,0.9525162926632625
103,7,2796589.75,180210.25,2976800.0,0.9394617542327331
104,4,2837350.0,139450.0,2976800.0,0.9531543939801129
105,5,2885189.5,91610.5,2976800.0,0.9692251746842246
106,10,2899719.5,77080.5,2976800.0,0.974106255038968
107,6,2872384.55,104415.45000000019,2976800.0,0.9649235924482665
108,5,2902387.5,74412.5,2976800.0,0.9750025194840096
109,6,2894692.0,82108.0,2976800.0,0.9724173609244827
110,5,2869002.0,107798.0,2976800.0,0.9637872883633432
111,5,2829180.0,147620.0,2976800.0,0.9504098360655737
112,6,2844099.5,132700.5,2976800.0,0.9554217616232196
113,5,2867214.5,109585.5,2976800.0,0.9631868113410373
114,5,2796559.0,180241.0,2976800.0,0.9394514243482934
115,6,2812857.0,163943.0,2976800.0,0.9449264310669175
116,8,2870567.0,106233.0,2976800.0,0.964313020693362
117,6,2885052.25,91747.75,2976800.0,0.9691790681268476
118,8,2787477.25,189322.75,2976800.0,0.9364005811609782
119,5,2796171.25,180628.75,2976800.0,0.9393211670249932
120,5,2775254.25,201545.75,2976800.0,0.9322944940876109
121,8,2787575.0,189225.0,2976800.0,0.9364334184359043
122,5,2856855.0,119945.0,2976800.0,0.9597067320612739
123,11,2754304.0,222496.0,2976800.0,0.9252566514377856
124,6,2716628.25,260171.75,2976800.0,0.9126001914807848
125,6,2799930.0,176870.0,2976800.0,0.9405838484278419
126,6,2677048.0,299752.0,2976800.0,0.8993039505509272
127,5,2451878.0,524922.0,2976800.0,0.8236623219564633
128,6,2604513.25,372286.75,2976800.0,0.8749372648481591
129,8,2880899.0,95901.0,2976800.0,0.96778386186509
130,5,2411217.0,565583.0,2976800.0,0.8100030233808116
131,7,2846981.0,129819.0,2976800.0,0.9563897473797366
132,9,2762592.75,214207.25,2976800.0,0.9280411011824778
133,7,2644702.5,332097.5,2976800.0,0.8884380878796022
134,4,2355068.0,621732.0,2976800.0,0.7911408223595807
135,7,2796825.75,179974.25,2976800.0,0.9395410339962376
136,7,2862408.0,114392.0,2976800.0,0.9615721580220371
137,7,2868261.0,108539.0,2976800.0,0.9635383633431873
138,4,2636142.0,340658.0,2976800.0,0.8855623488309594
139,5,2810515.5,166284.5,2976800.0,0.944139848159097
140,6,2824867.0,151933.0,2976800.0,0.9489609647944101
141,5,2852472.5,124327.5,2976800.0,0.9582345135716205
142,5,2504600.0,472200.0,2976800.0,0.8413732867508734
143,6,2636021.0,340779.0,2976800.0,0.8855217011556034
144,4,2254279.0,722521.0,2976800.0,0.7572826525127654
145,5,2818535.25,158264.75,2976800.0,0.9468339324106423
146,7,2786206.25,190593.75,2976800.0,0.9359736126041387
147,5,2408220.0,568580.0,2976800.0,0.8089962375705455
148,6,2909562.5,67237.5,2976800.0,0.9774128258532653
149,6,2909562.5,67237.5,2976800.0,0.9774128258532653
150,5,2835484.0,141316.0,2976800.0,0.9525275463585058
151,5,2782647.0,194153.0,2976800.0,0.9347779494759473
152,6,2491446.5,485353.5,2976800.0,0.8369546156947058
153,6,2886454.5,90345.5,2976800.0,0.9696501276538565
154,9,2898400.25,78399.75,2976800.0,0.9736630778016662
155,10,2765633.5,211166.5,2976800.0,0.9290625839828003
156,8,2797717.0,179083.0,2976800.0,0.9398404326793872
157,5,2766480.0,210320.0,2976800.0,0.9293469497446923
158,5,2850722.0,126078.0,2976800.0,0.9576464660037625
159,4,2501491.0,475309.0,2976800.0,0.8403288766460629
160,6,2762458.0,214342.0,2976800.0,0.927995834453104
161,4,2476914.0,499886.0,2976800.0,0.8320726955119592
162,5,2791694.0,185106.0,2976800.0,0.9378171190540178
163,4,2418778.0,558022.0,2976800.0,0.8125429991937652
164,6,2708325.5,268474.5,2976800.0,0.9098110386992744
165,9,2754463.0,222337.0,2976800.0,0.9253100644987906
166,7,2719267.5,257532.5,2976800.0,0.9134867979037893
167,5,2592507.5,384292.5,2976800.0,0.870904158828272
168,6,2501757.0,475043.0,2976800.0,0.840418234345606
169,5,2679407.0,297393.0,2976800.0,0.9000964122547702
170,7,2567633.0,409167.0,2976800.0,0.8625480381617845
171,8,2844923.75,131876.25,2976800.0,0.9556986529158829
172,6,2872518.5,104281.5,2976800.0,0.9649685904326794
173,12,2851881.0,124919.0,2976800.0,0.9580358102660576
174,5,2719318.0,257482.0,2976800.0,0.9135037624294544
175,5,2780501.0,196299.0,2976800.0,0.934057041117979
176,7,2779005.0,197795.0,2976800.0,0.9335544880408493
177,6,2546479.0,430321.0,2976800.0,0.8554417495296963
178,11,2755362.5,221437.5,2976800.0,0.9256122346143509
179,5,2412242.0,564558.0,2976800.0,0.8103473528621339
180,7,2465980.0,510820.0,2976800.0,0.8283996237570546
181,5,2368150.0,608650.0,2976800.0,0.7955354743348563
182,10,2875243.5,101556.5,2976800.0,0.9658840029561946
183,6,2520863.5,455936.5,2976800.0,0.846836703843053
184,11,2863960.75,112839.25,2976800.0,0.9620937751948401
185,6,2769301.0,207499.0,2976800.0,0.9302946116635313
