board,n_parts,used_area,waste_area,board_area,U
1,3,2892795.0,84005.0,2976800.0,0.9717800994356356
2,4,2892274.0,84526.0,2976800.0,0.9716050792797635
3,3,2846320.5,130479.5,2976800.0,0.9561678648212846
4,4,2879429.0,97371.0,2976800.0,0.9672900429991937
5,4,2878753.0,98047.0,2976800.0,0.9670629535071218
6,3,2882342.0,94458.0,2976800.0,0.9682686105885515
7,2,2881962.0,94838.0,2976800.0,0.9681409567320612
8,2,2881962.0,94838.0,2976800.0,0.9681409567320612
9,4,2894005.5,82794.5,2976800.0,0.9721867441547971
10,4,2897225.0,79575.0,2976800.0,0.9732682746573502
11,3,2867218.0,109582.0,2976800.0,0.9631879871002419
12,3,2847300.0,129500.0,2976800.0,0.9564969094329482
13,4,2868699.0,108101.0,2976800.0,0.9636855012093524
14,4,2912855.0,63945.0,2976800.0,0.9785188793335124
15,4,2912855.0,63945.0,2976800.0,0.9785188793335124
16,4,2914801.0,61999.0,2976800.0,0.9791726014512228
17,7,2808485.0,168315.0,2976800.0,0.9434577398548777
18,7,2830735.0,146065.0,2976800.0,0.9509322090835797
19,10,2777442.0,199358.0,2976800.0,0.933029427573233
20,5,2866440.0,110360.0,2976800.0,0.9629266326256383
21,5,2804740.0,172060.0,2976800.0,0.9421996775060467
22,4,2765600.0,211200.0,2976800.0,0.9290513302875572
23,4,2924120.0,52680.0,2976800.0,0.982303144316044
24,3,2794500.0,182300.0,2976800.0,0.9387597420048374
25,11,2907427.0,69373.0,2976800.0,0.9766954447729105
26,5,2902950.0,73850.0,2976800.0,0.9751914807847353
27,5,2920174.0,56626.0,2976800.0,0.9809775597957539
28,5,2900755.0,76045.0,2976800.0,0.9744541117979038
29,5,2896330.0,80470.0,2976800.0,0.9729676162321956
30,6,2912627.0,64173.0,2976800.0,0.9784422870196183
31,5,2907960.0,68840.0,2976800.0,0.9768744961031981
32,5,2931020.0,45780.0,2976800.0,0.9846210696049449
33,7,2870573.0,106227.0,2976800.0,0.9643150362805697
34,4,2914900.0,61900.0,2976800.0,0.9792058586401505
35,4,2798813.0,177987.0,2976800.0,0.940208613276001
36,3,2823043.0,153757.0,2976800.0,0.9483482262832572
37,5,2888535.5,88264.5,2976800.0,0.970349200483741
38,4,2884280.0,92520.0,2976800.0,0.9689196452566514
39,6,2873349.0,103451.0,2976800.0,0.9652475812953507
40,6,2899043.75,77756.25,2976800.0,0.9738792495296963
41,4,2871161.0,105639.0,2976800.0,0.9645125638269283
42,6,2889903.0,86897.0,2976800.0,0.970808586401505
43,5,2878113.0,98687.0,2976800.0,0.9668479575382961
44,6,2899575.0,77225.0,2976800.0,0.9740577129803816
45,5,2867696.0,109104.0,2976800.0,0.9633485622144585
46,6,2917783.0,59017.0,2976800.0,0.9801743482934695
47,8,2874920.0,101880.0,2976800.0,0.9657753292125772
48,6,2850078.0,126722.0,2976800.0,0.9574301263101317
49,6,2906913.0,69887.0,2976800.0,0.9765227761354475
50,5,2884080.2,92719.79999999981,2976800.0,0.9688525262026337
51,4,2870584.75,106215.25,2976800.0,0.9643189834721849
52,5,2867924.0,108876.0,2976800.0,0.9634251545283526
53,4,2794352.0,182448.0,2976800.0,0.9387100241870465
54,5,2869136.0,107664.0,2976800.0,0.963832303144316
55,5,2810949.0,165851.0,2976800.0,0.9442854743348562
56,5,2820216.25,156583.75,2976800.0,0.9473986327600108
57,5,2887588.0,89212.0,2976800.0,0.9700309056705186
58,4,2866696.0,110104.0,2976800.0,0.9630126310131685
59,4,2848576.0,128224.0,2976800.0,0.9569255576457941
60,6,2876709.0,100091.0,2976800.0,0.966376310131685
61,4,2837199.0,139601.0,2976800.0,0.9531036683687181
62,5,2887489.0,89311.0,2976800.0,0.969997648481591
63,6,2883318.5,93481.5,2976800.0,0.9685966474066111
64,6,2828394.0,148406.0,2976800.0,0.9501457941413598
65,7,2883165.0,93635.0,2976800.0,0.9685450819672131
66,6,2895339.0,81461.0,2976800.0,0.9726347084117173
67,5,2888132.0,88668.0,2976800.0,0.9702136522440205
68,5,2888132.0,88668.0,2976800.0,0.9702136522440205
69,5,2866106.0,110694.0,2976800.0,0.9628144316044074
70,8,2838941.25,137858.75,2976800.0,0.9536889445041655
71,5,2862299.0,114501.0,2976800.0,0.9615355415210964
72,7,2910224.0,66576.0,2976800.0,0.9776350443429186
73,6,2895985.5,80814.5,2976800.0,0.9728518879333512
74,5,2837267.75,139532.25,2976800.0,0.9531267636388068
75,7,2850114.75,126685.25,2976800.0,0.9574424717817791
76,5,2849297.0,127503.0,2976800.0,0.9571677640419242
77,5,2862398.0,114402.0,2976800.0,0.9615687987100242
78,6,2833052.75,143747.25,2976800.0,0.9517108136253696
79,4,2860154.0,116646.0,2976800.0,0.9608149690943295
80,6,2865399.5,111400.5,2976800.0,0.9625770962106961
81,6,2902275.0,74525.0,2976800.0,0.9749647272238645
82,6,2840117.0,136683.0,2976800.0,0.9540839156140822
83,8,2874708.0,102092.0,2976800.0,0.9657041117979038
84,10,2846546.0,130254.0,2976800.0,0.9562436173071754
85,8,2817552.0,159248.0,2976800.0,0.946503628056974
86,9,2856203.0,120597.0,2976800.0,0.9594877049180328
87,6,2817128.75,159671.25,2976800.0,0.9463614451760279
88,7,2739643.0,237157.0,2976800.0,0.9203315640956732
89,9,2844220.0,132580.0,2976800.0,0.955462241332975
90,5,2823686.5,153113.5,2976800.0,0.9485643980112873
91,9,2886328.0,90472.0,2976800.0,0.9696076323568933
92,6,2859279.0,117521.0,2976800.0,0.9605210292932007
93,9,2820290.0,156510.0,2976800.0,0.9474234076861059
94,8,2841454.3,135345.7000000002,2976800.0,0.9545331564095673
95,8,2877675.5,99124.5,2976800.0,0.9667009876377318
96,5,2819680.0,157120.0,2976800.0,0.947218489653319
97,5,2756965.0,219835.0,2976800.0,0.9261505643644181
98,7,2764129.0,212671.0,2976800.0,0.9285571754904596
99,6,2815146.0,161654.0,2976800.0,0.9456953775866702
100,6,2826961.0,149839.0,2976800.0,0.9496644047299113
101,6,2803902.0,172898.0,2976800.0,0.9419181671593657
102,9,2811614.0,165186.0,2976800.0,0.9445088685837141
103,7,2806996.0,169804.0,2976800.0,0.9429575382961569
104,6,2809148.0,167652.0,2976800.0,0.943680462241333
105,8,2830866.5,145933.5,2976800.0,0.9509763840365493
106,6,2736836.0,239964.0,2976800.0,0.9193886052136523
107,6,2841166.3,135633.7000000002,2976800.0,0.9544364082235958
108,6,2794927.0,181873.0,2976800.0,0.9389031846277882
109,8,2778840.5,197959.5,2976800.0,0.933499227358237
110,7,2692339.5,284460.5,2976800.0,0.9044408425154529
111,7,2874752.0,102048.0,2976800.0,0.9657188927707605
112,9,2818929.25,157870.75,2976800.0,0.9469662893039505
113,8,2851087.0,125713.0,2976800.0,0.9577690808922332
114,7,2836676.75,140123.25,2976800.0,0.9529282282988444
115,10,2802107.25,174692.75,2976800.0,0.9413152546358505
116,8,2770666.0,206134.0,2976800.0,0.9307531577532921
117,8,2734396.5,242403.5,2976800.0,0.9185691010481053
118,10,2837274.0,139526.0,2976800.0,0.9531288632088148
119,9,2807616.0,169184.0,2976800.0,0.9431658156409567
120,9,2747434.25,229365.75,2976800.0,0.9229488880677237
121,10,2777144.0,199656.0,2976800.0,0.9329293200752485
122,8,2852491.0,124309.0,2976800.0,0.9582407282988444
123,12,2850838.0,125962.0,2976800.0,0.957685434023112
124,8,2883356.0,93444.0,2976800.0,0.9686092448266596
125,7,2766485.0,210315.0,2976800.0,0.9293486294006987
126,7,2745706.5,231093.5,2976800.0,0.922368482934695
