uid,step
785,1
827,2
60,3
1065,4
11,5
533,6
81,7
13,8
569,9
788,10
618,11
900,12
539,13
1059,14
332,15
474,16
548,17
355,18
86,19
394,20
482,21
792,22
891,23
68,24
484,25
848,26
628,27
532,28
616,29
979,30
375,31
738,32
744,33
265,34
282,35
1050,36
913,37
142,38
1105,39
314,40
381,41
747,42
274,43
706,44
293,45
483,46
948,47
194,48
294,49
1005,50
447,51
780,52
748,53
943,54
997,55
959,56
1111,57
875,58
420,59
82,60
147,61
944,62
580,63
219,64
269,65
1000,66
451,67
429,68
378,69
812,70
57,71
773,72
537,73
588,74
175,75
218,76
841,77
469,78
561,79
422,80
283,81
123,82
631,83
360,84
1004,85
1066,86
300,87
144,88
834,89
1061,90
877,91
272,92
311,93
350,94
813,95
328,96
683,97
478,98
617,99
1030,100
1031,101
192,102
1067,103
817,104
912,105
226,106
750,107
724,108
709,109
425,110
1021,111
183,112
572,113
939,114
1058,115
621,116
766,117
622,118
1024,119
776,120
401,121
664,122
1010,123
35,124
639,125
599,126
207,127
1064,128
1096,129
725,130
1107,131
615,132
874,133
746,134
958,135
659,136
1011,137
660,138
996,139
1071,140
715,141
779,142
250,143
487,144
96,145
592,146
822,147
711,148
1002,149
89,150
186,151
1102,152
79,153
336,154
655,155
27,156
76,157
551,158
849,159
892,160
656,161
73,162
570,163
75,164
595,165
521,166
597,167
946,168
612,169
74,170
749,171
865,172
238,173
641,174
999,175
489,176
1009,177
540,178
794,179
228,180
421,181
1006,182
805,183
62,184
576,185
102,186
241,187
798,188
679,189
880,190
188,191
153,192
36,193
701,194
952,195
386,196
850,197
1068,198
14,199
1104,200
783,201
637,202
727,203
998,204
290,205
134,206
104,207
193,208
700,209
740,210
29,211
980,212
66,213
791,214
505,215
699,216
541,217
346,218
677,219
770,220
601,221
373,222
467,223
51,224
810,225
1014,226
1028,227
9,228
982,229
180,230
461,231
506,232
583,233
224,234
296,235
464,236
528,237
845,238
811,239
423,240
846,241
964,242
1082,243
1074,244
310,245
549,246
441,247
784,248
287,249
281,250
937,251
15,252
608,253
1049,254
629,255
524,256
558,257
178,258
823,259
2,260
503,261
270,262
697,263
485,264
741,265
777,266
557,267
199,268
230,269
876,270
309,271
245,272
844,273
413,274
689,275
504,276
481,277
54,278
890,279
1,280
1044,281
988,282
349,283
630,284
46,285
249,286
