uid,step
934,414
1046,415
1047,416
333,417
729,418
674,419
806,420
871,421
983,422
252,423
459,424
473,425
606,426
800,427
870,428
625,429
720,430
819,431
1011,432
64,433
676,434
199,435
47,436
239,437
48,438
129,439
243,440
563,441
947,442
835,443
974,444
188,445
769,446
924,447
408,448
497,449
782,450
406,451
1106,452
71,453
545,454
742,455
266,456
202,457
350,458
478,459
797,460
362,461
890,462
344,463
479,464
923,465
718,466
445,467
323,468
953,469
192,470
599,471
133,472
872,473
1107,474
325,475
898,476
100,477
407,478
604,479
754,480
1027,481
962,482
1022,483
1023,484
111,485
159,486
318,487
598,488
203,489
204,490
610,491
673,492
675,493
861,494
929,495
205,496
982,497
21,498
92,499
37,500
215,501
242,502
380,503
733,504
774,505
993,506
1053,507
191,508
289,509
214,510
470,511
593,512
682,513
382,514
852,515
411,516
795,517
397,518
901,519
273,520
374,521
1041,522
4,523
58,524
496,525
63,526
985,527
124,528
231,529
446,530
726,531
859,532
922,533
1052,534
359,535
635,536
348,537
547,538
873,539
416,540
809,541
921,542
991,543
1051,544
500,545
169,546
1076,547
572,548
45,549
292,550
573,551
627,552
771,553
906,554
24,555
317,556
372,557
768,558
227,559
236,560
1094,561
698,562
316,563
371,564
578,565
787,566
1025,567
367,568
759,569
757,570
815,571
1055,572
368,573
1101,574
944,575
1000,576
5,577
69,578
16,579
91,580
814,581
903,582
65,583
672,584
1054,585
76,586
421,587
811,588
1074,589
905,590
660,591
209,592
938,593
908,594
973,595
721,596
1016,597
957,598
354,599
366,600
643,601
190,602
197,603
571,604
83,605
126,606
148,607
168,608
448,609
522,610
772,611
818,612
820,613
1085,614
518,615
141,616
182,617
681,618
708,619
1110,620
200,621
930,622
254,623
888,624
107,625
439,626
758,627
904,628
879,629
596,630
649,631
677,632
280,633
530,634
222,635
731,636
10,637
936,638
804,639
995,640
345,641
477,642
799,643
869,644
26,645
39,646
185,647
322,648
1077,649
1080,650
685,651
1087,652
440,653
1018,654
56,655
244,656
696,657
796,658
102,659
467,660
503,661
838,662
893,663
917,664
267,665
376,666
41,667
105,668
106,669
187,670
248,671
298,672
633,673
665,674
707,675
1017,676
969,677
220,678
278,679
1079,680
1114,681
475,682
984,683
1086,684
28,685
223,686
233,687
465,688
854,689
1,690
417,691
743,692
802,693
867,694
931,695
135,696
398,697
308,698
443,699
507,700
221,701
431,702
1081,703
306,704
103,705
152,706
466,707
492,708
755,709
829,710
981,711
1037,712
1093,713
237,714
762,715
259,716
101,717
115,718
225,719
363,720
716,721
851,722
825,723
711,724
847,725
389,726
992,727
230,728
251,729
291,730
329,731
520,732
579,733
889,734
1040,735
605,736
857,737
70,738
158,739
577,740
669,741
689,742
789,743
60,744
61,745
456,746
1084,747
432,748
270,749
882,750
899,751
977,752
262,753
263,754
301,755
645,756
670,757
112,758
591,759
667,760
748,761
875,762
258,763
1036,764
207,765
812,766
920,767
986,768
657,769
654,770
702,771
17,772
108,773
181,774
535,775
813,776
468,777
498,778
781,779
816,780
566,781
1095,782
49,783
949,784
617,785
1067,786
704,787
286,788
299,789
644,790
1013,791
57,792
966,793
1088,794
942,795
139,796
490,797
615,798
34,799
149,800
304,801
526,802
391,803
33,804
170,805
555,806
840,807
140,808
499,809
25,810
556,811
303,812
512,813
451,814
853,815
295,816
836,817
73,818
419,819
284,820
943,821
77,822
1075,823
381,824
839,825
692,826
8,827
856,828
38,829
99,830
268,831
305,832
320,833
321,834
434,835
472,836
640,837
694,838
751,839
975,840
471,841
850,842
831,843
1112,844
584,845
32,846
44,847
125,848
146,849
313,850
315,851
554,852
574,853
509,854
756,855
55,856
712,857
937,858
31,859
198,860
385,861
663,862
212,863
326,864
43,865
94,866
156,867
288,868
399,869
710,870
960,871
1020,872
255,873
420,874
1004,875
120,876
1029,877
580,878
377,879
525,880
916,881
1045,882
324,883
491,884
767,885
423,886
59,887
364,888
586,889
624,890
902,891
444,892
271,893
487,894
338,895
516,896
116,897
117,898
396,899
438,900
567,901
658,902
705,903
897,904
950,905
1108,906
452,907
78,908
79,909
998,910
1061,911
335,912
883,913
127,914
393,915
353,916
426,917
691,918
824,919
1078,920
180,921
310,922
515,923
719,924
722,925
1024,926
206,927
1068,928
142,929
939,930
218,931
728,932
700,933
791,934
918,935
394,936
68,937
1058,938
764,939
1002,940
249,941
532,942
153,943
410,944
296,945
558,946
1072,947
738,948
623,949
51,950
163,951
176,952
427,953
527,954
652,955
895,956
968,957
570,958
714,959
894,960
1006,961
241,962
697,963
1044,964
1097,965
430,966
422,967
88,968
151,969
160,970
216,971
217,972
343,973
403,974
502,975
560,976
693,977
730,978
954,979
1043,980
1090,981
946,982
999,983
876,984
485,985
619,986
13,987
773,988
22,989
387,990
36,991
52,992
97,993
128,994
162,995
342,996
392,997
449,998
687,999
690,1000
734,1001
843,1002
618,1003
723,1004
247,1005
455,1006
661,1007
662,1008
793,1009
909,1010
1099,1011
395,1012
956,1013
489,1014
1001,1015
436,1016
602,1017
1064,1018
30,1019
457,1020
460,1021
910,1022
388,1023
760,1024
972,1025
1015,1026
14,1027
488,1028
945,1029
1062,1030
620,1031
747,1032
510,1033
951,1034
803,1035
12,1036
486,1037
40,1038
90,1039
165,1040
179,1041
337,1042
1109,1043
210,1044
878,1045
536,1046
830,1047
886,1048
1038,1049
42,1050
119,1051
166,1052
365,1053
855,1054
613,1055
745,1056
1009,1057
1063,1058
612,1059
1007,1060
1060,1061
1069,1062
1070,1063
1073,1064
234,1065
261,1066
495,1067
418,1068
550,1069
614,1070
941,1071
145,1072
189,1073
15,1074
493,1075
548,1076
616,1077
1008,1078
285,1079
534,1080
717,1081
1100,1082
72,1083
143,1084
208,1085
211,1086
450,1087
940,1088
549,1089
874,1090
1003,1091
118,1092
409,1093
454,1094
1059,1095
282,1096
810,1097
482,1098
484,1099
1005,1100
1066,1101
483,1102
877,1103
750,1104
1010,1105
746,1106
996,1107
1071,1108
551,1109
75,1110
74,1111
749,1112
283,1113
997,1114
