board,n_parts,used_area,waste_area,board_area,U
1,8,2890116.5,86683.5,2976800.0,0.9708803077129804
2,3,2866278.0,110522.0,2976800.0,0.9628722117710293
3,3,2842929.0,133871.0,2976800.0,0.9550285541521096
4,3,2839329.0,137471.0,2976800.0,0.9538192018274657
5,3,2879163.0,97637.0,2976800.0,0.9672006852996506
6,3,2879163.0,97637.0,2976800.0,0.9672006852996506
7,3,2904290.0,72510.0,2976800.0,0.9756416285944639
8,3,2890172.0,86628.0,2976800.0,0.970898951894652
9,3,2874592.0,102208.0,2976800.0,0.9656651437785542
10,3,2881557.0,95243.0,2976800.0,0.9680049045955388
11,3,2740137.0,236663.0,2976800.0,0.9204975141091104
12,4,2859835.0,116965.0,2976800.0,0.960707807041118
13,2,2903550.0,73250.0,2976800.0,0.9753930395055093
14,2,2889120.0,87680.0,2976800.0,0.9705455522708949
15,3,2830757.0,146043.0,2976800.0,0.9509395995700081
16,3,2916050.0,60750.0,2976800.0,0.979592179521634
17,2,2924570.0,52230.0,2976800.0,0.9824543133566246
18,5,2842200.0,134600.0,2976800.0,0.9547836603063693
19,2,2880000.0,96800.0,2976800.0,0.9674818597151303
20,2,2880000.0,96800.0,2976800.0,0.9674818597151303
21,3,2904300.0,72500.0,2976800.0,0.9756449879064768
22,3,2855369.5,121430.5,2976800.0,0.9592077062617576
23,3,2805020.0,171780.0,2976800.0,0.9422937382424079
24,4,2910968.0,65832.0,2976800.0,0.9778849771566783
25,4,2882720.0,94080.0,2976800.0,0.9683955925826391
26,5,2861323.0,115477.0,2976800.0,0.9612076726686375
27,3,2740524.25,236275.75,2976800.0,0.92062760346681
28,3,2740524.25,236275.75,2976800.0,0.92062760346681
29,6,2897306.0,79494.0,2976800.0,0.9732954850846547
30,6,2897786.0,79014.0,2976800.0,0.9734567320612738
31,7,2914126.0,62674.0,2976800.0,0.9789458478903521
32,6,2890336.0,86464.0,2976800.0,0.9709540446116636
33,3,2726230.0,250570.0,2976800.0,0.9158257188927708
34,2,2656128.0,320672.0,2976800.0,0.8922762698199409
35,2,2651928.0,324872.0,2976800.0,0.890865358774523
36,2,2645400.0,331400.0,2976800.0,0.888672399892502
37,2,2614880.0,361920.0,2976800.0,0.878419779629132
38,2,2599642.0,377158.0,2976800.0,0.8733008599838753
39,2,2593920.0,382880.0,2976800.0,0.871378661650094
40,2,2584500.0,392300.0,2976800.0,0.8682141897339425
41,4,2854890.0,121910.0,2976800.0,0.9590466272507391
42,2,2570560.0,406240.0,2976800.0,0.8635313087879603
43,2,2570560.0,406240.0,2976800.0,0.8635313087879603
44,2,2570560.0,406240.0,2976800.0,0.8635313087879603
45,2,2570560.0,406240.0,2976800.0,0.8635313087879603
46,2,2569452.0,407348.0,2976800.0,0.8631590970169309
47,5,2928881.0,47919.0,2976800.0,0.9839025127653857
48,2,2565358.0,411442.0,2976800.0,0.8617837946788498
49,2,2565020.0,411780.0,2976800.0,0.8616702499328137
50,2,2561696.0,415104.0,2976800.0,0.8605536146197259
51,2,2561696.0,415104.0,2976800.0,0.8605536146197259
52,2,2557400.0,419400.0,2976800.0,0.8591104541789841
53,2,2554624.0,422176.0,2976800.0,0.8581779091642032
54,7,2851184.5,125615.5,2976800.0,0.957801834184359
