board,uid,pid_raw,x,y,w,h,w0,h0,rotated
1,435,435,5.0,5.0,456.0,271.0,456.0,271.0,0
1,99,99,5.0,276.0,420.0,279.0,420.0,279.0,0
1,571,571,5.0,555.0,420.0,279.0,420.0,279.0,0
1,157,157,425.0,276.0,401.0,363.0,401.0,363.0,0
1,1029,1029,425.0,639.0,410.0,354.0,410.0,354.0,0
1,1200,1200,826.0,5.0,396.0,351.0,396.0,351.0,0
1,256,256,1222.0,5.0,412.0,313.0,412.0,313.0,0
1,465,465,835.0,356.0,1555.5,804.0,1555.5,804.0,0
1,1006,1006,1634.0,5.0,414.0,70.0,414.0,70.0,0
1,333,333,5.0,993.0,804.0,181.0,804.0,181.0,0
1,161,161,1634.0,75.0,400.0,200.0,400.0,200.0,0
1,1010,1010,2048.0,5.0,330.0,351.0,351.0,330.0,1
2,756,756,5.0,5.0,1864.5,924.0,1864.5,924.0,0
2,401,401,1869.5,5.0,561.0,1094.0,1094.0,561.0,1
2,1178,1178,5.0,929.0,1680.0,250.5,1680.0,250.5,0
2,1076,1076,1685.0,1099.0,624.0,100.0,624.0,100.0,0
3,602,602,5.0,5.0,2376.0,620.0,2376.0,620.0,0
3,516,516,5.0,625.0,2326.0,575.0,2326.0,575.0,0
3,50,50,2331.0,625.0,92.0,550.0,550.0,92.0,1
4,973,973,5.0,5.0,1833.0,800.0,1833.0,800.0,0
4,672,672,5.0,805.0,2375.0,380.0,2375.0,380.0,0
4,45,45,1838.0,5.0,574.0,800.0,800.0,574.0,1
5,310,310,5.0,5.0,1897.0,762.0,1897.0,762.0,0
5,1175,1175,5.0,767.0,2350.0,442.0,2350.0,442.0,0
5,673,673,1902.0,5.0,519.0,732.5,732.5,519.0,1
5,875,875,2355.0,737.5,70.0,435.0,435.0,70.0,1
6,1164,1164,5.0,5.0,2326.0,575.0,2326.0,575.0,0
6,231,231,5.0,580.0,2400.0,520.0,2400.0,520.0,0
6,47,47,5.0,1100.0,2400.0,100.0,2400.0,100.0,0
6,778,778,2331.0,5.0,92.0,550.0,550.0,92.0,1
7,526,526,5.0,5.0,1775.0,753.0,1775.0,753.0,0
7,434,434,5.0,758.0,2363.0,449.0,2363.0,449.0,0
7,205,205,1780.0,5.0,655.0,733.0,655.0,733.0,0
7,726,726,2368.0,738.0,60.0,477.0,477.0,60.0,1
8,490,490,5.0,5.0,1301.0,975.0,1301.0,975.0,0
8,1181,1181,1306.0,5.0,755.0,1173.0,755.0,1173.0,0
8,1116,1116,2061.0,5.0,349.0,982.0,982.0,349.0,1
8,639,639,5.0,980.0,1264.0,170.0,1264.0,170.0,0
8,678,678,2061.0,987.0,345.0,225.0,225.0,345.0,1
8,1000,1000,5.0,1150.0,991.0,60.0,991.0,60.0,0
9,597,597,5.0,5.0,1264.0,997.0,1264.0,997.0,0
9,1032,1032,1269.0,5.0,953.0,866.5,953.0,866.5,0
9,319,319,5.0,1002.0,2260.0,184.0,2260.0,184.0,0
9,451,451,2222.0,5.0,206.0,827.0,827.0,206.0,1
9,1208,1208,1269.0,871.5,654.0,120.0,654.0,120.0,0
9,27,27,2265.0,832.0,163.5,342.0,163.5,342.0,0
9,53,53,1923.0,871.5,300.0,70.0,70.0,300.0,1
10,670,670,5.0,5.0,2420.0,370.0,2420.0,370.0,0
10,734,734,5.0,375.0,857.5,795.0,795.0,857.5,1
10,1057,1057,862.5,375.0,1419.0,813.0,1419.0,813.0,0
10,876,876,2281.5,375.0,70.0,813.0,813.0,70.0,1
10,54,54,2351.5,375.0,80.0,363.0,363.0,80.0,1
10,1145,1145,2351.5,738.0,80.0,363.0,363.0,80.0,1
11,994,994,5.0,5.0,1785.0,680.0,1785.0,680.0,0
11,39,39,5.0,685.0,2340.0,514.0,2340.0,514.0,0
11,117,117,1790.0,5.0,624.0,648.0,624.0,648.0,0
11,1136,1136,2345.0,653.0,70.0,501.0,501.0,70.0,1
12,644,644,5.0,5.0,1945.0,620.0,1945.0,620.0,0
12,113,113,5.0,625.0,2340.0,514.0,2340.0,514.0,0
12,683,683,1950.0,5.0,476.0,586.0,476.0,586.0,0
12,122,122,5.0,1139.0,2243.0,70.0,2243.0,70.0,0
12,870,870,2345.0,591.0,70.0,624.0,624.0,70.0,1
13,263,263,5.0,5.0,2340.0,514.0,2340.0,514.0,0
13,311,311,5.0,519.0,2340.0,514.0,2340.0,514.0,0
13,329,329,5.0,1033.0,2114.0,180.0,2114.0,180.0,0
13,999,999,2345.0,5.0,70.0,1060.0,1060.0,70.0,1
13,800,800,2119.0,1065.0,300.0,70.0,70.0,300.0,1
14,494,494,5.0,5.0,2340.0,514.0,2340.0,514.0,0
14,583,583,5.0,519.0,2340.0,514.0,2340.0,514.0,0
14,124,124,5.0,1033.0,2400.0,100.0,2400.0,100.0,0
14,1002,1002,5.0,1133.0,1866.0,70.0,1866.0,70.0,0
14,51,51,2345.0,5.0,70.0,1009.0,1009.0,70.0,1
14,1141,1141,1871.0,1133.0,501.0,70.0,501.0,70.0,0
15,852,852,5.0,5.0,2340.0,514.0,2340.0,514.0,0
15,178,178,5.0,519.0,2114.0,561.0,2114.0,561.0,0
15,729,729,5.0,1080.0,2400.0,100.0,2400.0,100.0,0
15,37,37,2119.0,519.0,311.0,539.0,539.0,311.0,1
15,1081,1081,2345.0,5.0,70.0,419.0,419.0,70.0,1
