board,n_parts,used_area,waste_area,board_area,U
1,3,2896400.0,80400.0,2976800.0,0.9729911314162859
2,3,2911954.0,64846.0,2976800.0,0.9782162053211503
3,5,2869735.5,107064.5,2976800.0,0.9640336938994893
4,4,2828096.25,148703.75,2976800.0,0.9500457706261758
5,4,2913788.0,63012.0,2976800.0,0.978832303144316
6,5,2913966.0,62834.0,2976800.0,0.9788920988981457
7,6,2899350.0,77450.0,2976800.0,0.9739821284600914
8,4,2908135.75,68664.25,2976800.0,0.9769335360118248
9,4,2894316.75,82483.25,2976800.0,0.9722913027411986
10,4,2889042.5,87757.5,2976800.0,0.970519517602795
11,3,2897812.0,78988.0,2976800.0,0.9734654662725074
12,2,2769600.0,207200.0,2976800.0,0.930395055092717
13,3,2854410.0,122390.0,2976800.0,0.9588853802741198
14,4,2874500.0,102300.0,2976800.0,0.9656342381080355
15,4,2870566.0,106234.0,2976800.0,0.9643126847621607
16,5,2900120.0,76680.0,2976800.0,0.9742407954850847
17,3,2878710.0,98090.0,2976800.0,0.9670485084654663
18,5,2870527.0,106273.0,2976800.0,0.9642995834453104
19,3,2850370.0,126430.0,2976800.0,0.9575282182209084
20,5,2836210.0,140590.0,2976800.0,0.9527714324106423
21,6,2817160.0,159640.0,2976800.0,0.9463719430260683
22,2,2601408.0,375392.0,2976800.0,0.8738941144853534
23,2,2581088.0,395712.0,2976800.0,0.8670679924751411
24,2,2570560.0,406240.0,2976800.0,0.8635313087879603
25,2,2570560.0,406240.0,2976800.0,0.8635313087879603
26,2,2564580.0,412220.0,2976800.0,0.8615224402042462
27,2,2556800.0,420000.0,2976800.0,0.8589088954582101
28,2,2553536.0,423264.0,2976800.0,0.8578124160171997
29,2,2553100.0,423700.0,2976800.0,0.8576659500134373
30,2,2553100.0,423700.0,2976800.0,0.8576659500134373
31,6,2872420.0,104380.0,2976800.0,0.9649355012093523
32,2,2548770.0,428030.0,2976800.0,0.8562113679118517
33,2,2548740.0,428060.0,2976800.0,0.8562012899758129
34,2,2539714.0,437086.0,2976800.0,0.8531691749529696
35,2,2529960.0,446840.0,2976800.0,0.8498925020155872
36,2,2527584.0,449216.0,2976800.0,0.8490943294813222
37,2,2525248.0,451552.0,2976800.0,0.8483095941951089
38,5,2863967.0,112833.0,2976800.0,0.9620958747648481
39,3,2907300.0,69500.0,2976800.0,0.9766527815103467
40,4,2886468.0,90332.0,2976800.0,0.969654662725074
41,5,2910829.0,65971.0,2976800.0,0.977838282719699
42,5,2910521.0,66279.0,2976800.0,0.9777348159097017
43,2,2450102.0,526698.0,2976800.0,0.8230657081429723
44,7,2865340.0,111460.0,2976800.0,0.9625571083042193
45,4,2880080.0,96720.0,2976800.0,0.9675087342112335
46,5,2856736.0,120064.0,2976800.0,0.9596667562483203
47,3,2786058.0,190742.0,2976800.0,0.9359238108035475
48,4,2784671.0,192129.0,2976800.0,0.9354578742273583
49,4,2832609.0,144191.0,2976800.0,0.9515617441547971
50,5,2859277.0,117523.0,2976800.0,0.9605203574307982
51,4,2870200.0,106600.0,2976800.0,0.9641897339424885
52,4,2839968.0,136832.0,2976800.0,0.95403386186509
53,4,2817337.0,159463.0,2976800.0,0.9464314028486965
54,4,2873023.25,103776.75,2976800.0,0.9651381517065305
55,4,2830759.0,146041.0,2976800.0,0.9509402714324107
56,5,2876111.25,100688.75,2976800.0,0.9661755072561139
57,3,2808117.25,168682.75,2976800.0,0.9433342011556033
58,5,2879244.0,97556.0,2976800.0,0.9672278957269551
59,5,2791577.0,185223.0,2976800.0,0.9377778151034668
60,5,2791537.0,185263.0,2976800.0,0.9377643778554152
61,6,2808743.0,168057.0,2976800.0,0.9435444101048105
62,3,2598688.0,378112.0,2976800.0,0.8729803816178446
63,4,2653182.5,323617.5,2976800.0,0.8912867844665413
64,4,2653182.5,323617.5,2976800.0,0.8912867844665413
65,3,2595842.0,380958.0,2976800.0,0.8720243214189733
66,3,2595840.0,380960.0,2976800.0,0.8720236495565709
67,3,2594080.0,382720.0,2976800.0,0.8714324106423005
68,6,2882608.0,94192.0,2976800.0,0.9683579682880946
69,6,2827474.0,149326.0,2976800.0,0.949836737436173
70,3,2570475.0,406325.0,2976800.0,0.8635027546358506
71,5,2878840.0,97960.0,2976800.0,0.967092179521634
72,5,2853939.0,122861.0,2976800.0,0.9587271566783123
73,5,2839499.0,137301.0,2976800.0,0.9538763101316851
74,5,2903466.0,73334.0,2976800.0,0.9753648212846009
75,3,2450840.0,525960.0,2976800.0,0.8233136253695243
76,5,2848576.0,128224.0,2976800.0,0.9569255576457941
77,4,2858640.0,118160.0,2976800.0,0.9603063692555764
78,6,2870335.0,106465.0,2976800.0,0.9642350846546627
79,3,2602380.0,374420.0,2976800.0,0.8742206396130072
80,4,2900922.0,75878.0,2976800.0,0.9745102123085192
81,4,2846666.0,130134.0,2976800.0,0.9562839290513303
82,6,2892897.5,83902.5,2976800.0,0.9718145323837678
83,3,2376900.0,599900.0,2976800.0,0.7984748723461436
84,6,2820013.0,156787.0,2976800.0,0.9473303547433486
85,6,2891160.0,85640.0,2976800.0,0.9712308519215265
86,3,2606174.75,370625.25,2976800.0,0.8754954145391024
87,3,2515250.0,461550.0,2976800.0,0.8449509540446116
88,4,2857650.0,119150.0,2976800.0,0.9599737973662994
89,6,2853215.3,123584.70000000019,2976800.0,0.9584840432679387
90,5,2812766.0,164034.0,2976800.0,0.9448958613276001
91,3,2605359.25,371440.75,2976800.0,0.8752214626444504
92,4,2465807.75,510992.25,2976800.0,0.8283417596076323
93,5,2835534.0,141266.0,2976800.0,0.9525443429185703
94,4,2600887.5,375912.5,2976800.0,0.873719262295082
95,5,2854978.0,121822.0,2976800.0,0.9590761891964525
96,6,2856623.5,120176.5,2976800.0,0.9596289639881752
97,3,2506140.0,470660.0,2976800.0,0.84189062080086
98,3,2427762.0,549038.0,2976800.0,0.8155610051061543
99,6,2857248.75,119551.25,2976800.0,0.9598390049717818
100,4,2800693.25,176106.75,2976800.0,0.9408402479172265
101,3,2311332.0,665468.0,2976800.0,0.7764485353399624
102,4,2837350.0,139450.0,2976800.0,0.9531543939801129
103,5,2885189.5,91610.5,2976800.0,0.9692251746842246
104,3,2402712.5,574087.5,2976800.0,0.807146096479441
105,6,2847614.0,129186.0,2976800.0,0.9566023918301532
106,5,2889648.5,87151.5,2976800.0,0.9707230919107767
107,6,2869844.0,106956.0,2976800.0,0.9640701424348294
108,6,2830743.0,146057.0,2976800.0,0.95093489653319
109,5,2827516.0,149284.0,2976800.0,0.9498508465466272
