board,n_parts,used_area,waste_area,board_area,U
1,10,2235373.0,741427.0,2976800.0,0.7509315372211771
2,4,2837925.0,138875.0,2976800.0,0.9533475544208546
3,3,2861170.0,115630.0,2976800.0,0.9611562751948401
4,3,2828100.0,148700.0,2976800.0,0.9500470303681806
5,4,2894831.5,81968.5,2976800.0,0.9724642233270626
6,2,2585450.0,391350.0,2976800.0,0.868533324375168
7,4,2906297.0,70503.0,2976800.0,0.9763158425154528
8,7,2869509.0,107291.0,2976800.0,0.9639576054823972
9,6,2858316.95,118483.04999999981,2976800.0,0.9601978466809998
10,3,2827734.5,149065.5,2976800.0,0.9499242475141091
11,4,2849892.0,126908.0,2976800.0,0.9573676431066918
12,5,2888286.0,88514.0,2976800.0,0.9702653856490191
13,4,2860240.0,116560.0,2976800.0,0.9608438591776404
14,2,2405520.0,571280.0,2976800.0,0.8080892233270626
15,3,2556343.0,420457.0,2976800.0,0.8587553748992206
16,6,2862853.0,113947.0,2976800.0,0.9617216474066111
17,5,2873730.0,103070.0,2976800.0,0.9653755710830422
18,4,2838200.0,138600.0,2976800.0,0.9534399355012093
19,5,2807001.0,169799.0,2976800.0,0.9429592179521634
20,5,2893850.0,82950.0,2976800.0,0.9721345068529965
21,4,2866327.0,110473.0,2976800.0,0.9628886723998925
22,5,2919299.5,57500.5,2976800.0,0.9806837879602257
23,5,2916069.5,60730.5,2976800.0,0.9795987301800592
24,6,2839528.5,137271.5,2976800.0,0.9538862201021231
25,5,2883309.0,93491.0,2976800.0,0.9685934560601989
26,4,2863079.0,113721.0,2976800.0,0.9617975678581027
27,5,2831392.0,145408.0,2976800.0,0.9511529158828272
28,5,2886643.0,90157.0,2976800.0,0.9697134506852997
29,4,2806186.0,170614.0,2976800.0,0.9426854340231121
30,4,2795210.0,181590.0,2976800.0,0.9389982531577533
31,4,2830641.5,146158.5,2976800.0,0.950900799516259
32,6,2786790.0,190010.0,2976800.0,0.9361697124428917
33,5,2878130.0,98670.0,2976800.0,0.9668536683687181
34,4,2637664.0,339136.0,2976800.0,0.8860736361193228
35,4,2637664.0,339136.0,2976800.0,0.8860736361193228
36,4,2637664.0,339136.0,2976800.0,0.8860736361193228
37,5,2768879.0,207921.0,2976800.0,0.930152848696587
38,4,2628624.0,348176.0,2976800.0,0.8830368180596614
39,4,2608933.0,367867.0,2976800.0,0.8764219967750605
40,4,2608140.0,368660.0,2976800.0,0.8761556033324375
41,4,2606348.0,370452.0,2976800.0,0.8755536146197259
42,4,2606348.0,370452.0,2976800.0,0.8755536146197259
43,4,2606348.0,370452.0,2976800.0,0.8755536146197259
44,4,2606348.0,370452.0,2976800.0,0.8755536146197259
45,4,2602816.0,373984.0,2976800.0,0.8743671056167697
46,7,2916988.0,59812.0,2976800.0,0.979907282988444
47,6,2778817.0,197983.0,2976800.0,0.9334913329750067
48,6,2752803.0,223997.0,2976800.0,0.9247524187046493
49,4,2879096.0,97704.0,2976800.0,0.9671781779091642
50,5,2864300.0,112500.0,2976800.0,0.9622077398548777
51,5,2862290.0,114510.0,2976800.0,0.9615325181402848
52,4,2761256.0,215544.0,2976800.0,0.9275920451491535
53,5,2895732.5,81067.5,2976800.0,0.9727668973394249
54,5,2882437.5,94362.5,2976800.0,0.9683006920182746
55,4,2896877.5,79922.5,2976800.0,0.9731515385649019
56,3,2613940.0,362860.0,2976800.0,0.8781040042999194
57,5,2760036.7,216763.2999999998,2976800.0,0.9271824442354206
58,4,2882854.0,93946.0,2976800.0,0.9684406073636119
59,4,2451900.0,524900.0,2976800.0,0.8236697124428917
60,5,2876680.0,100120.0,2976800.0,0.9663665681268476
