board,n_parts,used_area,waste_area,board_area,U
268,8,2854029.0,122771.0,2976800.0,0.9587573904864284
269,5,2325882.0,650918.0,2976800.0,0.7813363343187315
270,5,2315760.0,661040.0,2976800.0,0.7779360386992744
271,5,2160249.25,816550.75,2976800.0,0.7256951256382693
272,7,2811460.5,165339.5,2976800.0,0.9444573031443161
273,6,2510469.0,466331.0,2976800.0,0.8433448669712443
274,8,2773747.5,203052.5,2976800.0,0.9317883297500672
275,8,2854814.0,121986.0,2976800.0,0.959021096479441
276,7,2755948.0,220852.0,2976800.0,0.9258089223327063
277,8,2764252.0,212548.0,2976800.0,0.9285984950282182
278,7,2637288.0,339512.0,2976800.0,0.8859473259876377
279,5,2238177.0,738623.0,2976800.0,0.7518734883095942
280,11,2905510.0,71290.0,2976800.0,0.9760514646600377
281,11,2903649.0,73151.0,2976800.0,0.975426296694437
282,6,2504625.0,472175.0,2976800.0,0.8413816850309057
283,8,2834585.0,142215.0,2976800.0,0.9522255442085461
284,9,2864002.15,112797.8500000001,2976800.0,0.9621076827465734
285,5,2240423.0,736377.0,2976800.0,0.7526279897876915
286,4,1789728.0,1187072.0,2976800.0,0.6012254770223058
287,8,2829911.15,146888.8500000001,2976800.0,0.9506554521633969
288,8,2901954.0,74846.0,2976800.0,0.9748568933082504
289,6,2463648.0,513152.0,2976800.0,0.8276162321956463
290,6,2477814.8,498985.2000000002,2976800.0,0.8323753023380811
291,7,2328912.0,647888.0,2976800.0,0.7823542058586401
292,6,2516378.0,460422.0,2976800.0,0.8453298844396667
293,8,2849082.0,127718.0,2976800.0,0.9570955388336468
294,6,2564636.0,412164.0,2976800.0,0.8615412523515185
295,9,2810235.0,166565.0,2976800.0,0.9440456194571352
296,6,2557000.0,419800.0,2976800.0,0.8589760816984682
297,10,2897420.0,79380.0,2976800.0,0.9733337812416017
298,7,2761365.0,215435.0,2976800.0,0.927628661650094
299,6,2535522.0,441278.0,2976800.0,0.851760951357162
300,10,2854569.0,122231.0,2976800.0,0.958938793335125
301,9,2808331.0,168469.0,2976800.0,0.943406006449879
302,6,2506875.0,469925.0,2976800.0,0.8421375302338081
303,10,2867504.0,109296.0,2976800.0,0.9632840634238108
304,6,2455817.0,520983.0,2976800.0,0.8249855549583446
305,10,2860650.3,116149.70000000019,2976800.0,0.9609816917495296
306,6,2444564.0,532236.0,2976800.0,0.8212053211502285
307,6,2433344.0,543456.0,2976800.0,0.8174361730717549
308,6,2279708.25,697091.75,2976800.0,0.7658251310131685
