uid,step
245,344
213,345
585,346
851,347
257,348
308,349
421,350
1229,351
8,352
471,353
962,354
666,355
150,356
221,357
334,358
347,359
369,360
549,361
586,362
587,363
922,364
1119,365
1008,366
942,367
225,368
844,369
428,370
499,371
741,372
191,373
101,374
276,375
13,376
563,377
692,378
425,379
475,380
564,381
590,382
1179,383
1178,384
810,385
919,386
902,387
478,388
975,389
1174,390
319,391
1183,392
1154,393
1169,394
432,395
767,396
560,397
247,398
411,399
928,400
1007,401
249,402
409,403
430,404
466,405
759,406
979,407
1171,408
117,409
107,410
359,411
32,412
216,413
321,414
322,415
504,416
983,417
378,418
158,419
169,420
170,421
285,422
293,423
312,424
630,425
637,426
833,427
835,428
850,429
964,430
86,431
1024,432
19,433
686,434
802,435
953,436
132,437
415,438
518,439
604,440
749,441
897,442
437,443
925,444
337,445
385,446
329,447
673,448
218,449
324,450
389,451
647,452
878,453
1026,454
1114,455
118,456
817,457
340,458
955,459
541,460
296,461
757,462
1219,463
144,464
174,465
206,466
303,467
517,468
605,469
750,470
951,471
952,472
371,473
177,474
856,475
699,476
959,477
301,478
502,479
265,480
380,481
862,482
1116,483
1191,484
452,485
804,486
805,487
58,488
1156,489
1221,490
1201,491
214,492
96,493
500,494
997,495
713,496
1049,497
667,498
165,499
377,500
1202,501
209,502
362,503
843,504
888,505
912,506
803,507
24,508
164,509
166,510
1054,511
1203,512
859,513
1086,514
1151,515
1220,516
937,517
417,518
486,519
914,520
1222,521
921,522
807,523
1028,524
36,525
272,526
884,527
75,528
110,529
509,530
740,531
1047,532
987,533
193,534
489,535
407,536
907,537
186,538
255,539
1228,540
353,541
34,542
76,543
181,544
197,545
15,546
344,547
654,548
29,549
537,550
482,551
360,552
491,553
492,554
641,555
831,556
920,557
594,558
379,559
638,560
660,561
811,562
968,563
1012,564
1192,565
1187,566
222,567
967,568
579,569
718,570
155,571
1020,572
533,573
676,574
318,575
616,576
394,577
609,578
721,579
1103,580
262,581
693,582
14,583
16,584
176,585
1184,586
208,587
393,588
658,589
190,590
261,591
683,592
154,593
397,594
716,595
809,596
1031,597
22,598
162,599
665,600
813,601
1027,602
847,603
1092,604
17,605
182,606
183,607
456,608
623,609
865,610
1091,611
1198,612
314,613
6,614
7,615
149,616
167,617
180,618
212,619
547,620
556,621
627,622
717,623
901,624
1117,625
1193,626
194,627
383,628
814,629
234,630
299,631
241,632
536,633
140,634
1044,635
910,636
981,637
1137,638
83,639
445,640
892,641
137,642
522,643
1055,644
243,645
474,646
551,647
38,648
553,649
309,650
153,651
368,652
70,653
567,654
695,655
977,656
305,657
343,658
570,659
438,660
946,661
1018,662
1168,663
61,664
187,665
459,666
578,667
1060,668
384,669
565,670
46,671
143,672
454,673
481,674
1063,675
290,676
1132,677
146,678
719,679
861,680
351,681
361,682
447,683
528,684
707,685
364,686
684,687
386,688
439,689
538,690
792,691
793,692
826,693
966,694
254,695
621,696
755,697
131,698
1039,699
219,700
346,701
1099,702
44,703
97,704
274,705
288,706
297,707
339,708
429,709
464,710
524,711
559,712
600,713
732,714
743,715
883,716
885,717
886,718
906,719
909,720
945,721
970,722
1064,723
1109,724
689,725
427,726
940,727
1014,728
316,729
965,730
441,731
320,732
341,733
342,734
457,735
632,736
839,737
863,738
887,739
124,740
729,741
779,742
799,743
867,744
1068,745
1084,746
1140,747
1143,748
98,749
735,750
1131,751
1170,752
995,753
972,754
3,755
1,756
352,757
485,758
1080,759
11,760
827,761
104,762
279,763
388,764
539,765
572,766
653,767
706,768
770,769
929,770
974,771
978,772
1087,773
1133,774
1161,775
1162,776
1172,777
1146,778
266,779
1129,780
65,781
168,782
548,783
834,784
963,785
363,786
934,787
250,788
514,789
837,790
1111,791
199,792
532,793
626,794
848,795
189,796
450,797
331,798
400,799
403,800
493,801
544,802
555,803
581,804
202,805
1218,806
1155,807
57,808
1153,809
184,810
240,811
281,812
330,813
354,814
542,815
915,816
81,817
1177,818
236,819
603,820
100,821
794,822
1134,823
957,824
1167,825
443,826
56,827
806,828
77,829
89,830
470,831
829,832
23,833
373,834
1231,835
392,836
645,837
864,838
1058,839
1108,840
520,841
1021,842
854,843
969,844
40,845
160,846
291,847
562,848
659,849
1033,850
1232,851
639,852
582,853
1062,854
151,855
671,856
899,857
900,858
824,859
74,860
469,861
664,862
558,863
668,864
788,865
694,866
12,867
700,868
1182,869
1225,870
134,871
828,872
431,873
462,874
642,875
895,876
943,877
1105,878
593,879
1046,880
1130,881
677,882
1127,883
10,884
1121,885
145,886
93,887
251,888
5,889
63,890
112,891
211,892
588,893
896,894
1204,895
546,896
1011,897
133,898
414,899
416,900
574,901
761,902
1165,903
751,904
115,905
822,906
708,907
4,908
367,909
391,910
402,911
458,912
608,913
648,914
682,915
1042,916
1112,917
1123,918
1090,919
404,920
2,921
918,922
990,923
650,924
399,925
420,926
531,927
232,928
825,929
451,930
523,931
37,932
198,933
239,934
774,935
1050,936
860,937
1152,938
607,939
1022,940
92,941
561,942
315,943
613,944
731,945
791,946
823,947
855,948
905,949
944,950
1122,951
1157,952
1158,953
1196,954
525,955
971,956
390,957
688,958
122,959
765,960
635,961
1097,962
507,963
508,964
575,965
913,966
720,967
135,968
1124,969
1125,970
1126,971
1223,972
31,973
738,974
760,975
982,976
596,977
784,978
1216,979
480,980
80,981
278,982
1234,983
157,984
179,985
259,986
284,987
376,988
398,989
674,990
333,991
1029,992
776,993
370,994
595,995
754,996
1056,997
1095,998
108,999
483,1000
519,1001
681,1002
960,1003
1166,1004
1226,1005
114,1006
223,1007
496,1008
939,1009
1035,1010
9,1011
294,1012
550,1013
753,1014
812,1015
821,1016
993,1017
1013,1018
1200,1019
375,1020
335,1021
836,1022
406,1023
498,1024
461,1025
20,1026
35,1027
62,1028
350,1029
395,1030
396,1031
460,1032
610,1033
656,1034
711,1035
819,1036
877,1037
1009,1038
898,1039
1002,1040
655,1041
1023,1042
366,1043
624,1044
891,1045
256,1046
25,1047
592,1048
1230,1049
702,1050
258,1051
282,1052
917,1053
936,1054
289,1055
614,1056
746,1057
669,1058
789,1059
90,1060
1043,1061
1048,1062
657,1063
763,1064
764,1065
1061,1066
95,1067
435,1068
722,1069
102,1070
703,1071
801,1072
111,1073
292,1074
511,1075
527,1076
617,1077
705,1078
1160,1079
269,1080
980,1081
99,1082
571,1083
372,1084
771,1085
103,1086
348,1087
723,1088
1016,1089
381,1090
554,1091
591,1092
1010,1093
736,1094
148,1095
690,1096
21,1097
649,1098
830,1099
1185,1100
727,1101
1005,1102
130,1103
1085,1104
317,1105
615,1106
661,1107
704,1108
926,1109
1159,1110
60,1111
59,1112
780,1113
129,1114
1077,1115
874,1116
781,1117
948,1118
566,1119
1106,1120
286,1121
640,1122
1102,1123
1120,1124
220,1125
72,1126
121,1127
868,1128
1073,1129
161,1130
633,1131
1208,1132
678,1133
992,1134
701,1135
1194,1136
999,1137
336,1138
598,1139
66,1140
332,1141
545,1142
580,1143
880,1144
893,1145
51,1146
126,1147
1217,1148
271,1149
535,1150
589,1151
882,1152
941,1153
449,1154
890,1155
1069,1156
1142,1157
816,1158
797,1159
1150,1160
1147,1161
1212,1162
777,1163
1209,1164
950,1165
1076,1166
125,1167
786,1168
1144,1169
1079,1170
1078,1171
1148,1172
871,1173
1074,1174
48,1175
785,1176
128,1177
1210,1178
1211,1179
1000,1180
1082,1181
1072,1182
876,1183
949,1184
1067,1185
201,1186
709,1187
798,1188
1207,1189
1205,1190
27,1191
612,1192
710,1193
123,1194
1214,1195
947,1196
1215,1197
433,1198
127,1199
1070,1200
1083,1201
313,1202
728,1203
872,1204
50,1205
778,1206
1075,1207
870,1208
1136,1209
1141,1210
875,1211
1081,1212
1004,1213
54,1214
1145,1215
1006,1216
1071,1217
726,1218
49,1219
52,1220
725,1221
782,1222
783,1223
1003,1224
1149,1225
1206,1226
1001,1227
869,1228
730,1229
857,1230
873,1231
1213,1232
53,1233
800,1234
