board,n_parts,used_area,waste_area,board_area,U
1,16,2571616.0,405184.0,2976800.0,0.8638860521365225
2,11,2244495.0,732305.0,2976800.0,0.7539959016393443
3,3,2850392.0,126408.0,2976800.0,0.9575356087073368
4,3,2861049.0,115751.0,2976800.0,0.961115627519484
5,3,2842929.0,133871.0,2976800.0,0.9550285541521096
6,3,2883293.0,93507.0,2976800.0,0.9685880811609783
7,3,2879163.0,97637.0,2976800.0,0.9672006852996506
8,3,2904290.0,72510.0,2976800.0,0.9756416285944639
9,3,2890172.0,86628.0,2976800.0,0.970898951894652
10,3,2874592.0,102208.0,2976800.0,0.9656651437785542
11,3,2887754.0,89046.0,2976800.0,0.9700866702499328
12,3,2774757.0,202043.0,2976800.0,0.9321274522977694
13,3,2884845.0,91955.0,2976800.0,0.9691094463853803
14,2,2903550.0,73250.0,2976800.0,0.9753930395055093
15,2,2889120.0,87680.0,2976800.0,0.9705455522708949
16,4,2851757.0,125043.0,2976800.0,0.9579941547970976
17,3,2916050.0,60750.0,2976800.0,0.979592179521634
18,2,2924570.0,52230.0,2976800.0,0.9824543133566246
19,3,2835926.0,140874.0,2976800.0,0.9526760279494759
20,2,2880000.0,96800.0,2976800.0,0.9674818597151303
21,2,2880000.0,96800.0,2976800.0,0.9674818597151303
22,2,2880000.0,96800.0,2976800.0,0.9674818597151303
23,3,2858400.0,118400.0,2976800.0,0.9602257457672668
24,3,2826489.5,150310.5,2976800.0,0.9495060131685031
25,4,2914214.0,62586.0,2976800.0,0.9789754098360656
26,4,2873184.5,103615.5,2976800.0,0.9651923206127385
27,4,2882720.0,94080.0,2976800.0,0.9683955925826391
28,4,2836240.25,140559.75,2976800.0,0.9527815943294813
29,3,2740524.25,236275.75,2976800.0,0.92062760346681
30,3,2740524.25,236275.75,2976800.0,0.92062760346681
31,4,2914272.0,62528.0,2976800.0,0.9789948938457403
32,4,2908856.0,67944.0,2976800.0,0.9771754904595539
33,4,2906906.0,69894.0,2976800.0,0.9765204246170385
34,4,2881388.0,95412.0,2976800.0,0.9679481322225209
35,3,2899170.0,77630.0,2976800.0,0.9739216608438592
36,4,2833308.0,143492.0,2976800.0,0.9517965600644988
37,5,2867678.0,109122.0,2976800.0,0.9633425154528352
38,5,2895783.0,81017.0,2976800.0,0.97278386186509
39,5,2931120.0,45680.0,2976800.0,0.984654662725074
40,6,2875074.5,101725.5,2976800.0,0.9658272305831765
41,5,2838510.0,138290.0,2976800.0,0.9535440741736092
42,5,2854832.0,121968.0,2976800.0,0.9590271432410642
43,4,2867331.0,109469.0,2976800.0,0.9632259473259877
44,5,2859966.0,116834.0,2976800.0,0.960751814028487
45,6,2863560.0,113240.0,2976800.0,0.9619591507659231
46,5,2791100.0,185700.0,2976800.0,0.9376175759204515
47,5,2795620.0,181180.0,2976800.0,0.9391359849502822
48,5,2797842.0,178958.0,2976800.0,0.9398824240795485
49,5,2907751.0,69049.0,2976800.0,0.9768042864821285
50,5,2796028.0,180772.0,2976800.0,0.9392730448804085
51,5,2801690.0,175110.0,2976800.0,0.9411750873421123
52,5,2797876.0,178924.0,2976800.0,0.9398938457403924
53,5,2786196.0,190604.0,2976800.0,0.9359701693093254
54,6,2804330.0,172470.0,2976800.0,0.9420619457135179
55,5,2903904.0,72896.0,2976800.0,0.9755119591507659
56,6,2862442.0,114358.0,2976800.0,0.961583579682881
57,6,2904658.0,72142.0,2976800.0,0.9757652512765386
58,5,2845504.0,131296.0,2976800.0,0.9558935769954313
59,6,2841674.0,135126.0,2976800.0,0.9546069604944907
60,6,2861818.0,114982.0,2976800.0,0.961373958613276
61,6,2788382.0,188418.0,2976800.0,0.9367045149153453
62,7,2880980.0,95820.0,2976800.0,0.9678110722923945
63,4,2826950.25,149849.75,2976800.0,0.9496607934694975
64,4,2815483.25,161316.75,2976800.0,0.9458086703843053
65,6,2826962.0,149838.0,2976800.0,0.9496647406611126
66,6,2823312.0,153488.0,2976800.0,0.9484385917764042
67,6,2834612.0,142188.0,2976800.0,0.9522346143509809
68,8,2875116.5,101683.5,2976800.0,0.9658413396936307
69,7,2864960.0,111840.0,2976800.0,0.9624294544477291
70,8,2875340.0,101460.0,2976800.0,0.9659164203171191
71,9,2879250.0,97550.0,2976800.0,0.9672299113141628
72,8,2847250.0,129550.0,2976800.0,0.9564801128728836
73,9,2856875.0,119925.0,2976800.0,0.9597134506852997
74,4,2820009.0,156791.0,2976800.0,0.9473290110185434
75,5,2897840.0,78960.0,2976800.0,0.9734748723461435
76,5,2829320.0,147480.0,2976800.0,0.9504568664337544
77,7,2821635.0,155165.0,2976800.0,0.9478752351518409
78,6,2896993.55,79806.45000000019,2976800.0,0.9731905233808116
79,3,2804600.0,172200.0,2976800.0,0.9421526471378662
80,6,2827095.0,149705.0,2976800.0,0.9497094195108842
81,4,2877708.0,99092.0,2976800.0,0.9667119054017738
82,7,2836717.0,140083.0,2976800.0,0.9529417495296963
83,5,2888360.0,88440.0,2976800.0,0.9702902445579146
84,5,2888150.0,88650.0,2976800.0,0.9702196990056436
85,4,2813795.0,163005.0,2976800.0,0.9452415345337275
86,6,2795100.0,181700.0,2976800.0,0.9389613007256113
87,6,2798450.0,178350.0,2976800.0,0.9400866702499329
